828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848
"紅焰的深域1-1","0","81001","810010011","182100","381001001","0","2024/06/14 16:00:00","10","81001001","181001001","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001001","0","215","0","10","10"
"紅焰的深域1-2","200","81001","810010021","182100","381001002","0","2024/06/14 16:00:00","10","81001002","181001002","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001002","0","215","0","10","10"
"紅焰的深域1-3","400","81001","810010031","182100","381001003","0","2024/06/14 16:00:00","10","81001003","181001003","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001003","0","215","0","10","10"
"紅焰的深域1-4","550","81001","810010041","182100","381001004","0","2024/06/14 16:00:00","10","81001004","181001004","25021","90","2030/12/17 14:59:59","100160","10","0","50","0","25011","281001004","0","215","0","10","10"
"紅焰的深域1-5","750","81001","810010051","182100","381001005","0","2024/06/14 16:00:00","10","81001005","181001005","25021","90","2030/12/17 14:59:59","100160","10","0","125","0","25011","281001005","0","215","0","10","10"
"紅焰的深域1-6","950","81001","810010061","182100","381001006","0","2024/06/14 16:00:00","10","81001006","181001006","25021","90","2030/12/17 14:59:59","100170","10","0","200","0","25011","281001006","0","215","0","10","10"
"紅焰的深域1-7","1100","81001","810010071","182100","381001007","0","2024/06/14 16:00:00","10","81001007","181001007","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001007","0","215","0","10","10"
"紅焰的深域1-8","1300","81001","810010081","182100","381001008","0","2024/06/14 16:00:00","10","81001008","181001008","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001008","0","215","0","10","10"
"紅焰的深域1-9","1500","81001","810010091","182100","381001009","0","2024/06/14 16:00:00","10","81001009","181001009","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001009","0","215","0","10","10"
"紅焰的深域1-10","1750","81001","810010101","182100","381001010","0","2024/06/14 16:00:00","10","81001010","181001010","25021","90","2030/12/17 14:59:59","81001","10","0","50","0","25011","281001010","0","215","0","10","10"
"紅焰的深域2-1","2000","81001","810010111","182100","381001011","0","2024/06/14 16:00:00","20","81001011","181001011","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001011","0","215","0","10","10"
