75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4,af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5,e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd
"101","red","#D23232","單手劍","90009"
"102","red","#D23232","雙手劍","90009"
"103","red","#D23232","短劍","90009"
"104","red","#D23232","槍","90009"
"105","red","#D23232","斧","90009"
"106","red","#D23232","弓","90009"
"107","red","#D23232","拳","90009"
"108","red","#D23232","盾","90009"
"109","red","#D23232","杖","90009"
"110","red","#D23232","書本","90009"
"201","blue","#476FD8","衣服","90010"
"202","blue","#476FD8","鎧甲","90010"
"203","blue","#476FD8","白長袍","90010"
"204","blue","#476FD8","黑長袍","90010"
"301","yellow","#E5681E","戒指","90011"
"302","yellow","#E5681E","手鐲","90011"
"303","yellow","#E5681E","項鍊","90011"
"304","yellow","#E5681E","寶珠","90011"
"305","yellow","#E5681E","耳環","90011"
