891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd,75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a,af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5,e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4
"90009","101","#D23232","單手劍","red"
"90009","102","#D23232","雙手劍","red"
"90009","103","#D23232","短劍","red"
"90009","104","#D23232","槍","red"
"90009","105","#D23232","斧","red"
"90009","106","#D23232","弓","red"
"90009","107","#D23232","拳","red"
"90009","108","#D23232","盾","red"
"90009","109","#D23232","杖","red"
"90009","110","#D23232","書本","red"
"90010","201","#476FD8","衣服","blue"
"90010","202","#476FD8","鎧甲","blue"
"90010","203","#476FD8","白長袍","blue"
"90010","204","#476FD8","黑長袍","blue"
"90011","301","#E5681E","戒指","yellow"
"90011","302","#E5681E","手鐲","yellow"
"90011","303","#E5681E","項鍊","yellow"
"90011","304","#E5681E","寶珠","yellow"
"90011","305","#E5681E","耳環","yellow"
