891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd,e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4,75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a
"90009","單手劍","#D23232","red","101"
"90009","雙手劍","#D23232","red","102"
"90009","短劍","#D23232","red","103"
"90009","槍","#D23232","red","104"
"90009","斧","#D23232","red","105"
"90009","弓","#D23232","red","106"
"90009","拳","#D23232","red","107"
"90009","盾","#D23232","red","108"
"90009","杖","#D23232","red","109"
"90009","書本","#D23232","red","110"
"90010","衣服","#476FD8","blue","201"
"90010","鎧甲","#476FD8","blue","202"
"90010","白長袍","#476FD8","blue","203"
"90010","黑長袍","#476FD8","blue","204"
"90011","戒指","#E5681E","yellow","301"
"90011","手鐲","#E5681E","yellow","302"
"90011","項鍊","#E5681E","yellow","303"
"90011","寶珠","#E5681E","yellow","304"
"90011","耳環","#E5681E","yellow","305"
