e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4,891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd,af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5
"單手劍","101","red","90009","#D23232"
"雙手劍","102","red","90009","#D23232"
"短劍","103","red","90009","#D23232"
"槍","104","red","90009","#D23232"
"斧","105","red","90009","#D23232"
"弓","106","red","90009","#D23232"
"拳","107","red","90009","#D23232"
"盾","108","red","90009","#D23232"
"杖","109","red","90009","#D23232"
"書本","110","red","90009","#D23232"
"衣服","201","blue","90010","#476FD8"
"鎧甲","202","blue","90010","#476FD8"
"白長袍","203","blue","90010","#476FD8"
"黑長袍","204","blue","90010","#476FD8"
"戒指","301","yellow","90011","#E5681E"
"手鐲","302","yellow","90011","#E5681E"
"項鍊","303","yellow","90011","#E5681E"
"寶珠","304","yellow","90011","#E5681E"
"耳環","305","yellow","90011","#E5681E"
