af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5,891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd,e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4,75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a
"#D23232","90009","單手劍","red","101"
"#D23232","90009","雙手劍","red","102"
"#D23232","90009","短劍","red","103"
"#D23232","90009","槍","red","104"
"#D23232","90009","斧","red","105"
"#D23232","90009","弓","red","106"
"#D23232","90009","拳","red","107"
"#D23232","90009","盾","red","108"
"#D23232","90009","杖","red","109"
"#D23232","90009","書本","red","110"
"#476FD8","90010","衣服","blue","201"
"#476FD8","90010","鎧甲","blue","202"
"#476FD8","90010","白長袍","blue","203"
"#476FD8","90010","黑長袍","blue","204"
"#E5681E","90011","戒指","yellow","301"
"#E5681E","90011","手鐲","yellow","302"
"#E5681E","90011","項鍊","yellow","303"
"#E5681E","90011","寶珠","yellow","304"
"#E5681E","90011","耳環","yellow","305"
