891baee5a8fcc910e58c2dfbd857f6e8a1a12f0acf53e76bed799a5e6d0a07cd,e9d1374dbfa02febf3401333c2bd6a114b59b26d2447c5905a5c0968d5557a59,652a204cc3dff478d7fd9102deab67ee583f7c128bb05dee36ab1f4a5ca087f4,af532b1be5083298e33acfb74c45c25259d78cf2f36df8d38992d3eb52b015f5,75aacfd82435d6e10cf38cf28d970ed184053b6790c7de0238efe40ca7d9832a
"90009","單手劍","red","#D23232","101"
"90009","雙手劍","red","#D23232","102"
"90009","短劍","red","#D23232","103"
"90009","槍","red","#D23232","104"
"90009","斧","red","#D23232","105"
"90009","弓","red","#D23232","106"
"90009","拳","red","#D23232","107"
"90009","盾","red","#D23232","108"
"90009","杖","red","#D23232","109"
"90009","書本","red","#D23232","110"
"90010","衣服","blue","#476FD8","201"
"90010","鎧甲","blue","#476FD8","202"
"90010","白長袍","blue","#476FD8","203"
"90010","黑長袍","blue","#476FD8","204"
"90011","戒指","yellow","#E5681E","301"
"90011","手鐲","yellow","#E5681E","302"
"90011","項鍊","yellow","#E5681E","303"
"90011","寶珠","yellow","#E5681E","304"
"90011","耳環","yellow","#E5681E","305"
