ef542ce070544d01dcc0797b66739fac08053d8b3a9c9f73a90302f9b27eba31,c673ac66756515239ba5c6044545b342bcaaba677ba6f64180bd75c1894fa1c7,518b6a66f4324fde5e0912002c3d994af6707a81b6b2a76cf9c3781e71d94938,f24435d94cbb220515860938bc6f3c1fc1942776b744444e82674b3719f51dbb,160d9b27a6d930e4a48137a8b3db11c1e1c016ce8949a5d83ff00f567c124471
"137","艾爾皮斯討魔戰線","2520101","-1","25201"
"107","戰隊競賽","2520105","4","25201"
"132","深淵討伐戰","2520106","5","25201"
"210","大師商店","2520108","7","25201"
"137","艾爾皮斯討魔戰線","2520201","-1","25202"
"107","戰隊競賽","2520205","4","25202"
"132","深淵討伐戰","2520206","5","25202"
"210","大師商店","2520208","7","25202"
"137","艾爾皮斯討魔戰線","2520301","-1","25203"
"107","戰隊競賽","2520305","4","25203"
"132","深淵討伐戰","2520306","5","25203"
"210","大師商店","2520308","7","25203"
"137","艾爾皮斯討魔戰線","2520401","-1","25204"
"107","戰隊競賽","2520405","4","25204"
"132","深淵討伐戰","2520406","5","25204"
"210","大師商店","2520408","7","25204"
"137","艾爾皮斯討魔戰線","2520501","-1","25205"
"107","戰隊競賽","2520505","4","25205"
"132","深淵討伐戰","2520506","5","25205"
"210","大師商店","2520508","7","25205"
"137","艾爾皮斯討魔戰線","2520601","-1","25206"
"107","戰隊競賽","2520605","4","25206"
"132","深淵討伐戰","2520606","5","25206"
"210","大師商店","2520608","7","25206"
"210","大師商店","14000101","1","140001"
"216","連結商店","14000102","2","140001"
"210","大師商店","15000101","1","150001"
"216","連結商店","15000102","2","150001"
"210","大師商店","15000201","1","150002"
"216","連結商店","15000202","2","150002"
"210","大師商店","15000301","1","150003"
"216","連結商店","15000302","2","150003"
"210","大師商店","15000401","1","150004"
"216","連結商店","15000402","2","150004"
"210","大師商店","15000501","1","150005"
"216","連結商店","15000502","2","150005"
"210","大師商店","15000601","1","150006"
"216","連結商店","15000602","2","150006"
"210","大師商店","15000701","1","150007"
"216","連結商店","15000702","2","150007"
"210","大師商店","15000801","1","150008"
"216","連結商店","15000802","2","150008"
"210","大師商店","15000901","1","150009"
"216","連結商店","15000902","2","150009"
"210","大師商店","15001001","1","150010"
"216","連結商店","15001002","2","150010"
