ef542ce070544d01dcc0797b66739fac08053d8b3a9c9f73a90302f9b27eba31,160d9b27a6d930e4a48137a8b3db11c1e1c016ce8949a5d83ff00f567c124471,c673ac66756515239ba5c6044545b342bcaaba677ba6f64180bd75c1894fa1c7,518b6a66f4324fde5e0912002c3d994af6707a81b6b2a76cf9c3781e71d94938,f24435d94cbb220515860938bc6f3c1fc1942776b744444e82674b3719f51dbb
"137","25201","艾爾皮斯討魔戰線","2520101","-1"
"107","25201","戰隊競賽","2520105","4"
"132","25201","深淵討伐戰","2520106","5"
"210","25201","大師商店","2520108","7"
"137","25202","艾爾皮斯討魔戰線","2520201","-1"
"107","25202","戰隊競賽","2520205","4"
"132","25202","深淵討伐戰","2520206","5"
"210","25202","大師商店","2520208","7"
"137","25203","艾爾皮斯討魔戰線","2520301","-1"
"107","25203","戰隊競賽","2520305","4"
"132","25203","深淵討伐戰","2520306","5"
"210","25203","大師商店","2520308","7"
"137","25204","艾爾皮斯討魔戰線","2520401","-1"
"107","25204","戰隊競賽","2520405","4"
"132","25204","深淵討伐戰","2520406","5"
"210","25204","大師商店","2520408","7"
"137","25205","艾爾皮斯討魔戰線","2520501","-1"
"107","25205","戰隊競賽","2520505","4"
"132","25205","深淵討伐戰","2520506","5"
"210","25205","大師商店","2520508","7"
"137","25206","艾爾皮斯討魔戰線","2520601","-1"
"107","25206","戰隊競賽","2520605","4"
"132","25206","深淵討伐戰","2520606","5"
"210","25206","大師商店","2520608","7"
"210","140001","大師商店","14000101","1"
"216","140001","連結商店","14000102","2"
"210","150001","大師商店","15000101","1"
"216","150001","連結商店","15000102","2"
"210","150002","大師商店","15000201","1"
"216","150002","連結商店","15000202","2"
"210","150003","大師商店","15000301","1"
"216","150003","連結商店","15000302","2"
"210","150004","大師商店","15000401","1"
"216","150004","連結商店","15000402","2"
"210","150005","大師商店","15000501","1"
"216","150005","連結商店","15000502","2"
"210","150006","大師商店","15000601","1"
"216","150006","連結商店","15000602","2"
"210","150007","大師商店","15000701","1"
"216","150007","連結商店","15000702","2"
"210","150008","大師商店","15000801","1"
"216","150008","連結商店","15000802","2"
"210","150009","大師商店","15000901","1"
"216","150009","連結商店","15000902","2"
"210","150010","大師商店","15001001","1"
"216","150010","連結商店","15001002","2"
