eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"160","100","0","101","5","1","1","-230","-420","cgg_idle_normal","101001"
"1.6","100","1","101","1","1","105811","-230","375","cgg_idle_def","101002"
"1.6","101","1","101","1","1","106011","-230","490","cgg_idle_def","101003"
"0.1","1","0","101","6","1","1","1","1","","101004"
"0.1","1","0","101","6","105811","1","1","1","","101005"
"0.1","1","0","101","6","106011","1","1","1","","101006"
"","","","101","93","0.2","0","","","","101007"
"","0","","101","21","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","","0","","101008"
"0","4","0","101","11","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","0","101009"
"0.2","1","","101","3","1","cgg_idle_surprise1","","","","101010"
"0.2","0","0","101","3","105811","cgg_surprise_kira","1","cgg_talk_surprise_kira","","101011"
"","","","101","93","2.1","0","","","","101012"
"0.2","1","","101","3","1","cgg_idle_surprise3","","","","101013"
"0.2","1","","101","3","105811","cgg_talk_joy1","","","","101014"
"","","","101","91","101009","","","","","101015"
"0.2","1","","101","3","105811","cgg_idle_def","","","","101016"
"","0","","101","21","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","","0","","101017"
"0","5","0","101","11","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","0","101018"
"0.2","1","","101","3","1","cgg_idle_reaction1","","","","101019"
"0.2","1","","101","3","106011","cgg_talk_surprise1","","","","101020"
"","","","101","93","2.1","0","","","","101021"
