cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296
"101001","5","cgg_idle_normal","1","0","-420","1","101","100","160","-230"
"101002","1","cgg_idle_def","105811","1","375","1","101","100","1.6","-230"
"101003","1","cgg_idle_def","106011","1","490","1","101","101","1.6","-230"
"101004","6","","1","0","1","1","101","1","0.1","1"
"101005","6","","1","0","1","105811","101","1","0.1","1"
"101006","6","","1","0","1","106011","101","1","0.1","1"
"101007","93","","0","","","0.2","101","","",""
"101008","21","","vo_minigame_1007_top_talk_1_001","","0","vo_minigame_1007","101","0","",""
"101009","11","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","105811","101","4","0","0"
"101010","3","","cgg_idle_surprise1","","","1","101","1","0.2",""
"101011","3","","cgg_surprise_kira","0","cgg_talk_surprise_kira","105811","101","0","0.2","1"
"101012","93","","0","","","2.1","101","","",""
"101013","3","","cgg_idle_surprise3","","","1","101","1","0.2",""
"101014","3","","cgg_talk_joy1","","","105811","101","1","0.2",""
"101015","91","","","","","101009","101","","",""
"101016","3","","cgg_idle_def","","","105811","101","1","0.2",""
"101017","21","","vo_minigame_1007_top_talk_1_002","","0","vo_minigame_1007","101","0","",""
"101018","11","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","106011","101","5","0","0"
"101019","3","","cgg_idle_reaction1","","","1","101","1","0.2",""
"101020","3","","cgg_talk_surprise1","","","106011","101","1","0.2",""
"101021","93","","0","","","2.1","101","","",""
"101022","3","","cgg_idle_nod","","","1","101","1","0.2",""
"101023","3","","cgg_talk_bitter","","","106011","101","1","0.2",""
"101024","91","","","","","101018","101","","",""
"101025","93","","0","","","0.5","101","","",""
"101026","3","","cgg_idle_normal","","","1","101","1","0.2",""
"101027","3","","cgg_idle_def","","","106011","101","1","0.2",""
"101028","3","","cgg_idle_joy2","","","105811","101","1","0.2",""
"101029","12","","10","","","105811","101","1.4","0.2",""
"101030","93","","0","","","3","101","","",""
"101031","3","","cgg_idle_def","","","105811","101","1","0.2",""
"101032","3","","cgg_talk_surprise_dere","","","106011","101","1","0.2",""
"101033","12","","8","","","106011","101","1.4","0.2",""
"101034","93","","0","","","3","101","","",""
"101035","3","","cgg_idle_def","","","106011","101","1","0.2",""
"101036","3","","cgg_surprise1","0","cgg_idle_surprise1","1","101","0","0.2","1"
"101037","12","","4","","","1","101","1.4","0.2",""
"101038","93","","0","","","3","101","","",""
"101039","101","","0","","","101026","101","","",""
"101040","22","","0.5","","","0","101","","",""
"101041","6","","1","0","1","1","101","1","0.1","0"
"101042","6","","1","0","1","105811","101","1","0.1","0"
"101043","6","","1","0","1","106011","101","1","0.1","0"
"101044","93","","0","","","0.1","101","","",""
"101045","3","","cgg_idle_normal","","","1","101","1","0",""
"101046","3","","cgg_idle_def","","","105811","101","1","0",""
"101047","3","","cgg_idle_def","","","106011","101","1","0",""
"102001","5","cgg_idle_normal","1","0","-420","1","102","100","160","-230"
"102002","1","cgg_idle_def","105911","1","375","1","102","100","1.6","-230"
"102003","1","cgg_idle_def","106411","1","490","1","102","101","1.6","-230"
"102004","6","","1","0","1","1","102","1","0.1","1"
"102005","6","","1","0","1","105911","102","1","0.1","1"
"102006","6","","1","0","1","106411","102","1","0.1","1"
"102007","93","","0","","","0.2","102","","",""
