db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060
"cgg_idle_normal","0","101001","160","5","-230","1","1","100","-420","101"
"cgg_idle_def","1","101002","1.6","1","-230","1","105811","100","375","101"
"cgg_idle_def","1","101003","1.6","1","-230","1","106011","101","490","101"
"","0","101004","0.1","6","1","1","1","1","1","101"
"","0","101005","0.1","6","1","105811","1","1","1","101"
"","0","101006","0.1","6","1","106011","1","1","1","101"
"","","101007","","93","","0.2","0","","","101"
"","","101008","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","0","0","101"
"0","0","101009","0","11","0","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","0","101"
"","","101010","0.2","3","","1","cgg_idle_surprise1","1","","101"
"","0","101011","0.2","3","1","105811","cgg_surprise_kira","0","cgg_talk_surprise_kira","101"
"","","101012","","93","","2.1","0","","","101"
"","","101013","0.2","3","","1","cgg_idle_surprise3","1","","101"
"","","101014","0.2","3","","105811","cgg_talk_joy1","1","","101"
"","","101015","","91","","101009","","","","101"
"","","101016","0.2","3","","105811","cgg_idle_def","1","","101"
"","","101017","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","0","0","101"
"0","0","101018","0","11","0","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","0","101"
"","","101019","0.2","3","","1","cgg_idle_reaction1","1","","101"
"","","101020","0.2","3","","106011","cgg_talk_surprise1","1","","101"
"","","101021","","93","","2.1","0","","","101"
"","","101022","0.2","3","","1","cgg_idle_nod","1","","101"
"","","101023","0.2","3","","106011","cgg_talk_bitter","1","","101"
"","","101024","","91","","101018","","","","101"
"","","101025","","93","","0.5","0","","","101"
"","","101026","0.2","3","","1","cgg_idle_normal","1","","101"
"","","101027","0.2","3","","106011","cgg_idle_def","1","","101"
"","","101028","0.2","3","","105811","cgg_idle_joy2","1","","101"
"","","101029","0.2","12","","105811","10","1.4","","101"
"","","101030","","93","","3","0","","","101"
"","","101031","0.2","3","","105811","cgg_idle_def","1","","101"
"","","101032","0.2","3","","106011","cgg_talk_surprise_dere","1","","101"
"","","101033","0.2","12","","106011","8","1.4","","101"
"","","101034","","93","","3","0","","","101"
"","","101035","0.2","3","","106011","cgg_idle_def","1","","101"
"","0","101036","0.2","3","1","1","cgg_surprise1","0","cgg_idle_surprise1","101"
"","","101037","0.2","12","","1","4","1.4","","101"
"","","101038","","93","","3","0","","","101"
"","","101039","","101","","101026","0","","","101"
"","","101040","","22","","0","0.5","","","101"
"","0","101041","0.1","6","0","1","1","1","1","101"
"","0","101042","0.1","6","0","105811","1","1","1","101"
"","0","101043","0.1","6","0","106011","1","1","1","101"
"","","101044","","93","","0.1","0","","","101"
"","","101045","0","3","","1","cgg_idle_normal","1","","101"
"","","101046","0","3","","105811","cgg_idle_def","1","","101"
"","","101047","0","3","","106011","cgg_idle_def","1","","101"
"cgg_idle_normal","0","102001","160","5","-230","1","1","100","-420","102"
"cgg_idle_def","1","102002","1.6","1","-230","1","105911","100","375","102"
"cgg_idle_def","1","102003","1.6","1","-230","1","106411","101","490","102"
"","0","102004","0.1","6","1","1","1","1","1","102"
"","0","102005","0.1","6","1","105911","1","1","1","102"
"","0","102006","0.1","6","1","106411","1","1","1","102"
"","","102007","","93","","0.2","0","","","102"
"","","102008","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","0","0","102"
