308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3
"-420","1","100","cgg_idle_normal","5","101","101001","-230","160","0","1"
"375","105811","100","cgg_idle_def","1","101","101002","-230","1.6","1","1"
"490","106011","101","cgg_idle_def","1","101","101003","-230","1.6","1","1"
"1","1","1","","6","101","101004","1","0.1","0","1"
"1","1","1","","6","101","101005","1","0.1","0","105811"
"1","1","1","","6","101","101006","1","0.1","0","106011"
"","0","","","93","101","101007","","","","0.2"
"0","vo_minigame_1007_top_talk_1_001","0","","21","101","101008","","","","vo_minigame_1007"
"0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","0","11","101","101009","0","0","0","105811"
"","cgg_idle_surprise1","1","","3","101","101010","","0.2","","1"
"cgg_talk_surprise_kira","cgg_surprise_kira","0","","3","101","101011","1","0.2","0","105811"
"","0","","","93","101","101012","","","","2.1"
"","cgg_idle_surprise3","1","","3","101","101013","","0.2","","1"
"","cgg_talk_joy1","1","","3","101","101014","","0.2","","105811"
"","","","","91","101","101015","","","","101009"
"","cgg_idle_def","1","","3","101","101016","","0.2","","105811"
"0","vo_minigame_1007_top_talk_1_002","0","","21","101","101017","","","","vo_minigame_1007"
"0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","0","11","101","101018","0","0","0","106011"
