80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576
"1","-420","101001","1","-230","160","cgg_idle_normal","101","100","0","5"
"105811","375","101002","1","-230","1.6","cgg_idle_def","101","100","1","1"
"106011","490","101003","1","-230","1.6","cgg_idle_def","101","101","1","1"
"1","1","101004","1","1","0.1","","101","1","0","6"
"1","1","101005","105811","1","0.1","","101","1","0","6"
"1","1","101006","106011","1","0.1","","101","1","0","6"
"0","","101007","0.2","","","","101","","","93"
"vo_minigame_1007_top_talk_1_001","0","101008","vo_minigame_1007","","","","101","0","","21"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","105811","0","0","0","101","4","0","11"
"cgg_idle_surprise1","","101010","1","","0.2","","101","1","","3"
"cgg_surprise_kira","cgg_talk_surprise_kira","101011","105811","1","0.2","","101","0","0","3"
"0","","101012","2.1","","","","101","","","93"
"cgg_idle_surprise3","","101013","1","","0.2","","101","1","","3"
"cgg_talk_joy1","","101014","105811","","0.2","","101","1","","3"
"","","101015","101009","","","","101","","","91"
"cgg_idle_def","","101016","105811","","0.2","","101","1","","3"
