80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4
"1","101001","101","0","cgg_idle_normal","5","1","-230","100","160","-420"
"105811","101002","101","1","cgg_idle_def","1","1","-230","100","1.6","375"
"106011","101003","101","1","cgg_idle_def","1","1","-230","101","1.6","490"
"1","101004","101","0","","6","1","1","1","0.1","1"
"1","101005","101","0","","6","105811","1","1","0.1","1"
"1","101006","101","0","","6","106011","1","1","0.1","1"
"0","101007","101","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_1_001","101008","101","","","21","vo_minigame_1007","","0","","0"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101009","101","0","0","11","105811","0","4","0","0"
"cgg_idle_surprise1","101010","101","","","3","1","","1","0.2",""
"cgg_surprise_kira","101011","101","0","","3","105811","1","0","0.2","cgg_talk_surprise_kira"
"0","101012","101","","","93","2.1","","","",""
"cgg_idle_surprise3","101013","101","","","3","1","","1","0.2",""
"cgg_talk_joy1","101014","101","","","3","105811","","1","0.2",""
"","101015","101","","","91","101009","","","",""
"cgg_idle_def","101016","101","","","3","105811","","1","0.2",""
"vo_minigame_1007_top_talk_1_002","101017","101","","","21","vo_minigame_1007","","0","","0"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101018","101","0","0","11","106011","0","5","0","0"
"cgg_idle_reaction1","101019","101","","","3","1","","1","0.2",""
"cgg_talk_surprise1","101020","101","","","3","106011","","1","0.2",""
"0","101021","101","","","93","2.1","","","",""
"cgg_idle_nod","101022","101","","","3","1","","1","0.2",""
"cgg_talk_bitter","101023","101","","","3","106011","","1","0.2",""
"","101024","101","","","91","101018","","","",""
"0","101025","101","","","93","0.5","","","",""
"cgg_idle_normal","101026","101","","","3","1","","1","0.2",""
"cgg_idle_def","101027","101","","","3","106011","","1","0.2",""
"cgg_idle_joy2","101028","101","","","3","105811","","1","0.2",""
"10","101029","101","","","12","105811","","1.4","0.2",""
"0","101030","101","","","93","3","","","",""
"cgg_idle_def","101031","101","","","3","105811","","1","0.2",""
"cgg_talk_surprise_dere","101032","101","","","3","106011","","1","0.2",""
"8","101033","101","","","12","106011","","1.4","0.2",""
"0","101034","101","","","93","3","","","",""
"cgg_idle_def","101035","101","","","3","106011","","1","0.2",""
"cgg_surprise1","101036","101","0","","3","1","1","0","0.2","cgg_idle_surprise1"
"4","101037","101","","","12","1","","1.4","0.2",""
"0","101038","101","","","93","3","","","",""
"0","101039","101","","","101","101026","","","",""
"0.5","101040","101","","","22","0","","","",""
"1","101041","101","0","","6","1","0","1","0.1","1"
"1","101042","101","0","","6","105811","0","1","0.1","1"
"1","101043","101","0","","6","106011","0","1","0.1","1"
"0","101044","101","","","93","0.1","","","",""
"cgg_idle_normal","101045","101","","","3","1","","1","0",""
"cgg_idle_def","101046","101","","","3","105811","","1","0",""
"cgg_idle_def","101047","101","","","3","106011","","1","0",""
"1","102001","102","0","cgg_idle_normal","5","1","-230","100","160","-420"
"105911","102002","102","1","cgg_idle_def","1","1","-230","100","1.6","375"
"106411","102003","102","1","cgg_idle_def","1","1","-230","101","1.6","490"
"1","102004","102","0","","6","1","1","1","0.1","1"
"1","102005","102","0","","6","105911","1","1","0.1","1"
"1","102006","102","0","","6","106411","1","1","0.1","1"
"0","102007","102","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_2_003","102008","102","","","21","vo_minigame_1007","","0","","0"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102009","102","0","0","11","105911","0","5","0","0"
"cgg_idle_surprise1","102010","102","","","3","1","","1","0.2",""
"cgg_lookup","102011","102","","","3","105911","","0","0.2",""
"0","102012","102","","","93","2.6","","","",""
"cgg_talk_wish_surprise","102013","102","","","3","105911","","1","0.2",""
"","102014","102","","","91","102009","","","",""
"cgg_idle_def","102015","102","","","3","105911","","1","0.4",""
"vo_minigame_1007_top_talk_2_004","102016","102","","","21","vo_minigame_1007","","0","","0"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102017","102","0","0","11","106411","0","4","0","0"
"cgg_idle_reaction1","102018","102","","","3","1","","1","0.2",""
"cgg_talk_surprise1","102019","102","","","3","106411","","1","0.2",""
"0","102020","102","","","93","2.6","","","",""
"cgg_talk_nod","102021","102","0","","3","1","1","0","0.2","cgg_idle_nod"
"cgg_talk_joy3_blink","102022","102","","","3","106411","","1","0.2",""
"0","102023","102","","","93","3.2","","","",""
"cgg_idle_reaction5","102024","102","","","3","1","","1","0.2",""
"cgg_talk_normal","102025","102","","","3","106411","","1","0.2",""
"","102026","102","","","91","102017","","","",""
"0","102027","102","","","93","0.5","","","",""
"cgg_idle_def","102028","102","","","3","106411","","1","0.2",""
"cgg_idle_normal","102029","102","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink","102030","102","","","3","105911","","1","0.2",""
"10","102031","102","","","12","105911","","1.4","0.2",""
"0","102032","102","","","93","3","","","",""
"cgg_idle_def","102033","102","","","3","105911","","1","0.2",""
"cgg_talk_joy1","102034","102","","","3","106411","","1","0.2",""
"11","102035","102","","","12","106411","","1.4","0.2",""
"0","102036","102","","","93","3","","","",""
"cgg_idle_def","102037","102","","","3","106411","","1","0.2",""
"cgg_idle_surprise3","102038","102","","","3","1","","1","0.2",""
"6","102039","102","","","12","1","","1.4","0.2",""
"0","102040","102","","","93","3","","","",""
"0","102041","102","","","101","102029","","","",""
"0.5","102042","102","","","22","0","","","",""
"1","102043","102","0","","6","1","0","1","0.1","1"
"1","102044","102","0","","6","105911","0","1","0.1","1"
"1","102045","102","0","","6","106411","0","1","0.1","1"
"0","102046","102","","","93","0.1","","","",""
"cgg_idle_normal","102047","102","","","3","1","","1","0",""
"cgg_idle_def","102048","102","","","3","105911","","1","0",""
"cgg_idle_def","102049","102","","","3","106411","","1","0",""
"1","103001","103","0","cgg_idle_normal","5","1","-230","100","160","-420"
"100211","103002","103","1","cgg_idle_def","1","1","-230","100","1.6","375"
"100111","103003","103","1","cgg_idle_def","1","1","-230","101","1.6","490"
"1","103004","103","0","","6","1","1","1","0.1","1"
"1","103005","103","0","","6","100211","1","1","0.1","1"
"1","103006","103","0","","6","100111","1","1","0.1","1"
"0","103007","103","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_3_005","103008","103","","","21","vo_minigame_1007","","0","","0"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103009","103","0","0","11","100211","0","5","0","0"
"cgg_idle_surprise1","103010","103","","","3","1","","1","0.2",""
"cgg_talk_wish","103011","103","","","3","100211","","1","0.2",""
"0","103012","103","","","93","2.4","","","",""
"cgg_talk_joy3","103013","103","","","3","100211","","1","0.2",""
