fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"-230","101","160","-420","cgg_idle_normal","101001","100","0","5","1","1"
"-230","101","1.6","375","cgg_idle_def","101002","100","1","1","1","105811"
"-230","101","1.6","490","cgg_idle_def","101003","101","1","1","1","106011"
"1","101","0.1","1","","101004","1","0","6","1","1"
"1","101","0.1","1","","101005","1","0","6","105811","1"
"1","101","0.1","1","","101006","1","0","6","106011","1"
"","101","","","","101007","","","93","0.2","0"
"","101","","0","","101008","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_1_001"
"0","101","0","0","0","101009","4","0","11","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆"
"","101","0.2","","","101010","1","","3","1","cgg_idle_surprise1"
"1","101","0.2","cgg_talk_surprise_kira","","101011","0","0","3","105811","cgg_surprise_kira"
"","101","","","","101012","","","93","2.1","0"
"","101","0.2","","","101013","1","","3","1","cgg_idle_surprise3"
"","101","0.2","","","101014","1","","3","105811","cgg_talk_joy1"
"","101","","","","101015","","","91","101009",""
"","101","0.2","","","101016","1","","3","105811","cgg_idle_def"
"","101","","0","","101017","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_1_002"
"0","101","0","0","0","101018","5","0","11","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。"
"","101","0.2","","","101019","1","","3","1","cgg_idle_reaction1"
"","101","0.2","","","101020","1","","3","106011","cgg_talk_surprise1"
"","101","","","","101021","","","93","2.1","0"
"","101","0.2","","","101022","1","","3","1","cgg_idle_nod"
"","101","0.2","","","101023","1","","3","106011","cgg_talk_bitter"
"","101","","","","101024","","","91","101018",""
"","101","","","","101025","","","93","0.5","0"
"","101","0.2","","","101026","1","","3","1","cgg_idle_normal"
"","101","0.2","","","101027","1","","3","106011","cgg_idle_def"
"","101","0.2","","","101028","1","","3","105811","cgg_idle_joy2"
"","101","0.2","","","101029","1.4","","12","105811","10"
"","101","","","","101030","","","93","3","0"
"","101","0.2","","","101031","1","","3","105811","cgg_idle_def"
"","101","0.2","","","101032","1","","3","106011","cgg_talk_surprise_dere"
"","101","0.2","","","101033","1.4","","12","106011","8"
"","101","","","","101034","","","93","3","0"
"","101","0.2","","","101035","1","","3","106011","cgg_idle_def"
"1","101","0.2","cgg_idle_surprise1","","101036","0","0","3","1","cgg_surprise1"
"","101","0.2","","","101037","1.4","","12","1","4"
"","101","","","","101038","","","93","3","0"
"","101","","","","101039","","","101","101026","0"
"","101","","","","101040","","","22","0","0.5"
"0","101","0.1","1","","101041","1","0","6","1","1"
"0","101","0.1","1","","101042","1","0","6","105811","1"
"0","101","0.1","1","","101043","1","0","6","106011","1"
"","101","","","","101044","","","93","0.1","0"
"","101","0","","","101045","1","","3","1","cgg_idle_normal"
"","101","0","","","101046","1","","3","105811","cgg_idle_def"
"","101","0","","","101047","1","","3","106011","cgg_idle_def"
"-230","102","160","-420","cgg_idle_normal","102001","100","0","5","1","1"
"-230","102","1.6","375","cgg_idle_def","102002","100","1","1","1","105911"
"-230","102","1.6","490","cgg_idle_def","102003","101","1","1","1","106411"
"1","102","0.1","1","","102004","1","0","6","1","1"
"1","102","0.1","1","","102005","1","0","6","105911","1"
"1","102","0.1","1","","102006","1","0","6","106411","1"
"","102","","","","102007","","","93","0.2","0"
"","102","","0","","102008","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_2_003"
"0","102","0","0","0","102009","5","0","11","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……"
"","102","0.2","","","102010","1","","3","1","cgg_idle_surprise1"
"","102","0.2","","","102011","0","","3","105911","cgg_lookup"
"","102","","","","102012","","","93","2.6","0"
"","102","0.2","","","102013","1","","3","105911","cgg_talk_wish_surprise"
"","102","","","","102014","","","91","102009",""
"","102","0.4","","","102015","1","","3","105911","cgg_idle_def"
"","102","","0","","102016","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_2_004"
"0","102","0","0","0","102017","4","0","11","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？"
"","102","0.2","","","102018","1","","3","1","cgg_idle_reaction1"
"","102","0.2","","","102019","1","","3","106411","cgg_talk_surprise1"
"","102","","","","102020","","","93","2.6","0"
"1","102","0.2","cgg_idle_nod","","102021","0","0","3","1","cgg_talk_nod"
"","102","0.2","","","102022","1","","3","106411","cgg_talk_joy3_blink"
"","102","","","","102023","","","93","3.2","0"
"","102","0.2","","","102024","1","","3","1","cgg_idle_reaction5"
"","102","0.2","","","102025","1","","3","106411","cgg_talk_normal"
"","102","","","","102026","","","91","102017",""
"","102","","","","102027","","","93","0.5","0"
"","102","0.2","","","102028","1","","3","106411","cgg_idle_def"
"","102","0.2","","","102029","1","","3","1","cgg_idle_normal"
"","102","0.2","","","102030","1","","3","105911","cgg_talk_joy3_blink"
"","102","0.2","","","102031","1.4","","12","105911","10"
"","102","","","","102032","","","93","3","0"
"","102","0.2","","","102033","1","","3","105911","cgg_idle_def"
"","102","0.2","","","102034","1","","3","106411","cgg_talk_joy1"
"","102","0.2","","","102035","1.4","","12","106411","11"
"","102","","","","102036","","","93","3","0"
"","102","0.2","","","102037","1","","3","106411","cgg_idle_def"
"","102","0.2","","","102038","1","","3","1","cgg_idle_surprise3"
"","102","0.2","","","102039","1.4","","12","1","6"
"","102","","","","102040","","","93","3","0"
"","102","","","","102041","","","101","102029","0"
"","102","","","","102042","","","22","0","0.5"
"0","102","0.1","1","","102043","1","0","6","1","1"
"0","102","0.1","1","","102044","1","0","6","105911","1"
"0","102","0.1","1","","102045","1","0","6","106411","1"
"","102","","","","102046","","","93","0.1","0"
"","102","0","","","102047","1","","3","1","cgg_idle_normal"
"","102","0","","","102048","1","","3","105911","cgg_idle_def"
"","102","0","","","102049","1","","3","106411","cgg_idle_def"
"-230","103","160","-420","cgg_idle_normal","103001","100","0","5","1","1"
"-230","103","1.6","375","cgg_idle_def","103002","100","1","1","1","100211"
"-230","103","1.6","490","cgg_idle_def","103003","101","1","1","1","100111"
"1","103","0.1","1","","103004","1","0","6","1","1"
"1","103","0.1","1","","103005","1","0","6","100211","1"
"1","103","0.1","1","","103006","1","0","6","100111","1"
"","103","","","","103007","","","93","0.2","0"
"","103","","0","","103008","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_3_005"
"0","103","0","0","0","103009","5","0","11","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。"
"","103","0.2","","","103010","1","","3","1","cgg_idle_surprise1"
"","103","0.2","","","103011","1","","3","100211","cgg_talk_wish"
"","103","","","","103012","","","93","2.4","0"
"","103","0.2","","","103013","1","","3","100211","cgg_talk_joy3"
"","103","","","","103014","","","91","103009",""
"","103","0.2","","","103015","1","","3","100211","cgg_idle_def"
"","103","","0","","103016","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_3_006"
"0","103","0","0","0","103017","4","0","11","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪"
"","103","0.2","","","103018","1","","3","1","cgg_idle_reaction5"
"","103","0.2","","","103019","1","","3","100111","cgg_talk_joy1"
"","103","","","","103020","","","93","2.5","0"
"1","103","0.2","cgg_idle_guts","","103021","0","0","3","100111","cgg_talk_guts_NoBlink"
"","103","","","","103022","","","93","4","0"
"1","103","0.2","cgg_idle_reaction3","","103023","0","0.2","3","1","cgg_joy"
"","103","0.2","","","103024","1","","3","100111","cgg_talk_joy2"
"","103","","","","103025","","","91","103017",""
"","103","","","","103026","","","93","0.7","0"
"","103","0.2","","","103027","1","","3","1","cgg_idle_normal"
"","103","0.2","","","103028","1","","3","100111","cgg_idle_def"
"","103","0.2","","","103029","1","","3","100211","cgg_idle_bitter3"
"","103","0.2","","","103030","1.4","","12","100211","1"
"","103","","","","103031","","","93","3","0"
"","103","0.2","","","103032","1","","3","100211","cgg_idle_def"
"1","103","0.2","cgg_idle_reaction1","","103033","0","0.2","3","1","cgg_talk_handsup"
"","103","0.2","","","103034","1.4","","12","1","10"
"","103","","","","103035","","","93","3","0"
"","103","0.2","","","103036","1","","3","1","cgg_idle_normal"
"","103","0.2","","","103037","1","","3","100111","cgg_idle_joy3"
"","103","0.2","","","103038","1.4","","12","100111","6"
"","103","","","","103039","","","93","3","0"
"","103","","","","103040","","","101","103028","0"
"","103","","","","103041","","","22","0","0.5"
"0","103","0.1","1","","103042","1","0","6","1","1"
"0","103","0.1","1","","103043","1","0","6","100211","1"
"0","103","0.1","1","","103044","1","0","6","100111","1"
"","103","","","","103045","","","93","0.1","0"
"","103","0","","","103046","1","","3","1","cgg_idle_normal"
"","103","0","","","103047","1","","3","100211","cgg_idle_def"
"","103","0","","","103048","1","","3","100111","cgg_idle_def"
