776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556
"0","1","-230","5","cgg_idle_normal","160","-420","1","101","101001","100"
"1","1","-230","1","cgg_idle_def","1.6","375","105811","101","101002","100"
"1","1","-230","1","cgg_idle_def","1.6","490","106011","101","101003","101"
"0","1","1","6","","0.1","1","1","101","101004","1"
"0","105811","1","6","","0.1","1","1","101","101005","1"
"0","106011","1","6","","0.1","1","1","101","101006","1"
"","0.2","","93","","","","0","101","101007",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_1_001","101","101008","0"
"0","105811","0","11","0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","101009","4"
"","1","","3","","0.2","","cgg_idle_surprise1","101","101010","1"
"0","105811","1","3","","0.2","cgg_talk_surprise_kira","cgg_surprise_kira","101","101011","0"
"","2.1","","93","","","","0","101","101012",""
"","1","","3","","0.2","","cgg_idle_surprise3","101","101013","1"
"","105811","","3","","0.2","","cgg_talk_joy1","101","101014","1"
"","101009","","91","","","","","101","101015",""
"","105811","","3","","0.2","","cgg_idle_def","101","101016","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_1_002","101","101017","0"
"0","106011","0","11","0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","101018","5"
"","1","","3","","0.2","","cgg_idle_reaction1","101","101019","1"
"","106011","","3","","0.2","","cgg_talk_surprise1","101","101020","1"
"","2.1","","93","","","","0","101","101021",""
"","1","","3","","0.2","","cgg_idle_nod","101","101022","1"
"","106011","","3","","0.2","","cgg_talk_bitter","101","101023","1"
"","101018","","91","","","","","101","101024",""
"","0.5","","93","","","","0","101","101025",""
"","1","","3","","0.2","","cgg_idle_normal","101","101026","1"
"","106011","","3","","0.2","","cgg_idle_def","101","101027","1"
"","105811","","3","","0.2","","cgg_idle_joy2","101","101028","1"
"","105811","","12","","0.2","","10","101","101029","1.4"
"","3","","93","","","","0","101","101030",""
"","105811","","3","","0.2","","cgg_idle_def","101","101031","1"
"","106011","","3","","0.2","","cgg_talk_surprise_dere","101","101032","1"
"","106011","","12","","0.2","","8","101","101033","1.4"
"","3","","93","","","","0","101","101034",""
"","106011","","3","","0.2","","cgg_idle_def","101","101035","1"
"0","1","1","3","","0.2","cgg_idle_surprise1","cgg_surprise1","101","101036","0"
"","1","","12","","0.2","","4","101","101037","1.4"
"","3","","93","","","","0","101","101038",""
"","101026","","101","","","","0","101","101039",""
"","0","","22","","","","0.5","101","101040",""
"0","1","0","6","","0.1","1","1","101","101041","1"
"0","105811","0","6","","0.1","1","1","101","101042","1"
"0","106011","0","6","","0.1","1","1","101","101043","1"
