15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"1","5","cgg_idle_normal","-420","101","160","-230","101001","0","100","1"
"1","1","cgg_idle_def","375","101","1.6","-230","101002","1","100","105811"
"1","1","cgg_idle_def","490","101","1.6","-230","101003","1","101","106011"
"1","6","","1","101","0.1","1","101004","0","1","1"
"105811","6","","1","101","0.1","1","101005","0","1","1"
"106011","6","","1","101","0.1","1","101006","0","1","1"
"0.2","93","","","101","","","101007","","","0"
"vo_minigame_1007","21","","0","101","","","101008","","0","vo_minigame_1007_top_talk_1_001"
"105811","11","0","0","101","0","0","101009","0","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆"
"1","3","","","101","0.2","","101010","","1","cgg_idle_surprise1"
"105811","3","","cgg_talk_surprise_kira","101","0.2","1","101011","0","0","cgg_surprise_kira"
"2.1","93","","","101","","","101012","","","0"
"1","3","","","101","0.2","","101013","","1","cgg_idle_surprise3"
"105811","3","","","101","0.2","","101014","","1","cgg_talk_joy1"
"101009","91","","","101","","","101015","","",""
"105811","3","","","101","0.2","","101016","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","101","","","101017","","0","vo_minigame_1007_top_talk_1_002"
"106011","11","0","0","101","0","0","101018","0","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。"
"1","3","","","101","0.2","","101019","","1","cgg_idle_reaction1"
"106011","3","","","101","0.2","","101020","","1","cgg_talk_surprise1"
"2.1","93","","","101","","","101021","","","0"
"1","3","","","101","0.2","","101022","","1","cgg_idle_nod"
"106011","3","","","101","0.2","","101023","","1","cgg_talk_bitter"
"101018","91","","","101","","","101024","","",""
"0.5","93","","","101","","","101025","","","0"
"1","3","","","101","0.2","","101026","","1","cgg_idle_normal"
"106011","3","","","101","0.2","","101027","","1","cgg_idle_def"
"105811","3","","","101","0.2","","101028","","1","cgg_idle_joy2"
"105811","12","","","101","0.2","","101029","","1.4","10"
"3","93","","","101","","","101030","","","0"
"105811","3","","","101","0.2","","101031","","1","cgg_idle_def"
"106011","3","","","101","0.2","","101032","","1","cgg_talk_surprise_dere"
"106011","12","","","101","0.2","","101033","","1.4","8"
"3","93","","","101","","","101034","","","0"
"106011","3","","","101","0.2","","101035","","1","cgg_idle_def"
"1","3","","cgg_idle_surprise1","101","0.2","1","101036","0","0","cgg_surprise1"
"1","12","","","101","0.2","","101037","","1.4","4"
"3","93","","","101","","","101038","","","0"
"101026","101","","","101","","","101039","","","0"
"0","22","","","101","","","101040","","","0.5"
"1","6","","1","101","0.1","0","101041","0","1","1"
"105811","6","","1","101","0.1","0","101042","0","1","1"
"106011","6","","1","101","0.1","0","101043","0","1","1"
"0.1","93","","","101","","","101044","","","0"
"1","3","","","101","0","","101045","","1","cgg_idle_normal"
"105811","3","","","101","0","","101046","","1","cgg_idle_def"
"106011","3","","","101","0","","101047","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","102","160","-230","102001","0","100","1"
"1","1","cgg_idle_def","375","102","1.6","-230","102002","1","100","105911"
"1","1","cgg_idle_def","490","102","1.6","-230","102003","1","101","106411"
"1","6","","1","102","0.1","1","102004","0","1","1"
"105911","6","","1","102","0.1","1","102005","0","1","1"
"106411","6","","1","102","0.1","1","102006","0","1","1"
"0.2","93","","","102","","","102007","","","0"
"vo_minigame_1007","21","","0","102","","","102008","","0","vo_minigame_1007_top_talk_2_003"
"105911","11","0","0","102","0","0","102009","0","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……"
"1","3","","","102","0.2","","102010","","1","cgg_idle_surprise1"
"105911","3","","","102","0.2","","102011","","0","cgg_lookup"
"2.6","93","","","102","","","102012","","","0"
"105911","3","","","102","0.2","","102013","","1","cgg_talk_wish_surprise"
"102009","91","","","102","","","102014","","",""
"105911","3","","","102","0.4","","102015","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","102","","","102016","","0","vo_minigame_1007_top_talk_2_004"
"106411","11","0","0","102","0","0","102017","0","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？"
"1","3","","","102","0.2","","102018","","1","cgg_idle_reaction1"
"106411","3","","","102","0.2","","102019","","1","cgg_talk_surprise1"
"2.6","93","","","102","","","102020","","","0"
"1","3","","cgg_idle_nod","102","0.2","1","102021","0","0","cgg_talk_nod"
"106411","3","","","102","0.2","","102022","","1","cgg_talk_joy3_blink"
"3.2","93","","","102","","","102023","","","0"
"1","3","","","102","0.2","","102024","","1","cgg_idle_reaction5"
"106411","3","","","102","0.2","","102025","","1","cgg_talk_normal"
"102017","91","","","102","","","102026","","",""
"0.5","93","","","102","","","102027","","","0"
"106411","3","","","102","0.2","","102028","","1","cgg_idle_def"
"1","3","","","102","0.2","","102029","","1","cgg_idle_normal"
"105911","3","","","102","0.2","","102030","","1","cgg_talk_joy3_blink"
"105911","12","","","102","0.2","","102031","","1.4","10"
"3","93","","","102","","","102032","","","0"
"105911","3","","","102","0.2","","102033","","1","cgg_idle_def"
"106411","3","","","102","0.2","","102034","","1","cgg_talk_joy1"
"106411","12","","","102","0.2","","102035","","1.4","11"
"3","93","","","102","","","102036","","","0"
"106411","3","","","102","0.2","","102037","","1","cgg_idle_def"
"1","3","","","102","0.2","","102038","","1","cgg_idle_surprise3"
"1","12","","","102","0.2","","102039","","1.4","6"
"3","93","","","102","","","102040","","","0"
"102029","101","","","102","","","102041","","","0"
"0","22","","","102","","","102042","","","0.5"
"1","6","","1","102","0.1","0","102043","0","1","1"
"105911","6","","1","102","0.1","0","102044","0","1","1"
"106411","6","","1","102","0.1","0","102045","0","1","1"
"0.1","93","","","102","","","102046","","","0"
"1","3","","","102","0","","102047","","1","cgg_idle_normal"
"105911","3","","","102","0","","102048","","1","cgg_idle_def"
"106411","3","","","102","0","","102049","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","103","160","-230","103001","0","100","1"
"1","1","cgg_idle_def","375","103","1.6","-230","103002","1","100","100211"
"1","1","cgg_idle_def","490","103","1.6","-230","103003","1","101","100111"
"1","6","","1","103","0.1","1","103004","0","1","1"
"100211","6","","1","103","0.1","1","103005","0","1","1"
"100111","6","","1","103","0.1","1","103006","0","1","1"
"0.2","93","","","103","","","103007","","","0"
"vo_minigame_1007","21","","0","103","","","103008","","0","vo_minigame_1007_top_talk_3_005"
"100211","11","0","0","103","0","0","103009","0","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。"
"1","3","","","103","0.2","","103010","","1","cgg_idle_surprise1"
"100211","3","","","103","0.2","","103011","","1","cgg_talk_wish"
"2.4","93","","","103","","","103012","","","0"
"100211","3","","","103","0.2","","103013","","1","cgg_talk_joy3"
"103009","91","","","103","","","103014","","",""
"100211","3","","","103","0.2","","103015","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","103","","","103016","","0","vo_minigame_1007_top_talk_3_006"
"100111","11","0","0","103","0","0","103017","0","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪"
"1","3","","","103","0.2","","103018","","1","cgg_idle_reaction5"
"100111","3","","","103","0.2","","103019","","1","cgg_talk_joy1"
"2.5","93","","","103","","","103020","","","0"
"100111","3","","cgg_idle_guts","103","0.2","1","103021","0","0","cgg_talk_guts_NoBlink"
"4","93","","","103","","","103022","","","0"
"1","3","","cgg_idle_reaction3","103","0.2","1","103023","0.2","0","cgg_joy"
"100111","3","","","103","0.2","","103024","","1","cgg_talk_joy2"
"103017","91","","","103","","","103025","","",""
"0.7","93","","","103","","","103026","","","0"
"1","3","","","103","0.2","","103027","","1","cgg_idle_normal"
"100111","3","","","103","0.2","","103028","","1","cgg_idle_def"
"100211","3","","","103","0.2","","103029","","1","cgg_idle_bitter3"
"100211","12","","","103","0.2","","103030","","1.4","1"
"3","93","","","103","","","103031","","","0"
"100211","3","","","103","0.2","","103032","","1","cgg_idle_def"
"1","3","","cgg_idle_reaction1","103","0.2","1","103033","0.2","0","cgg_talk_handsup"
"1","12","","","103","0.2","","103034","","1.4","10"
"3","93","","","103","","","103035","","","0"
"1","3","","","103","0.2","","103036","","1","cgg_idle_normal"
"100111","3","","","103","0.2","","103037","","1","cgg_idle_joy3"
"100111","12","","","103","0.2","","103038","","1.4","6"
"3","93","","","103","","","103039","","","0"
"103028","101","","","103","","","103040","","","0"
"0","22","","","103","","","103041","","","0.5"
"1","6","","1","103","0.1","0","103042","0","1","1"
"100211","6","","1","103","0.1","0","103043","0","1","1"
"100111","6","","1","103","0.1","0","103044","0","1","1"
"0.1","93","","","103","","","103045","","","0"
"1","3","","","103","0","","103046","","1","cgg_idle_normal"
"100211","3","","","103","0","","103047","","1","cgg_idle_def"
"100111","3","","","103","0","","103048","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","104","160","-230","104001","0","100","1"
"1","1","cgg_idle_def","375","104","1.6","-230","104002","1","100","100111"
"1","1","cgg_idle_def","490","104","1.6","-230","104003","1","101","100311"
"1","6","","1","104","0.1","1","104004","0","1","1"
"100111","6","","1","104","0.1","1","104005","0","1","1"
"100311","6","","1","104","0.1","1","104006","0","1","1"
"0.2","93","","","104","","","104007","","","0"
"vo_minigame_1007","21","","0","104","","","104008","","0","vo_minigame_1007_top_talk_4_007"
"100111","11","0","0","104","0","0","104009","0","4","那個那個～怜，\n我可以再抽一次嗎？"
"1","3","","","104","0.2","","104010","","1","cgg_idle_reaction2"
"100111","3","","","104","0.2","","104011","","1","cgg_talk_joy3_dere"
"2.7","93","","","104","","","104012","","","0"
"1","3","","cgg_idle_guts2","104","0.2","1","104013","0","0","cgg_talk_guts2"
"100111","3","","","104","0.2","","104014","","1","cgg_talk_normal_dere2"
"104009","91","","","104","","","104015","","",""
"vo_minigame_1007","21","","0","104","","","104016","","0","vo_minigame_1007_top_talk_4_008"
"100311","11","0","0","104","0","0","104017","0","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。"
"1","3","","","104","0.2","","104018","","1","cgg_idle_reaction2"
"100311","3","","cgg_idle_def","104","0.2","1","104019","0","0","cgg_No"
"0.8","93","","","104","","","104020","","","0"
"100111","3","","","104","0.2","","104021","","1","cgg_idle_surprise2"
"0.9","93","","","104","","","104022","","","0"
"1","3","","cgg_idle_surprise2","104","0.2","1","104023","0","0","cgg_surprise2"
"100311","3","","cgg_idle_arm_crossed2","104","0.2","1","104024","0","0","cgg_talk_arm_crossed2"
"2.5","93","","","104","","","104025","","","0"
"100311","3","","","104","0.2","","104026","","1","cgg_idle_bitter"
"2","93","","","104","","","104027","","","0"
"1","3","","cgg_idle_nod","104","0.2","1","104028","0","0","cgg_talk_nod"
"104017","91","","","104","","","104029","","",""
"0.5","93","","","104","","","104030","","","0"
"100311","3","","","104","0.2","","104031","","1","cgg_idle_def"
"1","3","","","104","0.2","","104032","","1","cgg_idle_normal"
"100111","3","","","104","0.2","","104033","","1","cgg_idle_anger"
"100111","12","","","104","0.2","","104034","","1.4","17"
"3","93","","","104","","","104035","","","0"
"100111","3","","","104","0.2","","104036","","1","cgg_idle_def"
"100311","3","","","104","0.2","","104037","","1","cgg_idle_bitter4"
"100311","12","","","104","0.2","","104038","","1.4","2"
"3","93","","","104","","","104039","","","0"
"100311","3","","","104","0.2","","104040","","1","cgg_idle_def"
"1","3","","","104","0.2","","104041","","1","cgg_idle_surprise2"
"1","12","","","104","0.2","","104042","","1.4","1"
"3","93","","","104","","","104043","","","0"
"104032","101","","","104","","","104044","","","0"
"0","22","","","104","","","104045","","","0.5"
"1","6","","1","104","0.1","0","104046","0","1","1"
"100111","6","","1","104","0.1","0","104047","0","1","1"
"100311","6","","1","104","0.1","0","104048","0","1","1"
"0.1","93","","","104","","","104049","","","0"
"1","3","","","104","0","","104050","","1","cgg_idle_normal"
"100111","3","","","104","0","","104051","","1","cgg_idle_def"
"100311","3","","","104","0","","104052","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","105","160","-230","105001","0","100","1"
"1","1","cgg_idle_def","375","105","1.6","-230","105002","1","100","100211"
"1","1","cgg_idle_def","490","105","1.6","-230","105003","1","101","105811"
"1","6","","1","105","0.1","1","105004","0","1","1"
"100211","6","","1","105","0.1","1","105005","0","1","1"
"105811","6","","1","105","0.1","1","105006","0","1","1"
"0.2","93","","","105","","","105007","","","0"
"vo_minigame_1007","21","","0","105","","","105008","","0","vo_minigame_1007_top_talk_5_009"
"100211","11","0","0","105","0","0","105009","0","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！"
"1","3","","","105","0.2","","105010","","1","cgg_idle_reaction1"
"100211","3","","","105","0.2","","105011","","1","cgg_talk_normal"
"2.4","93","","","105","","","105012","","","0"
"100211","3","","","105","0.2","","105013","","1","cgg_talk_joy3"
"1.1","93","","","105","","","105014","","","0"
"1","3","","cgg_idle_reaction1","105","0.2","1","105015","0.2","0","cgg_talk_handsup"
"105009","91","","","105","","","105016","","",""
"100211","3","","","105","0.2","","105017","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","105","","","105018","","0","vo_minigame_1007_top_talk_5_010"
"105811","11","0","0","105","0","0","105019","0","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆"
"1","3","","cgg_idle_arm_crossed","105","0.2","0","105020","0","0","cgg_talk_arm_crossed"
"105811","3","","","105","0.2","","105021","","1","cgg_talk_joy1"
"5","93","","","105","","","105022","","","0"
"1","3","","cgg_idle_guts2","105","0.2","1","105023","0","0","cgg_talk_guts2"
"105811","3","","cgg_idle_def","105","0.2","1","105024","0.2","0","cgg_jump_def_N"
"105019","91","","","105","","","105025","","",""
