4a62e30a0d0c236f22a814cba7fd8a5539f1de0c782f884696ee3f7718959e4f,b807beea00c94f84cc447e4857fa19a119eda11dc01f087b34e950002d81a77d,aab496ca52b13813a69798d47868b22455ed3a26e9516986f38bc6529fb25828,a5d4343e2ea626aa38da91ae48b1bba3986689c7b8b95a73ef85cfab58c496fc,86c9a787286f039accd2f2cbb5664c7edae5b9ff02eff9fcc57b6fcdcec3db49,dfcefa3073b855660d2535c2f26c4fa6b1ab04683a7ca72fc0b625ec73856ad5,289c5f2c2edcb9d285d9b664128a4b5ad8707440f3f09fff84ea27352828ab13,c7ceef8518c5c7585314f564a045bc757bc06c28ce514695379e4865ce5f0885,81a483f53aa83d8cbcaff91218e85d250d9682c6558835d2466622964ad2d29e,45844571a74355f7539df0c2532458fb93e19ab2d9b9d7e71a8f08cb9c505700
"bgm_M301","bgm_M301","102231","102231","記憶領域第1層","0","1","0","75000001","-100"
"bgm_M248","bgm_M248_02","81002102","81002102","記憶領域第2層","0","1","0","75000002","0"
"bgm_M301","bgm_M301","102241","102241","記憶領域第3層","0","1","0","75000003","-100"
"bgm_M268","bgm_M268","81002502","81002502","記憶領域第4層","0","1","0","75000004","0"
"bgm_M502","bgm_M502","102881","102881","記憶領域第5層","0","1","0","75000005","-100"
"bgm_M397","bgm_M397","81004602","81004602","記憶領域第6層","0","1","0","75000006","0"
"bgm_M503","bgm_M503","102871","102871","記憶領域第7層","0","1","0","75000007","-100"
"bgm_M577","bgm_M577","81009002","81009002","記憶領域第8層","0","1","0","75000008","0"
"bgm_M301","bgm_M301","102251","102251","記憶領域第9層","0","1","0","75000009","-100"
"bgm_M505","bgm_M505","102861","102861","記憶領域第10層","0","1","0","75000010","-100"
"bgm_M621","bgm_M621","81010002","81010002","記憶領域第11層","0","1","0","75000011","0"
"bgm_M504","bgm_M504","81000605","81000605","記憶領域第12層","0","1","0","75000012","-100"
