b807beea00c94f84cc447e4857fa19a119eda11dc01f087b34e950002d81a77d,dfcefa3073b855660d2535c2f26c4fa6b1ab04683a7ca72fc0b625ec73856ad5,aab496ca52b13813a69798d47868b22455ed3a26e9516986f38bc6529fb25828,4a62e30a0d0c236f22a814cba7fd8a5539f1de0c782f884696ee3f7718959e4f,45844571a74355f7539df0c2532458fb93e19ab2d9b9d7e71a8f08cb9c505700,a5d4343e2ea626aa38da91ae48b1bba3986689c7b8b95a73ef85cfab58c496fc,c7ceef8518c5c7585314f564a045bc757bc06c28ce514695379e4865ce5f0885,81a483f53aa83d8cbcaff91218e85d250d9682c6558835d2466622964ad2d29e,289c5f2c2edcb9d285d9b664128a4b5ad8707440f3f09fff84ea27352828ab13,86c9a787286f039accd2f2cbb5664c7edae5b9ff02eff9fcc57b6fcdcec3db49
"bgm_M301","0","102231","bgm_M301","-100","102231","0","75000001","1","記憶領域第1層"
"bgm_M248_02","0","81002102","bgm_M248","0","81002102","0","75000002","1","記憶領域第2層"
"bgm_M301","0","102241","bgm_M301","-100","102241","0","75000003","1","記憶領域第3層"
"bgm_M268","0","81002502","bgm_M268","0","81002502","0","75000004","1","記憶領域第4層"
"bgm_M502","0","102881","bgm_M502","-100","102881","0","75000005","1","記憶領域第5層"
"bgm_M397","0","81004602","bgm_M397","0","81004602","0","75000006","1","記憶領域第6層"
"bgm_M503","0","102871","bgm_M503","-100","102871","0","75000007","1","記憶領域第7層"
"bgm_M577","0","81009002","bgm_M577","0","81009002","0","75000008","1","記憶領域第8層"
"bgm_M301","0","102251","bgm_M301","-100","102251","0","75000009","1","記憶領域第9層"
"bgm_M505","0","102861","bgm_M505","-100","102861","0","75000010","1","記憶領域第10層"
"bgm_M621","0","81010002","bgm_M621","0","81010002","0","75000011","1","記憶領域第11層"
"bgm_M504","0","81000605","bgm_M504","-100","81000605","0","75000012","1","記憶領域第12層"
