dfcefa3073b855660d2535c2f26c4fa6b1ab04683a7ca72fc0b625ec73856ad5,c7ceef8518c5c7585314f564a045bc757bc06c28ce514695379e4865ce5f0885,4a62e30a0d0c236f22a814cba7fd8a5539f1de0c782f884696ee3f7718959e4f,aab496ca52b13813a69798d47868b22455ed3a26e9516986f38bc6529fb25828,b807beea00c94f84cc447e4857fa19a119eda11dc01f087b34e950002d81a77d,81a483f53aa83d8cbcaff91218e85d250d9682c6558835d2466622964ad2d29e,a5d4343e2ea626aa38da91ae48b1bba3986689c7b8b95a73ef85cfab58c496fc,86c9a787286f039accd2f2cbb5664c7edae5b9ff02eff9fcc57b6fcdcec3db49,289c5f2c2edcb9d285d9b664128a4b5ad8707440f3f09fff84ea27352828ab13,45844571a74355f7539df0c2532458fb93e19ab2d9b9d7e71a8f08cb9c505700
"0","0","bgm_M301","102231","bgm_M301","75000001","102231","記憶領域第1層","1","-100"
"0","0","bgm_M248","81002102","bgm_M248_02","75000002","81002102","記憶領域第2層","1","0"
"0","0","bgm_M301","102241","bgm_M301","75000003","102241","記憶領域第3層","1","-100"
"0","0","bgm_M268","81002502","bgm_M268","75000004","81002502","記憶領域第4層","1","0"
"0","0","bgm_M502","102881","bgm_M502","75000005","102881","記憶領域第5層","1","-100"
"0","0","bgm_M397","81004602","bgm_M397","75000006","81004602","記憶領域第6層","1","0"
"0","0","bgm_M503","102871","bgm_M503","75000007","102871","記憶領域第7層","1","-100"
"0","0","bgm_M577","81009002","bgm_M577","75000008","81009002","記憶領域第8層","1","0"
"0","0","bgm_M301","102251","bgm_M301","75000009","102251","記憶領域第9層","1","-100"
"0","0","bgm_M505","102861","bgm_M505","75000010","102861","記憶領域第10層","1","-100"
"0","0","bgm_M621","81010002","bgm_M621","75000011","81010002","記憶領域第11層","1","0"
"0","0","bgm_M504","81000605","bgm_M504","75000012","81000605","記憶領域第12層","1","-100"
