2784cb9e589867e059533e92fde78953e454c83e232196cc488fd0ade01df812,5746495bba56d3917a634dfa14d039a665b472f3f08a84628059f198b85bf77e,3a2d992b2e8c91078b04d59c27300dec4e4a1155ef156dd7b1b5818ad46ff0f1,452cf9111011c25c698d154cc82b080152d852bb068125e8fa87251a1680c6aa,9316dbb0e79aad4875b9da013f942771ac9391c0ec517dcac94b3a75a180f5e9,fdbb0e5c307e502b89a4bf7ea489e36821657d0bf1fc787b6187e3314563d673,62bad58d26c97e2e148ed89ded380ff6034edb5896b5b896edac1e3a69b1aacf,13a114c994e1ec1ccd0e51d37f207f3c5d22be3add5b20cb9ca08693c82b7f16
"2","1","25000","1","20001","26203","2025/10/16 16:00:00","4"
"18","1","50000","1","20002","4304511","2025/10/16 16:00:00","0"
"18","1","50000","1","20003","4304512","2025/10/16 16:00:00","0"
"18","1","50000","1","20004","4304513","2025/10/16 16:00:00","0"
"18","1","50000","1","20005","4304514","2025/10/16 16:00:00","0"
"18","1","50000","1","20006","4304515","2025/10/16 16:00:00","0"
"18","1","50000","1","20007","4302511","2025/10/16 16:00:00","0"
"18","1","50000","1","20008","4302512","2025/10/16 16:00:00","0"
"18","1","50000","1","20009","4302513","2025/10/16 16:00:00","0"
"18","1","50000","1","20010","4302514","2025/10/16 16:00:00","0"
"18","1","50000","1","20011","4302515","2025/10/16 16:00:00","0"
"18","1","50000","1","20012","4305511","2025/10/16 16:00:00","0"
"18","1","50000","1","20013","4305512","2025/10/16 16:00:00","0"
"18","1","50000","1","20014","4305513","2025/10/16 16:00:00","0"
"18","1","50000","1","20015","4305514","2025/10/16 16:00:00","0"
"18","1","50000","1","20016","4305515","2025/10/16 16:00:00","0"
"18","1","50000","1","20017","4301511","2025/10/16 16:00:00","0"
"18","1","50000","1","20018","4301512","2025/10/16 16:00:00","0"
"18","1","50000","1","20019","4301513","2025/10/16 16:00:00","0"
"18","1","50000","1","20020","4301514","2025/10/16 16:00:00","0"
"18","1","50000","1","20021","4301515","2025/10/16 16:00:00","0"
"18","1","50000","1","20022","4303511","2025/10/16 16:00:00","0"
"18","1","50000","1","20023","4303512","2025/10/16 16:00:00","0"
"18","1","50000","1","20024","4303513","2025/10/16 16:00:00","0"
"18","1","50000","1","20025","4303514","2025/10/16 16:00:00","0"
"18","1","50000","1","20026","4303515","2025/10/16 16:00:00","0"
"2","5","2500","1","20027","25001","2025/10/16 16:00:00","0"
"4","5","2500","1","20028","140000","2025/10/16 16:00:00","0"
"4","10","2500","1","20029","140001","2025/10/16 16:00:00","0"
"2","2500","2500","1","20030","26202","2025/10/16 16:00:00","0"
"2","1","40000","1","20031","26203","2026/03/15 16:00:00","4"
"2","1","25000","1","20032","21951","2026/03/15 16:00:00","2"
"2","300000","100000","1","20033","26202","2026/03/15 16:00:00","2"
"18","1","50000","1","20034","4301516","2026/09/15 16:00:00","0"
"18","1","50000","1","20035","4301517","2026/09/15 16:00:00","0"
"18","1","50000","1","20036","4301518","2026/09/15 16:00:00","0"
"18","1","50000","1","20037","4301519","2026/09/15 16:00:00","0"
"18","1","50000","1","20038","4301520","2026/09/15 16:00:00","0"
"18","1","50000","1","20039","4302516","2026/09/15 16:00:00","0"
"18","1","50000","1","20040","4302517","2026/09/15 16:00:00","0"
"18","1","50000","1","20041","4302518","2026/09/15 16:00:00","0"
"18","1","50000","1","20042","4302519","2026/09/15 16:00:00","0"
"18","1","50000","1","20043","4302520","2026/09/15 16:00:00","0"
"18","1","50000","1","20044","4303516","2026/09/15 16:00:00","0"
"18","1","50000","1","20045","4303517","2026/09/15 16:00:00","0"
"18","1","50000","1","20046","4303518","2026/09/15 16:00:00","0"
"18","1","50000","1","20047","4303519","2026/09/15 16:00:00","0"
"18","1","50000","1","20048","4303520","2026/09/15 16:00:00","0"
"18","1","50000","1","20049","4304516","2026/09/15 16:00:00","0"
"18","1","50000","1","20050","4304517","2026/09/15 16:00:00","0"
"18","1","50000","1","20051","4304518","2026/09/15 16:00:00","0"
"18","1","50000","1","20052","4304519","2026/09/15 16:00:00","0"
"18","1","50000","1","20053","4304520","2026/09/15 16:00:00","0"
"18","1","50000","1","20054","4305516","2026/09/15 16:00:00","0"
"18","1","50000","1","20055","4305517","2026/09/15 16:00:00","0"
"18","1","50000","1","20056","4305518","2026/09/15 16:00:00","0"
"18","1","50000","1","20057","4305519","2026/09/15 16:00:00","0"
"18","1","50000","1","20058","4305520","2026/09/15 16:00:00","0"
"2","150","15000","1","20059","25201","2026/09/15 16:00:00","5"
"2","150","15000","1","20060","25203","2026/09/15 16:00:00","5"
"2","150","15000","1","20061","25205","2026/09/15 16:00:00","5"
"2","50","30000","1","20062","25202","2026/09/15 16:00:00","5"
"2","30","40000","1","20063","25204","2026/09/15 16:00:00","5"
"2","10","50000","1","20064","25206","2026/09/15 16:00:00","5"
