9316dbb0e79aad4875b9da013f942771ac9391c0ec517dcac94b3a75a180f5e9,fdbb0e5c307e502b89a4bf7ea489e36821657d0bf1fc787b6187e3314563d673,2784cb9e589867e059533e92fde78953e454c83e232196cc488fd0ade01df812,452cf9111011c25c698d154cc82b080152d852bb068125e8fa87251a1680c6aa,3a2d992b2e8c91078b04d59c27300dec4e4a1155ef156dd7b1b5818ad46ff0f1,5746495bba56d3917a634dfa14d039a665b472f3f08a84628059f198b85bf77e,62bad58d26c97e2e148ed89ded380ff6034edb5896b5b896edac1e3a69b1aacf,13a114c994e1ec1ccd0e51d37f207f3c5d22be3add5b20cb9ca08693c82b7f16
"20001","26203","2","1","25000","1","2025/10/16 16:00:00","4"
"20002","4304511","18","1","50000","1","2025/10/16 16:00:00","0"
"20003","4304512","18","1","50000","1","2025/10/16 16:00:00","0"
"20004","4304513","18","1","50000","1","2025/10/16 16:00:00","0"
"20005","4304514","18","1","50000","1","2025/10/16 16:00:00","0"
"20006","4304515","18","1","50000","1","2025/10/16 16:00:00","0"
"20007","4302511","18","1","50000","1","2025/10/16 16:00:00","0"
"20008","4302512","18","1","50000","1","2025/10/16 16:00:00","0"
"20009","4302513","18","1","50000","1","2025/10/16 16:00:00","0"
"20010","4302514","18","1","50000","1","2025/10/16 16:00:00","0"
"20011","4302515","18","1","50000","1","2025/10/16 16:00:00","0"
"20012","4305511","18","1","50000","1","2025/10/16 16:00:00","0"
"20013","4305512","18","1","50000","1","2025/10/16 16:00:00","0"
"20014","4305513","18","1","50000","1","2025/10/16 16:00:00","0"
"20015","4305514","18","1","50000","1","2025/10/16 16:00:00","0"
"20016","4305515","18","1","50000","1","2025/10/16 16:00:00","0"
"20017","4301511","18","1","50000","1","2025/10/16 16:00:00","0"
"20018","4301512","18","1","50000","1","2025/10/16 16:00:00","0"
"20019","4301513","18","1","50000","1","2025/10/16 16:00:00","0"
"20020","4301514","18","1","50000","1","2025/10/16 16:00:00","0"
"20021","4301515","18","1","50000","1","2025/10/16 16:00:00","0"
"20022","4303511","18","1","50000","1","2025/10/16 16:00:00","0"
"20023","4303512","18","1","50000","1","2025/10/16 16:00:00","0"
"20024","4303513","18","1","50000","1","2025/10/16 16:00:00","0"
"20025","4303514","18","1","50000","1","2025/10/16 16:00:00","0"
"20026","4303515","18","1","50000","1","2025/10/16 16:00:00","0"
"20027","25001","2","1","2500","5","2025/10/16 16:00:00","0"
"20028","140000","4","1","2500","5","2025/10/16 16:00:00","0"
"20029","140001","4","1","2500","10","2025/10/16 16:00:00","0"
"20030","26202","2","1","2500","2500","2025/10/16 16:00:00","0"
"20031","26203","2","1","40000","1","2026/03/15 16:00:00","4"
"20032","21951","2","1","25000","1","2026/03/15 16:00:00","2"
"20033","26202","2","1","100000","300000","2026/03/15 16:00:00","2"
"20034","4301516","18","1","50000","1","2026/09/15 16:00:00","0"
"20035","4301517","18","1","50000","1","2026/09/15 16:00:00","0"
"20036","4301518","18","1","50000","1","2026/09/15 16:00:00","0"
"20037","4301519","18","1","50000","1","2026/09/15 16:00:00","0"
"20038","4301520","18","1","50000","1","2026/09/15 16:00:00","0"
"20039","4302516","18","1","50000","1","2026/09/15 16:00:00","0"
"20040","4302517","18","1","50000","1","2026/09/15 16:00:00","0"
"20041","4302518","18","1","50000","1","2026/09/15 16:00:00","0"
"20042","4302519","18","1","50000","1","2026/09/15 16:00:00","0"
"20043","4302520","18","1","50000","1","2026/09/15 16:00:00","0"
"20044","4303516","18","1","50000","1","2026/09/15 16:00:00","0"
"20045","4303517","18","1","50000","1","2026/09/15 16:00:00","0"
"20046","4303518","18","1","50000","1","2026/09/15 16:00:00","0"
"20047","4303519","18","1","50000","1","2026/09/15 16:00:00","0"
"20048","4303520","18","1","50000","1","2026/09/15 16:00:00","0"
"20049","4304516","18","1","50000","1","2026/09/15 16:00:00","0"
"20050","4304517","18","1","50000","1","2026/09/15 16:00:00","0"
"20051","4304518","18","1","50000","1","2026/09/15 16:00:00","0"
"20052","4304519","18","1","50000","1","2026/09/15 16:00:00","0"
"20053","4304520","18","1","50000","1","2026/09/15 16:00:00","0"
"20054","4305516","18","1","50000","1","2026/09/15 16:00:00","0"
"20055","4305517","18","1","50000","1","2026/09/15 16:00:00","0"
"20056","4305518","18","1","50000","1","2026/09/15 16:00:00","0"
"20057","4305519","18","1","50000","1","2026/09/15 16:00:00","0"
"20058","4305520","18","1","50000","1","2026/09/15 16:00:00","0"
"20059","25201","2","1","15000","150","2026/09/15 16:00:00","5"
"20060","25203","2","1","15000","150","2026/09/15 16:00:00","5"
"20061","25205","2","1","15000","150","2026/09/15 16:00:00","5"
"20062","25202","2","1","30000","50","2026/09/15 16:00:00","5"
"20063","25204","2","1","40000","30","2026/09/15 16:00:00","5"
"20064","25206","2","1","50000","10","2026/09/15 16:00:00","5"
