af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","1","0","0","8","0","0","30","90006","2","91002","5000","1","0","1001","30","0","0","5000","31043","1"
"2","2","0","0","8","0","0","100","90006","2","91002","4500","31","0","1001","25","0","0","4500","31043","1"
"2","3","0","0","8","0","0","300","90006","2","91002","4000","101","0","1001","20","0","0","4000","31043","1"
"2","4","0","0","8","0","0","1000","90006","2","91002","3500","301","0","1001","18","0","0","3500","31043","1"
"2","5","0","0","8","0","0","2000","90006","2","91002","3000","1001","0","1001","16","0","0","3000","31043","1"
"2","6","0","0","8","0","0","5000","90006","2","91002","2000","2001","0","1001","14","0","0","2000","31043","1"
"2","7","0","0","8","0","0","10000","90006","2","91002","1500","5001","0","1001","12","0","0","1500","31043","1"
"2","8","0","0","8","0","0","20000","90006","2","91002","1000","10001","0","1001","10","0","0","1000","31043","1"
"2","9","0","0","8","0","0","-1","90006","2","91002","500","20001","0","1001","5","0","0","500","31043","1"
"2","10","0","0","8","0","0","1","90006","2","91002","20000","1","0","1002","30","0","0","5000","31022","1"
"2","11","0","0","8","0","0","2","90006","2","91002","15000","2","0","1002","30","0","0","5000","31022","1"
"2","12","0","0","8","0","0","3","90006","2","91002","12000","3","0","1002","30","0","0","5000","31022","1"
"2","13","0","0","8","0","0","20","90006","2","91002","10000","4","0","1002","30","0","0","5000","31022","1"
"2","14","0","0","8","0","0","50","90006","2","91002","8000","21","0","1002","25","0","0","4500","31022","1"
"2","15","0","0","8","0","0","100","90006","2","91002","6000","51","0","1002","25","0","0","4500","31022","1"
"2","16","0","0","8","0","0","250","90006","2","91002","4000","101","0","1002","20","0","0","4000","31022","1"
"2","17","0","0","8","0","0","500","90006","2","91002","3500","251","0","1002","18","0","0","3500","31022","1"
"2","18","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1002","16","0","0","3000","31022","1"
"2","19","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1002","14","0","0","2500","31022","1"
"2","20","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1002","12","0","0","2000","31022","1"
"2","21","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1002","10","0","0","1500","31022","1"
"2","22","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1002","8","0","0","1000","31022","1"
"2","23","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1002","5","0","0","500","31022","1"
"2","24","0","0","8","0","0","1","90006","2","91002","20000","1","0","1003","30","0","0","5000","31042","1"
"2","25","0","0","8","0","0","2","90006","2","91002","15000","2","0","1003","30","0","0","5000","31042","1"
"2","26","0","0","8","0","0","3","90006","2","91002","12000","3","0","1003","30","0","0","5000","31042","1"
"2","27","0","0","8","0","0","20","90006","2","91002","10000","4","0","1003","30","0","0","5000","31042","1"
"2","28","0","0","8","0","0","50","90006","2","91002","8000","21","0","1003","25","0","0","4500","31042","1"
"2","29","0","0","8","0","0","100","90006","2","91002","6000","51","0","1003","25","0","0","4500","31042","1"
"2","30","0","0","8","0","0","250","90006","2","91002","4000","101","0","1003","20","0","0","4000","31042","1"
"2","31","0","0","8","0","0","500","90006","2","91002","3500","251","0","1003","18","0","0","3500","31042","1"
"2","32","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1003","16","0","0","3000","31042","1"
"2","33","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1003","14","0","0","2500","31042","1"
"2","34","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1003","12","0","0","2000","31042","1"
"2","35","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1003","10","0","0","1500","31042","1"
"2","36","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1003","8","0","0","1000","31042","1"
"2","37","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1003","5","0","0","500","31042","1"
"2","38","0","0","8","0","0","1","90006","2","91002","20000","1","0","1004","30","0","0","5000","31018","1"
"2","39","0","0","8","0","0","2","90006","2","91002","15000","2","0","1004","30","0","0","5000","31018","1"
"2","40","0","0","8","0","0","3","90006","2","91002","12000","3","0","1004","30","0","0","5000","31018","1"
"2","41","0","0","8","0","0","20","90006","2","91002","10000","4","0","1004","30","0","0","5000","31018","1"
"2","42","0","0","8","0","0","50","90006","2","91002","8000","21","0","1004","25","0","0","4500","31018","1"
"2","43","0","0","8","0","0","100","90006","2","91002","6000","51","0","1004","25","0","0","4500","31018","1"
"2","44","0","0","8","0","0","250","90006","2","91002","4000","101","0","1004","20","0","0","4000","31018","1"
"2","45","0","0","8","0","0","500","90006","2","91002","3500","251","0","1004","18","0","0","3500","31018","1"
"2","46","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1004","16","0","0","3000","31018","1"
"2","47","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1004","14","0","0","2500","31018","1"
"2","48","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1004","12","0","0","2000","31018","1"
"2","49","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1004","10","0","0","1500","31018","1"
"2","50","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1004","8","0","0","1000","31018","1"
"2","51","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1004","5","0","0","500","31018","1"
"2","52","0","0","8","0","0","1","90006","2","91002","20000","1","0","1005","30","0","0","5000","31025","1"
"2","53","0","0","8","0","0","2","90006","2","91002","15000","2","0","1005","30","0","0","5000","31025","1"
"2","54","0","0","8","0","0","3","90006","2","91002","12000","3","0","1005","30","0","0","5000","31025","1"
"2","55","0","0","8","0","0","20","90006","2","91002","10000","4","0","1005","30","0","0","5000","31025","1"
"2","56","0","0","8","0","0","50","90006","2","91002","8000","21","0","1005","25","0","0","4500","31025","1"
"2","57","0","0","8","0","0","100","90006","2","91002","6000","51","0","1005","25","0","0","4500","31025","1"
"2","58","0","0","8","0","0","250","90006","2","91002","4000","101","0","1005","20","0","0","4000","31025","1"
"2","59","0","0","8","0","0","500","90006","2","91002","3500","251","0","1005","18","0","0","3500","31025","1"
"2","60","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1005","16","0","0","3000","31025","1"
"2","61","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1005","14","0","0","2500","31025","1"
"2","62","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1005","12","0","0","2000","31025","1"
"2","63","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1005","10","0","0","1500","31025","1"
"2","64","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1005","8","0","0","1000","31025","1"
"2","65","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1005","5","0","0","500","31025","1"
"2","66","0","0","8","0","0","1","90006","2","91002","20000","1","0","1006","30","0","0","5000","31043","1"
"2","67","0","0","8","0","0","2","90006","2","91002","15000","2","0","1006","30","0","0","5000","31043","1"
"2","68","0","0","8","0","0","3","90006","2","91002","12000","3","0","1006","30","0","0","5000","31043","1"
"2","69","0","0","8","0","0","20","90006","2","91002","10000","4","0","1006","30","0","0","5000","31043","1"
"2","70","0","0","8","0","0","50","90006","2","91002","8000","21","0","1006","25","0","0","4500","31043","1"
"2","71","0","0","8","0","0","100","90006","2","91002","6000","51","0","1006","25","0","0","4500","31043","1"
"2","72","0","0","8","0","0","250","90006","2","91002","4000","101","0","1006","20","0","0","4000","31043","1"
