8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"30","2","0","1","0","1001","2","91002","31043","0","5000","90006","0","8","0","30","0","5000","1","1","0"
"25","2","0","2","0","1001","2","91002","31043","0","4500","90006","0","8","0","100","0","4500","1","31","0"
"20","2","0","3","0","1001","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","101","0"
"18","2","0","4","0","1001","2","91002","31043","0","3500","90006","0","8","0","1000","0","3500","1","301","0"
"16","2","0","5","0","1001","2","91002","31043","0","3000","90006","0","8","0","2000","0","3000","1","1001","0"
"14","2","0","6","0","1001","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","2001","0"
"12","2","0","7","0","1001","2","91002","31043","0","1500","90006","0","8","0","10000","0","1500","1","5001","0"
"10","2","0","8","0","1001","2","91002","31043","0","1000","90006","0","8","0","20000","0","1000","1","10001","0"
"5","2","0","9","0","1001","2","91002","31043","0","500","90006","0","8","0","-1","0","500","1","20001","0"
"30","2","0","10","0","1002","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","11","0","1002","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","12","0","1002","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","13","0","1002","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","14","0","1002","2","91002","31022","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","15","0","1002","2","91002","31022","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","16","0","1002","2","91002","31022","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","17","0","1002","2","91002","31022","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","18","0","1002","2","91002","31022","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","19","0","1002","2","91002","31022","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","20","0","1002","2","91002","31022","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","21","0","1002","2","91002","31022","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","22","0","1002","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","23","0","1002","2","91002","31022","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","24","0","1003","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","25","0","1003","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","26","0","1003","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","27","0","1003","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","28","0","1003","2","91002","31042","0","8000","90006","0","8","0","50","0","4500","1","21","0"
