36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"5000","30","2","0","0","8","30","0","0","0","1","1","2","1001","90006","5000","91002","31043","0","1","0"
"4500","25","2","0","0","8","100","0","0","0","31","1","2","1001","90006","4500","91002","31043","0","2","0"
"4000","20","2","0","0","8","300","0","0","0","101","1","2","1001","90006","4000","91002","31043","0","3","0"
"3500","18","2","0","0","8","1000","0","0","0","301","1","2","1001","90006","3500","91002","31043","0","4","0"
"3000","16","2","0","0","8","2000","0","0","0","1001","1","2","1001","90006","3000","91002","31043","0","5","0"
"2000","14","2","0","0","8","5000","0","0","0","2001","1","2","1001","90006","2000","91002","31043","0","6","0"
"1500","12","2","0","0","8","10000","0","0","0","5001","1","2","1001","90006","1500","91002","31043","0","7","0"
"1000","10","2","0","0","8","20000","0","0","0","10001","1","2","1001","90006","1000","91002","31043","0","8","0"
"500","5","2","0","0","8","-1","0","0","0","20001","1","2","1001","90006","500","91002","31043","0","9","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1002","90006","20000","91002","31022","0","10","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1002","90006","15000","91002","31022","0","11","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1002","90006","12000","91002","31022","0","12","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1002","90006","10000","91002","31022","0","13","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1002","90006","8000","91002","31022","0","14","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1002","90006","6000","91002","31022","0","15","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1002","90006","4000","91002","31022","0","16","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1002","90006","3500","91002","31022","0","17","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1002","90006","3000","91002","31022","0","18","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1002","90006","2500","91002","31022","0","19","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1002","90006","2000","91002","31022","0","20","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1002","90006","1500","91002","31022","0","21","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1002","90006","1000","91002","31022","0","22","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1002","90006","500","91002","31022","0","23","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1003","90006","20000","91002","31042","0","24","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1003","90006","15000","91002","31042","0","25","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1003","90006","12000","91002","31042","0","26","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1003","90006","10000","91002","31042","0","27","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1003","90006","8000","91002","31042","0","28","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1003","90006","6000","91002","31042","0","29","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1003","90006","4000","91002","31042","0","30","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1003","90006","3500","91002","31042","0","31","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1003","90006","3000","91002","31042","0","32","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1003","90006","2500","91002","31042","0","33","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1003","90006","2000","91002","31042","0","34","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1003","90006","1500","91002","31042","0","35","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1003","90006","1000","91002","31042","0","36","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1003","90006","500","91002","31042","0","37","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1004","90006","20000","91002","31018","0","38","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1004","90006","15000","91002","31018","0","39","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1004","90006","12000","91002","31018","0","40","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1004","90006","10000","91002","31018","0","41","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1004","90006","8000","91002","31018","0","42","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1004","90006","6000","91002","31018","0","43","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1004","90006","4000","91002","31018","0","44","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1004","90006","3500","91002","31018","0","45","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1004","90006","3000","91002","31018","0","46","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1004","90006","2500","91002","31018","0","47","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1004","90006","2000","91002","31018","0","48","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1004","90006","1500","91002","31018","0","49","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1004","90006","1000","91002","31018","0","50","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1004","90006","500","91002","31018","0","51","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1005","90006","20000","91002","31025","0","52","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1005","90006","15000","91002","31025","0","53","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1005","90006","12000","91002","31025","0","54","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1005","90006","10000","91002","31025","0","55","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1005","90006","8000","91002","31025","0","56","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1005","90006","6000","91002","31025","0","57","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1005","90006","4000","91002","31025","0","58","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1005","90006","3500","91002","31025","0","59","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1005","90006","3000","91002","31025","0","60","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1005","90006","2500","91002","31025","0","61","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1005","90006","2000","91002","31025","0","62","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1005","90006","1500","91002","31025","0","63","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1005","90006","1000","91002","31025","0","64","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1005","90006","500","91002","31025","0","65","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1006","90006","20000","91002","31043","0","66","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1006","90006","15000","91002","31043","0","67","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1006","90006","12000","91002","31043","0","68","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1006","90006","10000","91002","31043","0","69","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1006","90006","8000","91002","31043","0","70","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1006","90006","6000","91002","31043","0","71","0"
