00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31043","5000","1","0","30","1","5000","90006","0","91002","2","0","0","1001","0","2","1","0","8","30","0"
"31043","4500","2","0","100","31","4500","90006","0","91002","2","0","0","1001","0","2","1","0","8","25","0"
"31043","4000","3","0","300","101","4000","90006","0","91002","2","0","0","1001","0","2","1","0","8","20","0"
"31043","3500","4","0","1000","301","3500","90006","0","91002","2","0","0","1001","0","2","1","0","8","18","0"
"31043","3000","5","0","2000","1001","3000","90006","0","91002","2","0","0","1001","0","2","1","0","8","16","0"
"31043","2000","6","0","5000","2001","2000","90006","0","91002","2","0","0","1001","0","2","1","0","8","14","0"
"31043","1500","7","0","10000","5001","1500","90006","0","91002","2","0","0","1001","0","2","1","0","8","12","0"
"31043","1000","8","0","20000","10001","1000","90006","0","91002","2","0","0","1001","0","2","1","0","8","10","0"
"31043","500","9","0","-1","20001","500","90006","0","91002","2","0","0","1001","0","2","1","0","8","5","0"
"31022","20000","10","0","1","1","5000","90006","0","91002","2","0","0","1002","0","2","1","0","8","30","0"
"31022","15000","11","0","2","2","5000","90006","0","91002","2","0","0","1002","0","2","1","0","8","30","0"
"31022","12000","12","0","3","3","5000","90006","0","91002","2","0","0","1002","0","2","1","0","8","30","0"
"31022","10000","13","0","20","4","5000","90006","0","91002","2","0","0","1002","0","2","1","0","8","30","0"
"31022","8000","14","0","50","21","4500","90006","0","91002","2","0","0","1002","0","2","1","0","8","25","0"
"31022","6000","15","0","100","51","4500","90006","0","91002","2","0","0","1002","0","2","1","0","8","25","0"
"31022","4000","16","0","250","101","4000","90006","0","91002","2","0","0","1002","0","2","1","0","8","20","0"
"31022","3500","17","0","500","251","3500","90006","0","91002","2","0","0","1002","0","2","1","0","8","18","0"
"31022","3000","18","0","1000","501","3000","90006","0","91002","2","0","0","1002","0","2","1","0","8","16","0"
"31022","2500","19","0","2000","1001","2500","90006","0","91002","2","0","0","1002","0","2","1","0","8","14","0"
"31022","2000","20","0","3000","2001","2000","90006","0","91002","2","0","0","1002","0","2","1","0","8","12","0"
"31022","1500","21","0","5000","3001","1500","90006","0","91002","2","0","0","1002","0","2","1","0","8","10","0"
"31022","1000","22","0","10000","5001","1000","90006","0","91002","2","0","0","1002","0","2","1","0","8","8","0"
"31022","500","23","0","-1","10001","500","90006","0","91002","2","0","0","1002","0","2","1","0","8","5","0"
"31042","20000","24","0","1","1","5000","90006","0","91002","2","0","0","1003","0","2","1","0","8","30","0"
"31042","15000","25","0","2","2","5000","90006","0","91002","2","0","0","1003","0","2","1","0","8","30","0"
"31042","12000","26","0","3","3","5000","90006","0","91002","2","0","0","1003","0","2","1","0","8","30","0"
"31042","10000","27","0","20","4","5000","90006","0","91002","2","0","0","1003","0","2","1","0","8","30","0"
"31042","8000","28","0","50","21","4500","90006","0","91002","2","0","0","1003","0","2","1","0","8","25","0"
"31042","6000","29","0","100","51","4500","90006","0","91002","2","0","0","1003","0","2","1","0","8","25","0"
"31042","4000","30","0","250","101","4000","90006","0","91002","2","0","0","1003","0","2","1","0","8","20","0"
"31042","3500","31","0","500","251","3500","90006","0","91002","2","0","0","1003","0","2","1","0","8","18","0"
"31042","3000","32","0","1000","501","3000","90006","0","91002","2","0","0","1003","0","2","1","0","8","16","0"
"31042","2500","33","0","2000","1001","2500","90006","0","91002","2","0","0","1003","0","2","1","0","8","14","0"
"31042","2000","34","0","3000","2001","2000","90006","0","91002","2","0","0","1003","0","2","1","0","8","12","0"
"31042","1500","35","0","5000","3001","1500","90006","0","91002","2","0","0","1003","0","2","1","0","8","10","0"
"31042","1000","36","0","10000","5001","1000","90006","0","91002","2","0","0","1003","0","2","1","0","8","8","0"
"31042","500","37","0","-1","10001","500","90006","0","91002","2","0","0","1003","0","2","1","0","8","5","0"
"31018","20000","38","0","1","1","5000","90006","0","91002","2","0","0","1004","0","2","1","0","8","30","0"
"31018","15000","39","0","2","2","5000","90006","0","91002","2","0","0","1004","0","2","1","0","8","30","0"
"31018","12000","40","0","3","3","5000","90006","0","91002","2","0","0","1004","0","2","1","0","8","30","0"
"31018","10000","41","0","20","4","5000","90006","0","91002","2","0","0","1004","0","2","1","0","8","30","0"
"31018","8000","42","0","50","21","4500","90006","0","91002","2","0","0","1004","0","2","1","0","8","25","0"
"31018","6000","43","0","100","51","4500","90006","0","91002","2","0","0","1004","0","2","1","0","8","25","0"
"31018","4000","44","0","250","101","4000","90006","0","91002","2","0","0","1004","0","2","1","0","8","20","0"
"31018","3500","45","0","500","251","3500","90006","0","91002","2","0","0","1004","0","2","1","0","8","18","0"
"31018","3000","46","0","1000","501","3000","90006","0","91002","2","0","0","1004","0","2","1","0","8","16","0"
"31018","2500","47","0","2000","1001","2500","90006","0","91002","2","0","0","1004","0","2","1","0","8","14","0"
"31018","2000","48","0","3000","2001","2000","90006","0","91002","2","0","0","1004","0","2","1","0","8","12","0"
"31018","1500","49","0","5000","3001","1500","90006","0","91002","2","0","0","1004","0","2","1","0","8","10","0"
"31018","1000","50","0","10000","5001","1000","90006","0","91002","2","0","0","1004","0","2","1","0","8","8","0"
"31018","500","51","0","-1","10001","500","90006","0","91002","2","0","0","1004","0","2","1","0","8","5","0"
"31025","20000","52","0","1","1","5000","90006","0","91002","2","0","0","1005","0","2","1","0","8","30","0"
"31025","15000","53","0","2","2","5000","90006","0","91002","2","0","0","1005","0","2","1","0","8","30","0"
"31025","12000","54","0","3","3","5000","90006","0","91002","2","0","0","1005","0","2","1","0","8","30","0"
"31025","10000","55","0","20","4","5000","90006","0","91002","2","0","0","1005","0","2","1","0","8","30","0"
"31025","8000","56","0","50","21","4500","90006","0","91002","2","0","0","1005","0","2","1","0","8","25","0"
"31025","6000","57","0","100","51","4500","90006","0","91002","2","0","0","1005","0","2","1","0","8","25","0"
"31025","4000","58","0","250","101","4000","90006","0","91002","2","0","0","1005","0","2","1","0","8","20","0"
"31025","3500","59","0","500","251","3500","90006","0","91002","2","0","0","1005","0","2","1","0","8","18","0"
"31025","3000","60","0","1000","501","3000","90006","0","91002","2","0","0","1005","0","2","1","0","8","16","0"
"31025","2500","61","0","2000","1001","2500","90006","0","91002","2","0","0","1005","0","2","1","0","8","14","0"
"31025","2000","62","0","3000","2001","2000","90006","0","91002","2","0","0","1005","0","2","1","0","8","12","0"
"31025","1500","63","0","5000","3001","1500","90006","0","91002","2","0","0","1005","0","2","1","0","8","10","0"
"31025","1000","64","0","10000","5001","1000","90006","0","91002","2","0","0","1005","0","2","1","0","8","8","0"
"31025","500","65","0","-1","10001","500","90006","0","91002","2","0","0","1005","0","2","1","0","8","5","0"
"31043","20000","66","0","1","1","5000","90006","0","91002","2","0","0","1006","0","2","1","0","8","30","0"
"31043","15000","67","0","2","2","5000","90006","0","91002","2","0","0","1006","0","2","1","0","8","30","0"
"31043","12000","68","0","3","3","5000","90006","0","91002","2","0","0","1006","0","2","1","0","8","30","0"
"31043","10000","69","0","20","4","5000","90006","0","91002","2","0","0","1006","0","2","1","0","8","30","0"
"31043","8000","70","0","50","21","4500","90006","0","91002","2","0","0","1006","0","2","1","0","8","25","0"
"31043","6000","71","0","100","51","4500","90006","0","91002","2","0","0","1006","0","2","1","0","8","25","0"
"31043","4000","72","0","250","101","4000","90006","0","91002","2","0","0","1006","0","2","1","0","8","20","0"
"31043","3500","73","0","500","251","3500","90006","0","91002","2","0","0","1006","0","2","1","0","8","18","0"
"31043","3000","74","0","1000","501","3000","90006","0","91002","2","0","0","1006","0","2","1","0","8","16","0"
"31043","2500","75","0","2000","1001","2500","90006","0","91002","2","0","0","1006","0","2","1","0","8","14","0"
"31043","2000","76","0","3000","2001","2000","90006","0","91002","2","0","0","1006","0","2","1","0","8","12","0"
"31043","1500","77","0","5000","3001","1500","90006","0","91002","2","0","0","1006","0","2","1","0","8","10","0"
"31043","1000","78","0","10000","5001","1000","90006","0","91002","2","0","0","1006","0","2","1","0","8","8","0"
"31043","500","79","0","-1","10001","500","90006","0","91002","2","0","0","1006","0","2","1","0","8","5","0"
"31022","20000","80","0","1","1","5000","90006","0","91002","2","0","0","1007","0","2","1","0","8","30","0"
"31022","15000","81","0","2","2","5000","90006","0","91002","2","0","0","1007","0","2","1","0","8","30","0"
