cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"30","0","2","0","31043","1","5000","8","5000","0","30","0","1","90006","0","0","0","2","91002","1","1001"
"100","0","2","0","31043","31","4500","8","4500","0","25","0","2","90006","0","0","0","2","91002","1","1001"
"300","0","2","0","31043","101","4000","8","4000","0","20","0","3","90006","0","0","0","2","91002","1","1001"
"1000","0","2","0","31043","301","3500","8","3500","0","18","0","4","90006","0","0","0","2","91002","1","1001"
"2000","0","2","0","31043","1001","3000","8","3000","0","16","0","5","90006","0","0","0","2","91002","1","1001"
"5000","0","2","0","31043","2001","2000","8","2000","0","14","0","6","90006","0","0","0","2","91002","1","1001"
"10000","0","2","0","31043","5001","1500","8","1500","0","12","0","7","90006","0","0","0","2","91002","1","1001"
"20000","0","2","0","31043","10001","1000","8","1000","0","10","0","8","90006","0","0","0","2","91002","1","1001"
"-1","0","2","0","31043","20001","500","8","500","0","5","0","9","90006","0","0","0","2","91002","1","1001"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","10","90006","0","0","0","2","91002","1","1002"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","11","90006","0","0","0","2","91002","1","1002"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","12","90006","0","0","0","2","91002","1","1002"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","13","90006","0","0","0","2","91002","1","1002"
"50","0","2","0","31022","21","8000","8","4500","0","25","0","14","90006","0","0","0","2","91002","1","1002"
"100","0","2","0","31022","51","6000","8","4500","0","25","0","15","90006","0","0","0","2","91002","1","1002"
"250","0","2","0","31022","101","4000","8","4000","0","20","0","16","90006","0","0","0","2","91002","1","1002"
"500","0","2","0","31022","251","3500","8","3500","0","18","0","17","90006","0","0","0","2","91002","1","1002"
"1000","0","2","0","31022","501","3000","8","3000","0","16","0","18","90006","0","0","0","2","91002","1","1002"
"2000","0","2","0","31022","1001","2500","8","2500","0","14","0","19","90006","0","0","0","2","91002","1","1002"
"3000","0","2","0","31022","2001","2000","8","2000","0","12","0","20","90006","0","0","0","2","91002","1","1002"
"5000","0","2","0","31022","3001","1500","8","1500","0","10","0","21","90006","0","0","0","2","91002","1","1002"
"10000","0","2","0","31022","5001","1000","8","1000","0","8","0","22","90006","0","0","0","2","91002","1","1002"
"-1","0","2","0","31022","10001","500","8","500","0","5","0","23","90006","0","0","0","2","91002","1","1002"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","24","90006","0","0","0","2","91002","1","1003"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","25","90006","0","0","0","2","91002","1","1003"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","26","90006","0","0","0","2","91002","1","1003"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","27","90006","0","0","0","2","91002","1","1003"
"50","0","2","0","31042","21","8000","8","4500","0","25","0","28","90006","0","0","0","2","91002","1","1003"
"100","0","2","0","31042","51","6000","8","4500","0","25","0","29","90006","0","0","0","2","91002","1","1003"
"250","0","2","0","31042","101","4000","8","4000","0","20","0","30","90006","0","0","0","2","91002","1","1003"
"500","0","2","0","31042","251","3500","8","3500","0","18","0","31","90006","0","0","0","2","91002","1","1003"
"1000","0","2","0","31042","501","3000","8","3000","0","16","0","32","90006","0","0","0","2","91002","1","1003"
"2000","0","2","0","31042","1001","2500","8","2500","0","14","0","33","90006","0","0","0","2","91002","1","1003"
"3000","0","2","0","31042","2001","2000","8","2000","0","12","0","34","90006","0","0","0","2","91002","1","1003"
"5000","0","2","0","31042","3001","1500","8","1500","0","10","0","35","90006","0","0","0","2","91002","1","1003"
"10000","0","2","0","31042","5001","1000","8","1000","0","8","0","36","90006","0","0","0","2","91002","1","1003"
"-1","0","2","0","31042","10001","500","8","500","0","5","0","37","90006","0","0","0","2","91002","1","1003"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","38","90006","0","0","0","2","91002","1","1004"
