3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","30","5000","1","91002","0","0","90006","0","0","0","1001","8","0","31043","30","5000","1","1","2","2"
"0","100","4500","31","91002","0","0","90006","0","0","0","1001","8","0","31043","25","4500","2","1","2","2"
"0","300","4000","101","91002","0","0","90006","0","0","0","1001","8","0","31043","20","4000","3","1","2","2"
"0","1000","3500","301","91002","0","0","90006","0","0","0","1001","8","0","31043","18","3500","4","1","2","2"
"0","2000","3000","1001","91002","0","0","90006","0","0","0","1001","8","0","31043","16","3000","5","1","2","2"
"0","5000","2000","2001","91002","0","0","90006","0","0","0","1001","8","0","31043","14","2000","6","1","2","2"
"0","10000","1500","5001","91002","0","0","90006","0","0","0","1001","8","0","31043","12","1500","7","1","2","2"
"0","20000","1000","10001","91002","0","0","90006","0","0","0","1001","8","0","31043","10","1000","8","1","2","2"
"0","-1","500","20001","91002","0","0","90006","0","0","0","1001","8","0","31043","5","500","9","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1002","8","0","31022","30","20000","10","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1002","8","0","31022","30","15000","11","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1002","8","0","31022","30","12000","12","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1002","8","0","31022","30","10000","13","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1002","8","0","31022","25","8000","14","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1002","8","0","31022","25","6000","15","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1002","8","0","31022","20","4000","16","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1002","8","0","31022","18","3500","17","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1002","8","0","31022","16","3000","18","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1002","8","0","31022","14","2500","19","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1002","8","0","31022","12","2000","20","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1002","8","0","31022","10","1500","21","1","2","2"
