00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","30","1001","5000","2","8","0","1"
"31043","31","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1001","4500","2","8","0","2"
"31043","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1001","4000","2","8","0","3"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","1000","1001","3500","2","8","0","4"
"31043","1001","0","0","0","0","16","91002","2","0","3000","1","0","90006","2000","1001","3000","2","8","0","5"
"31043","2001","0","0","0","0","14","91002","2","0","2000","1","0","90006","5000","1001","2000","2","8","0","6"
"31043","5001","0","0","0","0","12","91002","2","0","1500","1","0","90006","10000","1001","1500","2","8","0","7"
"31043","10001","0","0","0","0","10","91002","2","0","1000","1","0","90006","20000","1001","1000","2","8","0","8"
"31043","20001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1001","500","2","8","0","9"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1002","20000","2","8","0","10"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1002","15000","2","8","0","11"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1002","12000","2","8","0","12"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1002","10000","2","8","0","13"
"31022","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1002","8000","2","8","0","14"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1002","6000","2","8","0","15"
"31022","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1002","4000","2","8","0","16"
"31022","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1002","3500","2","8","0","17"
