8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"30","2","30","1","1","0","0","5000","1","5000","91002","8","2","0","0","0","0","31043","1001","90006","0"
"25","2","100","31","2","0","0","4500","1","4500","91002","8","2","0","0","0","0","31043","1001","90006","0"
"20","2","300","101","3","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1001","90006","0"
"18","2","1000","301","4","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1001","90006","0"
"16","2","2000","1001","5","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1001","90006","0"
"14","2","5000","2001","6","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1001","90006","0"
"12","2","10000","5001","7","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1001","90006","0"
"10","2","20000","10001","8","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1001","90006","0"
"5","2","-1","20001","9","0","0","500","1","500","91002","8","2","0","0","0","0","31043","1001","90006","0"
"30","2","1","1","10","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"30","2","2","2","11","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"30","2","3","3","12","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"30","2","20","4","13","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"25","2","50","21","14","0","0","8000","1","4500","91002","8","2","0","0","0","0","31022","1002","90006","0"
"25","2","100","51","15","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1002","90006","0"
"20","2","250","101","16","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"18","2","500","251","17","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1002","90006","0"
