357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"1","5000","1","1001","0","91002","30","30","90006","8","2","0","0","2","0","0","0","1","0","31043","5000"
"31","4500","1","1001","0","91002","25","100","90006","8","2","0","0","2","0","0","0","2","0","31043","4500"
"101","4000","1","1001","0","91002","20","300","90006","8","2","0","0","2","0","0","0","3","0","31043","4000"
"301","3500","1","1001","0","91002","18","1000","90006","8","2","0","0","2","0","0","0","4","0","31043","3500"
"1001","3000","1","1001","0","91002","16","2000","90006","8","2","0","0","2","0","0","0","5","0","31043","3000"
"2001","2000","1","1001","0","91002","14","5000","90006","8","2","0","0","2","0","0","0","6","0","31043","2000"
"5001","1500","1","1001","0","91002","12","10000","90006","8","2","0","0","2","0","0","0","7","0","31043","1500"
"10001","1000","1","1001","0","91002","10","20000","90006","8","2","0","0","2","0","0","0","8","0","31043","1000"
"20001","500","1","1001","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","9","0","31043","500"
"1","20000","1","1002","0","91002","30","1","90006","8","2","0","0","2","0","0","0","10","0","31022","5000"
"2","15000","1","1002","0","91002","30","2","90006","8","2","0","0","2","0","0","0","11","0","31022","5000"
"3","12000","1","1002","0","91002","30","3","90006","8","2","0","0","2","0","0","0","12","0","31022","5000"
"4","10000","1","1002","0","91002","30","20","90006","8","2","0","0","2","0","0","0","13","0","31022","5000"
"21","8000","1","1002","0","91002","25","50","90006","8","2","0","0","2","0","0","0","14","0","31022","4500"
"51","6000","1","1002","0","91002","25","100","90006","8","2","0","0","2","0","0","0","15","0","31022","4500"
"101","4000","1","1002","0","91002","20","250","90006","8","2","0","0","2","0","0","0","16","0","31022","4000"
"251","3500","1","1002","0","91002","18","500","90006","8","2","0","0","2","0","0","0","17","0","31022","3500"
"501","3000","1","1002","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","18","0","31022","3000"
"1001","2500","1","1002","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","19","0","31022","2500"
"2001","2000","1","1002","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","20","0","31022","2000"
"3001","1500","1","1002","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","21","0","31022","1500"
"5001","1000","1","1002","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","22","0","31022","1000"
"10001","500","1","1002","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","23","0","31022","500"
"1","20000","1","1003","0","91002","30","1","90006","8","2","0","0","2","0","0","0","24","0","31042","5000"
"2","15000","1","1003","0","91002","30","2","90006","8","2","0","0","2","0","0","0","25","0","31042","5000"
"3","12000","1","1003","0","91002","30","3","90006","8","2","0","0","2","0","0","0","26","0","31042","5000"
"4","10000","1","1003","0","91002","30","20","90006","8","2","0","0","2","0","0","0","27","0","31042","5000"
"21","8000","1","1003","0","91002","25","50","90006","8","2","0","0","2","0","0","0","28","0","31042","4500"
"51","6000","1","1003","0","91002","25","100","90006","8","2","0","0","2","0","0","0","29","0","31042","4500"
"101","4000","1","1003","0","91002","20","250","90006","8","2","0","0","2","0","0","0","30","0","31042","4000"
"251","3500","1","1003","0","91002","18","500","90006","8","2","0","0","2","0","0","0","31","0","31042","3500"
"501","3000","1","1003","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","32","0","31042","3000"
"1001","2500","1","1003","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","33","0","31042","2500"
"2001","2000","1","1003","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","34","0","31042","2000"
"3001","1500","1","1003","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","35","0","31042","1500"
"5001","1000","1","1003","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","36","0","31042","1000"
"10001","500","1","1003","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","37","0","31042","500"
"1","20000","1","1004","0","91002","30","1","90006","8","2","0","0","2","0","0","0","38","0","31018","5000"
"2","15000","1","1004","0","91002","30","2","90006","8","2","0","0","2","0","0","0","39","0","31018","5000"
