e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1","1001","90006","0","2","30","5000","1","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","2","1001","90006","0","2","100","4500","31","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","3","1001","90006","0","2","300","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","4","1001","90006","0","2","1000","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","5","1001","90006","0","2","2000","3000","1001","0"
"0","91002","0","14","2000","1","0","2","8","0","0","31043","6","1001","90006","0","2","5000","2000","2001","0"
"0","91002","0","12","1500","1","0","2","8","0","0","31043","7","1001","90006","0","2","10000","1500","5001","0"
"0","91002","0","10","1000","1","0","2","8","0","0","31043","8","1001","90006","0","2","20000","1000","10001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31043","9","1001","90006","0","2","-1","500","20001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","10","1002","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","11","1002","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","12","1002","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","13","1002","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","14","1002","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","15","1002","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","16","1002","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","17","1002","90006","0","2","500","3500","251","0"
