b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","30","1","31043","0","2","0","0","5000","5000","0","30","0","1","1","0","1001","8"
"0","90006","91002","2","100","2","31043","0","2","0","0","4500","4500","0","25","0","31","1","0","1001","8"
"0","90006","91002","2","300","3","31043","0","2","0","0","4000","4000","0","20","0","101","1","0","1001","8"
"0","90006","91002","2","1000","4","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1001","8"
"0","90006","91002","2","2000","5","31043","0","2","0","0","3000","3000","0","16","0","1001","1","0","1001","8"
"0","90006","91002","2","5000","6","31043","0","2","0","0","2000","2000","0","14","0","2001","1","0","1001","8"
"0","90006","91002","2","10000","7","31043","0","2","0","0","1500","1500","0","12","0","5001","1","0","1001","8"
"0","90006","91002","2","20000","8","31043","0","2","0","0","1000","1000","0","10","0","10001","1","0","1001","8"
"0","90006","91002","2","-1","9","31043","0","2","0","0","500","500","0","5","0","20001","1","0","1001","8"
"0","90006","91002","2","1","10","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1002","8"
"0","90006","91002","2","2","11","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1002","8"
"0","90006","91002","2","3","12","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1002","8"
"0","90006","91002","2","20","13","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1002","8"
"0","90006","91002","2","50","14","31022","0","2","0","0","8000","4500","0","25","0","21","1","0","1002","8"
"0","90006","91002","2","100","15","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1002","8"
"0","90006","91002","2","250","16","31022","0","2","0","0","4000","4000","0","20","0","101","1","0","1002","8"
"0","90006","91002","2","500","17","31022","0","2","0","0","3500","3500","0","18","0","251","1","0","1002","8"
"0","90006","91002","2","1000","18","31022","0","2","0","0","3000","3000","0","16","0","501","1","0","1002","8"
"0","90006","91002","2","2000","19","31022","0","2","0","0","2500","2500","0","14","0","1001","1","0","1002","8"
"0","90006","91002","2","3000","20","31022","0","2","0","0","2000","2000","0","12","0","2001","1","0","1002","8"
"0","90006","91002","2","5000","21","31022","0","2","0","0","1500","1500","0","10","0","3001","1","0","1002","8"
"0","90006","91002","2","10000","22","31022","0","2","0","0","1000","1000","0","8","0","5001","1","0","1002","8"
"0","90006","91002","2","-1","23","31022","0","2","0","0","500","500","0","5","0","10001","1","0","1002","8"
"0","90006","91002","2","1","24","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1003","8"
"0","90006","91002","2","2","25","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1003","8"
"0","90006","91002","2","3","26","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1003","8"
"0","90006","91002","2","20","27","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1003","8"
"0","90006","91002","2","50","28","31042","0","2","0","0","8000","4500","0","25","0","21","1","0","1003","8"
"0","90006","91002","2","100","29","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1003","8"
"0","90006","91002","2","250","30","31042","0","2","0","0","4000","4000","0","20","0","101","1","0","1003","8"
"0","90006","91002","2","500","31","31042","0","2","0","0","3500","3500","0","18","0","251","1","0","1003","8"
"0","90006","91002","2","1000","32","31042","0","2","0","0","3000","3000","0","16","0","501","1","0","1003","8"
"0","90006","91002","2","2000","33","31042","0","2","0","0","2500","2500","0","14","0","1001","1","0","1003","8"
"0","90006","91002","2","3000","34","31042","0","2","0","0","2000","2000","0","12","0","2001","1","0","1003","8"
"0","90006","91002","2","5000","35","31042","0","2","0","0","1500","1500","0","10","0","3001","1","0","1003","8"
"0","90006","91002","2","10000","36","31042","0","2","0","0","1000","1000","0","8","0","5001","1","0","1003","8"
"0","90006","91002","2","-1","37","31042","0","2","0","0","500","500","0","5","0","10001","1","0","1003","8"
"0","90006","91002","2","1","38","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1004","8"
"0","90006","91002","2","2","39","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1004","8"
"0","90006","91002","2","3","40","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1004","8"
"0","90006","91002","2","20","41","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1004","8"
"0","90006","91002","2","50","42","31018","0","2","0","0","8000","4500","0","25","0","21","1","0","1004","8"
"0","90006","91002","2","100","43","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1004","8"
"0","90006","91002","2","250","44","31018","0","2","0","0","4000","4000","0","20","0","101","1","0","1004","8"
"0","90006","91002","2","500","45","31018","0","2","0","0","3500","3500","0","18","0","251","1","0","1004","8"
"0","90006","91002","2","1000","46","31018","0","2","0","0","3000","3000","0","16","0","501","1","0","1004","8"
"0","90006","91002","2","2000","47","31018","0","2","0","0","2500","2500","0","14","0","1001","1","0","1004","8"
"0","90006","91002","2","3000","48","31018","0","2","0","0","2000","2000","0","12","0","2001","1","0","1004","8"
"0","90006","91002","2","5000","49","31018","0","2","0","0","1500","1500","0","10","0","3001","1","0","1004","8"
"0","90006","91002","2","10000","50","31018","0","2","0","0","1000","1000","0","8","0","5001","1","0","1004","8"
"0","90006","91002","2","-1","51","31018","0","2","0","0","500","500","0","5","0","10001","1","0","1004","8"
"0","90006","91002","2","1","52","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1005","8"
"0","90006","91002","2","2","53","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1005","8"
"0","90006","91002","2","3","54","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1005","8"
"0","90006","91002","2","20","55","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1005","8"
"0","90006","91002","2","50","56","31025","0","2","0","0","8000","4500","0","25","0","21","1","0","1005","8"
"0","90006","91002","2","100","57","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1005","8"
"0","90006","91002","2","250","58","31025","0","2","0","0","4000","4000","0","20","0","101","1","0","1005","8"
"0","90006","91002","2","500","59","31025","0","2","0","0","3500","3500","0","18","0","251","1","0","1005","8"
"0","90006","91002","2","1000","60","31025","0","2","0","0","3000","3000","0","16","0","501","1","0","1005","8"
"0","90006","91002","2","2000","61","31025","0","2","0","0","2500","2500","0","14","0","1001","1","0","1005","8"
"0","90006","91002","2","3000","62","31025","0","2","0","0","2000","2000","0","12","0","2001","1","0","1005","8"
"0","90006","91002","2","5000","63","31025","0","2","0","0","1500","1500","0","10","0","3001","1","0","1005","8"
"0","90006","91002","2","10000","64","31025","0","2","0","0","1000","1000","0","8","0","5001","1","0","1005","8"
"0","90006","91002","2","-1","65","31025","0","2","0","0","500","500","0","5","0","10001","1","0","1005","8"
"0","90006","91002","2","1","66","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1006","8"
"0","90006","91002","2","2","67","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1006","8"
"0","90006","91002","2","3","68","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1006","8"
"0","90006","91002","2","20","69","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1006","8"
"0","90006","91002","2","50","70","31043","0","2","0","0","8000","4500","0","25","0","21","1","0","1006","8"
"0","90006","91002","2","100","71","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1006","8"
"0","90006","91002","2","250","72","31043","0","2","0","0","4000","4000","0","20","0","101","1","0","1006","8"
"0","90006","91002","2","500","73","31043","0","2","0","0","3500","3500","0","18","0","251","1","0","1006","8"
"0","90006","91002","2","1000","74","31043","0","2","0","0","3000","3000","0","16","0","501","1","0","1006","8"
"0","90006","91002","2","2000","75","31043","0","2","0","0","2500","2500","0","14","0","1001","1","0","1006","8"
"0","90006","91002","2","3000","76","31043","0","2","0","0","2000","2000","0","12","0","2001","1","0","1006","8"
"0","90006","91002","2","5000","77","31043","0","2","0","0","1500","1500","0","10","0","3001","1","0","1006","8"
"0","90006","91002","2","10000","78","31043","0","2","0","0","1000","1000","0","8","0","5001","1","0","1006","8"
"0","90006","91002","2","-1","79","31043","0","2","0","0","500","500","0","5","0","10001","1","0","1006","8"
"0","90006","91002","2","1","80","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1007","8"
"0","90006","91002","2","2","81","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1007","8"
"0","90006","91002","2","3","82","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1007","8"
"0","90006","91002","2","20","83","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1007","8"
"0","90006","91002","2","50","84","31022","0","2","0","0","8000","4500","0","25","0","21","1","0","1007","8"
"0","90006","91002","2","100","85","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1007","8"
"0","90006","91002","2","250","86","31022","0","2","0","0","4000","4000","0","20","0","101","1","0","1007","8"
"0","90006","91002","2","500","87","31022","0","2","0","0","3500","3500","0","18","0","251","1","0","1007","8"
"0","90006","91002","2","1000","88","31022","0","2","0","0","3000","3000","0","16","0","501","1","0","1007","8"
"0","90006","91002","2","2000","89","31022","0","2","0","0","2500","2500","0","14","0","1001","1","0","1007","8"
"0","90006","91002","2","3000","90","31022","0","2","0","0","2000","2000","0","12","0","2001","1","0","1007","8"
"0","90006","91002","2","5000","91","31022","0","2","0","0","1500","1500","0","10","0","3001","1","0","1007","8"
"0","90006","91002","2","10000","92","31022","0","2","0","0","1000","1000","0","8","0","5001","1","0","1007","8"
"0","90006","91002","2","-1","93","31022","0","2","0","0","500","500","0","5","0","10001","1","0","1007","8"
"0","90006","91002","2","1","94","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1008","8"
"0","90006","91002","2","2","95","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1008","8"
"0","90006","91002","2","3","96","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1008","8"
"0","90006","91002","2","20","97","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1008","8"
"0","90006","91002","2","50","98","31042","0","2","0","0","8000","4500","0","25","0","21","1","0","1008","8"
"0","90006","91002","2","100","99","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1008","8"
"0","90006","91002","2","250","100","31042","0","2","0","0","4000","4000","0","20","0","101","1","0","1008","8"
"0","90006","91002","2","500","101","31042","0","2","0","0","3500","3500","0","18","0","251","1","0","1008","8"
"0","90006","91002","2","1000","102","31042","0","2","0","0","3000","3000","0","16","0","501","1","0","1008","8"
"0","90006","91002","2","2000","103","31042","0","2","0","0","2500","2500","0","14","0","1001","1","0","1008","8"
"0","90006","91002","2","3000","104","31042","0","2","0","0","2000","2000","0","12","0","2001","1","0","1008","8"
"0","90006","91002","2","5000","105","31042","0","2","0","0","1500","1500","0","10","0","3001","1","0","1008","8"
"0","90006","91002","2","10000","106","31042","0","2","0","0","1000","1000","0","8","0","5001","1","0","1008","8"
"0","90006","91002","2","-1","107","31042","0","2","0","0","500","500","0","5","0","10001","1","0","1008","8"
"0","90006","91002","2","1","108","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1009","8"
"0","90006","91002","2","2","109","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1009","8"
"0","90006","91002","2","3","110","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1009","8"
"0","90006","91002","2","20","111","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1009","8"
"0","90006","91002","2","50","112","31018","0","2","0","0","8000","4500","0","25","0","21","1","0","1009","8"
