00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"1","30","5000","2","5000","0","1","0","30","8","0","91002","1","2","0","31043","90006","0","0","0","1001"
"2","25","4500","2","4500","0","1","0","100","8","0","91002","31","2","0","31043","90006","0","0","0","1001"
"3","20","4000","2","4000","0","1","0","300","8","0","91002","101","2","0","31043","90006","0","0","0","1001"
"4","18","3500","2","3500","0","1","0","1000","8","0","91002","301","2","0","31043","90006","0","0","0","1001"
"5","16","3000","2","3000","0","1","0","2000","8","0","91002","1001","2","0","31043","90006","0","0","0","1001"
"6","14","2000","2","2000","0","1","0","5000","8","0","91002","2001","2","0","31043","90006","0","0","0","1001"
"7","12","1500","2","1500","0","1","0","10000","8","0","91002","5001","2","0","31043","90006","0","0","0","1001"
"8","10","1000","2","1000","0","1","0","20000","8","0","91002","10001","2","0","31043","90006","0","0","0","1001"
"9","5","500","2","500","0","1","0","-1","8","0","91002","20001","2","0","31043","90006","0","0","0","1001"
"10","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1002"
"11","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1002"
"12","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1002"
"13","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1002"
"14","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1002"
"15","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31022","90006","0","0","0","1002"
"16","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31022","90006","0","0","0","1002"
"17","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31022","90006","0","0","0","1002"
