255bfbb222f784112823ab8ea66d3e999f84f5b9ef4bac842587b0aa0c61844d,6305d81c102072a9ef13b2bfb6e4d9f15c07c3721f6c7676da6d53c5cd6c9fc7,34f49ea186fb89f12e142a734841dca4f9446ce10ece81a3910c14741094e957,7dfa4fbdf46abfc001790577b49195e3d09315e9c00a123c668b54a83b9d1945,722fd2505f3d78afb965b40c05405129d5b70ad3382af6625d782f310cf44240,6ac7c4d85053078030fd9b35502adbc9b4ba0809fa03804364ec666693b0bf13,c9135edf1b02b0ce6466199f8c1bc348178c84c279a2aaac691c6a5fd40e8105,56f517fdb9d84227b8af946f609db7b84efd474b11bd1e8f1c84c0f8c854bd35,b3de000d39c1f0f984d2fb0610f6d37b856ec8dc40522abe013a335a0bb0bc37,90ccfc44544b7497736d690f4966dbfb8a34280f4566869ccf5036b5e597912b,ceda6d86d8f7ddfde038f01464532e8e8c77831188ca1ccf09f2f3dc17b4f837,9fd4ec1c6fdbfb7160195d7f8c2a821971dc19de5e51c6360c01f70c6c503800,cdd99a84effa95caa8542a2a1fd1f7fd2fec67f789f9df873a0003af6a298aae
"1","","","","","","31001_01","3100101","","","29","",""
"30","","","","","","31001_03","3100101","","","59","",""
"60","","","","","","31001_05","3100101","","","-1","",""
"1","","","31001_01","","","31001_01","3100102","","","29","",""
"30","","","31001_03","","","31001_03","3100102","","","59","",""
"60","","","31001_05","","","31001_05","3100102","","","-1","",""
"1","","","31001_01","","","31001_01","3100103","","","29","","31001_01"
"30","","","31001_03","","","31001_03","3100103","","","59","","31001_03"
"60","","","31001_05","","","31001_05","3100103","","","-1","","31001_05"
"1","","","31001_01","","","31001_01","3100104","31001_01","","29","","31001_01"
"30","","","31001_03","","","31001_03","3100104","31001_03","","59","","31001_03"
"60","","","31001_05","","","31001_05","3100104","31001_05","","-1","","31001_05"
"1","","","61003_02","","","61003_01","3100201","","","29","",""
"30","","","61003_04","","","61003_03","3100201","","","49","",""
"50","","","61003_06","","","61003_05","3100201","","","79","",""
"80","","","61003_08","","","61003_07","3100201","","","99","",""
"100","","","61003_10","","","61003_09","3100201","","","109","",""
"110","","","61003_12","","","61003_11","3100201","","","119","",""
"120","","","61003_14","","","61003_13","3100201","","","129","",""
"130","","","61003_16","","","61003_15","3100201","","","139","",""
"140","","","61003_18","","","61003_17","3100201","","","149","",""
"150","","","61003_20","","","61003_19","3100201","","","159","",""
"160","","","61003_22","","","61003_21","3100201","","","169","",""
"170","","","61003_24","","","61003_23","3100201","","","179","",""
"180","","","61003_26","","","61003_25","3100201","","","189","",""
"190","","","61003_28","","","61003_27","3100201","","","199","",""
"200","","","61003_30","","","61003_29","3100201","","","209","",""
"210","","","61003_32","","","61003_31","3100201","","","219","",""
"220","","","61003_34","","","61003_33","3100201","","","229","",""
"230","","","61003_36","","","61003_35","3100201","","","239","",""
"240","","","61003_38","","","61003_37","3100201","","","249","",""
"250","","","61003_40","","","61003_39","3100201","","","259","",""
"260","","","61003_42","","","61003_41","3100201","","","269","",""
"270","","","61003_44","","","61003_43","3100201","","","279","",""
"280","","","61003_46","","","61003_45","3100201","","","289","",""
"290","","","61003_48","","","61003_47","3100201","","","299","",""
"300","","","61003_50","","","61003_49","3100201","","","309","",""
"310","","","61003_52","","","61003_51","3100201","","","319","",""
"320","","","61003_54","","","61003_53","3100201","","","329","",""
"330","","","61003_56","","","61003_55","3100201","","","-1","",""
