5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568
"4","1009801","0","0","0","0","1","0.8","0","1","100980101","0"
"2","1009801","0","0","0","vo_lsv","0","0","0","2","100980102","vo_lsv_0101"
"1","1009801","300","0","2","0","0","0","1","3","100980103","0"
"4","1009801","0","0","0","0","1","2.3","0","4","100980104","0"
"1","1009801","280","0","2","0","0","0","2","5","100980105","0"
"4","1009801","0","0","0","0","1","3","0","6","100980106","0"
"2","1009801","0","0","0","vo_lsv","0","0","0","7","100980107","vo_lsv_0102"
"1","1009801","300","0","2.05","0","0","0","3","8","100980108","0"
"4","1009801","0","0","0","0","1","2.05","0","9","100980109","0"
"1","1009801","327","0","1.8","0","0","0","4","10","100980110","0"
"4","1009801","0","0","0","0","1","2.8","0","11","100980111","0"
"2","1009801","0","0","0","vo_lsv","0","0","0","12","100980112","vo_lsv_0103"
"1","1009801","300","0","2.3","0","0","0","5","13","100980113","0"
"4","1009801","0","0","0","0","1","2.5","0","14","100980114","0"
"1","1009801","275","0","1.9","0","0","0","6","15","100980115","0"
"4","1009801","0","0","0","0","1","2.9","0","16","100980116","0"
"2","1009801","0","0","0","vo_lsv","0","0","0","17","100980117","vo_lsv_0104"
"1","1009801","300","0","2.7","0","0","0","7","18","100980118","0"
"4","1009801","0","0","0","0","1","2.9","0","19","100980119","0"
"1","1009801","310","0","2.3","0","0","0","8","20","100980120","0"
"4","1009801","0","0","0","0","1","2.3","0","21","100980121","0"
"1","1009801","250","0","1.8","0","0","0","9","22","100980122","0"
"4","1009801","0","0","0","0","1","2.8","0","23","100980123","0"
"2","1009801","0","0","0","vo_lsv","0","0","0","24","100980124","vo_lsv_0105"
"1","1009801","320","0","2.5","0","0","0","10","25","100980125","0"
"4","1009801","0","0","0","0","1","2.5","0","26","100980126","0"
"1","1009801","165","15","0.7","0","0","0","11","27","100980127","0"
"4","1009802","0","0","0","0","1","0.8","0","1","100980201","0"
"2","1009802","0","0","0","vo_lsv","0","0","0","2","100980202","vo_lsv_0201"
"1","1009802","300","0","1.51","0","0","0","1","3","100980203","0"
"4","1009802","0","0","0","0","1","1.51","0","4","100980204","0"
"1","1009802","300","300","1.5","0","0","0","1","5","100980205","0"
"4","1009802","0","0","0","0","1","2.5","0","6","100980206","0"
"2","1009802","0","0","0","vo_lsv","0","0","0","7","100980207","vo_lsv_0202"
"1","1009802","300","0","1.8","0","0","0","2","8","100980208","0"
"4","1009802","0","0","0","0","1","1.8","0","9","100980209","0"
"1","1009802","300","0","1.1","0","0","0","3","10","100980210","0"
"4","1009802","0","0","0","0","1","2.1","0","11","100980211","0"
"2","1009802","0","0","0","vo_lsv","0","0","0","12","100980212","vo_lsv_0203"
"1","1009802","300","0","1.95","0","0","0","4","13","100980213","0"
"4","1009802","0","0","0","0","1","1.95","0","14","100980214","0"
"1","1009802","310","0","2.05","0","0","0","5","15","100980215","0"
"4","1009802","0","0","0","0","1","2.05","0","16","100980216","0"
"1","1009802","310","310","0.8","0","0","0","5","17","100980217","0"
"4","1009802","0","0","0","0","1","1.8","0","18","100980218","0"
"2","1009802","0","0","0","vo_lsv","0","0","0","19","100980219","vo_lsv_0204"
"1","1009802","300","0","1.7","0","0","0","6","20","100980220","0"
"4","1009802","0","0","0","0","1","2.1","0","21","100980221","0"
"1","1009802","327","0","2.3","0","0","0","7","22","100980222","0"
"4","1009802","0","0","0","0","1","3.3","0","23","100980223","0"
"2","1009802","0","0","0","vo_lsv","0","0","0","24","100980224","vo_lsv_0205"
"1","1009802","300","0","1.83","0","0","0","8","25","100980225","0"
"4","1009802","0","0","0","0","1","2.4","0","26","100980226","0"
"1","1009802","300","0","1.7","0","0","0","9","27","100980227","0"
"4","1009802","0","0","0","0","1","2.1","0","28","100980228","0"
"1","1009802","210","0","1.1","0","0","0","10","29","100980229","0"
"4","1009802","0","0","0","0","1","0.5","0","30","100980230","0"
"4","1009803","0","0","0","0","1","0.8","0","1","100980301","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","2","100980302","vo_lsv_0301"
"1","1009803","141","0","1.87","0","0","0","1","3","100980303","0"
"4","1009803","0","0","0","0","1","2","0","4","100980304","0"
"1","1009803","300","141","0.561","0","0","0","1","5","100980305","0"
"4","1009803","0","0","0","0","1","1.561","0","6","100980306","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","7","100980307","vo_lsv_0302"
"1","1009803","320","0","1.3","0","0","0","2","8","100980308","0"
"4","1009803","0","0","0","0","1","1.3","0","9","100980309","0"
"1","1009803","227","0","1.2","0","0","0","3","10","100980310","0"
"4","1009803","0","0","0","0","1","2.2","0","11","100980311","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","12","100980312","vo_lsv_0303"
"1","1009803","280","0","2.1","0","0","0","4","13","100980313","0"
"4","1009803","0","0","0","0","1","2.1","0","14","100980314","0"
"1","1009803","280","0","1.2","0","0","0","5","15","100980315","0"
"4","1009803","0","0","0","0","1","2.2","0","16","100980316","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","17","100980317","vo_lsv_0304"
"1","1009803","350","0","1.305","0","0","0","6","18","100980318","0"
"4","1009803","0","0","0","0","1","1.305","0","19","100980319","0"
"1","1009803","350","350","2.181","0","0","0","6","20","100980320","0"
"4","1009803","0","0","0","0","1","2.781","0","21","100980321","0"
"1","1009803","350","0","1.32","0","0","0","7","22","100980322","0"
"4","1009803","0","0","0","0","1","2.32","0","23","100980323","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","24","100980324","vo_lsv_0305"
"1","1009803","350","0","2.453","0","0","0","8","25","100980325","0"
"4","1009803","0","0","0","0","1","2.453","0","26","100980326","0"
"1","1009803","350","0","1.547","0","0","0","9","27","100980327","0"
"4","1009803","0","0","0","0","1","2.547","0","28","100980328","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","29","100980329","vo_lsv_0306"
"1","1009803","350","0","1.95","0","0","0","10","30","100980330","0"
"4","1009803","0","0","0","0","1","2.95","0","31","100980331","0"
"2","1009803","0","0","0","vo_lsv","0","0","0","32","100980332","vo_lsv_0307"
"1","1009803","240","0","1.39","0","0","0","11","33","100980333","0"
"4","1009804","0","0","0","0","1","0.8","0","1","100980401","0"
"2","1009804","0","0","0","vo_lsv","0","0","0","2","100980402","vo_lsv_0401"
"1","1009804","300","0","1.2","0","0","0","1","3","100980403","0"
"4","1009804","0","0","0","0","1","1.2","0","4","100980404","0"
"1","1009804","300","0","1.8","0","0","0","2","5","100980405","0"
"4","1009804","0","0","0","0","1","2.8","0","6","100980406","0"
"2","1009804","0","0","0","vo_lsv","0","0","0","7","100980407","vo_lsv_0402"
"1","1009804","355","0","2.35","0","0","0","3","8","100980408","0"
"4","1009804","0","0","0","0","1","3.35","0","9","100980409","0"
"2","1009804","0","0","0","vo_lsv","0","0","0","10","100980410","vo_lsv_0403"
"1","1009804","300","0","1.669","0","0","0","4","11","100980411","0"
"4","1009804","0","0","0","0","1","2.1","0","12","100980412","0"
"1","1009804","230","0","1.7","0","0","0","5","13","100980413","0"
"4","1009804","0","0","0","0","1","2","0","14","100980414","0"
"1","1009804","230","0","1.35","0","0","0","6","15","100980415","0"
"4","1009804","0","0","0","0","1","2.85","0","16","100980416","0"
"2","1009804","0","0","0","vo_lsv","0","0","0","17","100980417","vo_lsv_0404"
"1","1009804","327","0","1.51","0","0","0","7","18","100980418","0"
"4","1009804","0","0","0","0","1","1.61","0","19","100980419","0"
"1","1009804","327","327","1.29","0","0","0","7","20","100980420","0"
"4","1009804","0","0","0","0","1","1.949","0","21","100980421","0"
"1","1009804","300","0","1.925","0","0","0","8","22","100980422","0"
"4","1009805","0","0","0","0","1","0.8","0","1","100980501","0"
"2","1009805","0","0","0","vo_lsv","0","0","0","2","100980502","vo_lsv_0501"
"1","1009805","300","0","2.115","0","0","0","1","3","100980503","0"
"4","1009805","0","0","0","0","1","3.115","0","4","100980504","0"
"2","1009805","0","0","0","vo_lsv","0","0","0","5","100980505","vo_lsv_0502"
"1","1009805","310","0","1.743","0","0","0","2","6","100980506","0"
"4","1009805","0","0","0","0","1","2.743","0","7","100980507","0"
"2","1009805","0","0","0","vo_lsv","0","0","0","8","100980508","vo_lsv_0503"
"1","1009805","300","0","1.86","0","0","0","3","9","100980509","0"
"4","1009805","0","0","0","0","1","2.26","0","10","100980510","0"
"1","1009805","350","0","1.667","0","0","0","4","11","100980511","0"
"4","1009805","0","0","0","0","1","2.324","0","12","100980512","0"
"1","1009805","310","0","2.168","0","0","0","5","13","100980513","0"
"4","1009805","0","0","0","0","1","3.168","0","14","100980514","0"
"2","1009805","0","0","0","vo_lsv","0","0","0","15","100980515","vo_lsv_0504"
"1","1009805","300","0","1.752","0","0","0","6","16","100980516","0"
"4","1009805","0","0","0","0","1","2.276","0","17","100980517","0"
"1","1009805","300","0","1.43","0","0","0","7","18","100980518","0"
"4","1009805","0","0","0","0","1","1.43","0","19","100980519","0"
"1","1009805","300","300","0.749","0","0","0","7","20","100980520","0"
"4","1009805","0","0","0","0","1","1.749","0","21","100980521","0"
"2","1009805","0","0","0","vo_lsv","0","0","0","22","100980522","vo_lsv_0505"
"1","1009805","300","0","0.65","0","0","0","8","23","100980523","0"
"4","1009805","0","0","0","0","1","0.65","0","24","100980524","0"
"1","1009805","300","300","1.753","0","0","0","8","25","100980525","0"
"4","1009805","0","0","0","0","1","1.753","0","26","100980526","0"
"1","1009805","300","0","0.929","0","0","0","9","27","100980527","0"
"4","1009805","0","0","0","0","1","1.929","0","28","100980528","0"
