bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"1009801","0.8","0","0","1","1","4","0","0","0","0","100980101"
"1009801","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0101","100980102"
"1009801","0","1","2","3","0","1","0","300","0","0","100980103"
"1009801","2.3","0","0","4","1","4","0","0","0","0","100980104"
"1009801","0","2","2","5","0","1","0","280","0","0","100980105"
"1009801","3","0","0","6","1","4","0","0","0","0","100980106"
"1009801","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0102","100980107"
"1009801","0","3","2.05","8","0","1","0","300","0","0","100980108"
"1009801","2.05","0","0","9","1","4","0","0","0","0","100980109"
"1009801","0","4","1.8","10","0","1","0","327","0","0","100980110"
"1009801","2.8","0","0","11","1","4","0","0","0","0","100980111"
"1009801","0","0","0","12","0","2","0","0","vo_lsv","vo_lsv_0103","100980112"
"1009801","0","5","2.3","13","0","1","0","300","0","0","100980113"
"1009801","2.5","0","0","14","1","4","0","0","0","0","100980114"
"1009801","0","6","1.9","15","0","1","0","275","0","0","100980115"
"1009801","2.9","0","0","16","1","4","0","0","0","0","100980116"
"1009801","0","0","0","17","0","2","0","0","vo_lsv","vo_lsv_0104","100980117"
"1009801","0","7","2.7","18","0","1","0","300","0","0","100980118"
"1009801","2.9","0","0","19","1","4","0","0","0","0","100980119"
"1009801","0","8","2.3","20","0","1","0","310","0","0","100980120"
"1009801","2.3","0","0","21","1","4","0","0","0","0","100980121"
"1009801","0","9","1.8","22","0","1","0","250","0","0","100980122"
"1009801","2.8","0","0","23","1","4","0","0","0","0","100980123"
"1009801","0","0","0","24","0","2","0","0","vo_lsv","vo_lsv_0105","100980124"
"1009801","0","10","2.5","25","0","1","0","320","0","0","100980125"
"1009801","2.5","0","0","26","1","4","0","0","0","0","100980126"
"1009801","0","11","0.7","27","0","1","15","165","0","0","100980127"
"1009802","0.8","0","0","1","1","4","0","0","0","0","100980201"
"1009802","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0201","100980202"
"1009802","0","1","1.51","3","0","1","0","300","0","0","100980203"
"1009802","1.51","0","0","4","1","4","0","0","0","0","100980204"
"1009802","0","1","1.5","5","0","1","300","300","0","0","100980205"
"1009802","2.5","0","0","6","1","4","0","0","0","0","100980206"
"1009802","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0202","100980207"
"1009802","0","2","1.8","8","0","1","0","300","0","0","100980208"
"1009802","1.8","0","0","9","1","4","0","0","0","0","100980209"
"1009802","0","3","1.1","10","0","1","0","300","0","0","100980210"
"1009802","2.1","0","0","11","1","4","0","0","0","0","100980211"
"1009802","0","0","0","12","0","2","0","0","vo_lsv","vo_lsv_0203","100980212"
"1009802","0","4","1.95","13","0","1","0","300","0","0","100980213"
"1009802","1.95","0","0","14","1","4","0","0","0","0","100980214"
"1009802","0","5","2.05","15","0","1","0","310","0","0","100980215"
"1009802","2.05","0","0","16","1","4","0","0","0","0","100980216"
"1009802","0","5","0.8","17","0","1","310","310","0","0","100980217"
"1009802","1.8","0","0","18","1","4","0","0","0","0","100980218"
"1009802","0","0","0","19","0","2","0","0","vo_lsv","vo_lsv_0204","100980219"
"1009802","0","6","1.7","20","0","1","0","300","0","0","100980220"
"1009802","2.1","0","0","21","1","4","0","0","0","0","100980221"
"1009802","0","7","2.3","22","0","1","0","327","0","0","100980222"
"1009802","3.3","0","0","23","1","4","0","0","0","0","100980223"
"1009802","0","0","0","24","0","2","0","0","vo_lsv","vo_lsv_0205","100980224"
"1009802","0","8","1.83","25","0","1","0","300","0","0","100980225"
"1009802","2.4","0","0","26","1","4","0","0","0","0","100980226"
"1009802","0","9","1.7","27","0","1","0","300","0","0","100980227"
"1009802","2.1","0","0","28","1","4","0","0","0","0","100980228"
"1009802","0","10","1.1","29","0","1","0","210","0","0","100980229"
"1009802","0.5","0","0","30","1","4","0","0","0","0","100980230"
"1009803","0.8","0","0","1","1","4","0","0","0","0","100980301"
"1009803","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0301","100980302"
"1009803","0","1","1.87","3","0","1","0","141","0","0","100980303"
"1009803","2","0","0","4","1","4","0","0","0","0","100980304"
"1009803","0","1","0.561","5","0","1","141","300","0","0","100980305"
"1009803","1.561","0","0","6","1","4","0","0","0","0","100980306"
"1009803","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0302","100980307"
"1009803","0","2","1.3","8","0","1","0","320","0","0","100980308"
"1009803","1.3","0","0","9","1","4","0","0","0","0","100980309"
"1009803","0","3","1.2","10","0","1","0","227","0","0","100980310"
"1009803","2.2","0","0","11","1","4","0","0","0","0","100980311"
"1009803","0","0","0","12","0","2","0","0","vo_lsv","vo_lsv_0303","100980312"
"1009803","0","4","2.1","13","0","1","0","280","0","0","100980313"
"1009803","2.1","0","0","14","1","4","0","0","0","0","100980314"
"1009803","0","5","1.2","15","0","1","0","280","0","0","100980315"
"1009803","2.2","0","0","16","1","4","0","0","0","0","100980316"
"1009803","0","0","0","17","0","2","0","0","vo_lsv","vo_lsv_0304","100980317"
"1009803","0","6","1.305","18","0","1","0","350","0","0","100980318"
"1009803","1.305","0","0","19","1","4","0","0","0","0","100980319"
"1009803","0","6","2.181","20","0","1","350","350","0","0","100980320"
"1009803","2.781","0","0","21","1","4","0","0","0","0","100980321"
"1009803","0","7","1.32","22","0","1","0","350","0","0","100980322"
"1009803","2.32","0","0","23","1","4","0","0","0","0","100980323"
"1009803","0","0","0","24","0","2","0","0","vo_lsv","vo_lsv_0305","100980324"
"1009803","0","8","2.453","25","0","1","0","350","0","0","100980325"
"1009803","2.453","0","0","26","1","4","0","0","0","0","100980326"
"1009803","0","9","1.547","27","0","1","0","350","0","0","100980327"
"1009803","2.547","0","0","28","1","4","0","0","0","0","100980328"
"1009803","0","0","0","29","0","2","0","0","vo_lsv","vo_lsv_0306","100980329"
"1009803","0","10","1.95","30","0","1","0","350","0","0","100980330"
"1009803","2.95","0","0","31","1","4","0","0","0","0","100980331"
