b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"0","0","4","0","1","1009801","0","0.8","0","0","1","100980101"
"0","vo_lsv_0101","2","0","0","1009801","vo_lsv","0","0","0","2","100980102"
"300","0","1","1","0","1009801","0","0","0","2","3","100980103"
"0","0","4","0","1","1009801","0","2.3","0","0","4","100980104"
"280","0","1","2","0","1009801","0","0","0","2","5","100980105"
"0","0","4","0","1","1009801","0","3","0","0","6","100980106"
"0","vo_lsv_0102","2","0","0","1009801","vo_lsv","0","0","0","7","100980107"
"300","0","1","3","0","1009801","0","0","0","2.05","8","100980108"
"0","0","4","0","1","1009801","0","2.05","0","0","9","100980109"
"327","0","1","4","0","1009801","0","0","0","1.8","10","100980110"
"0","0","4","0","1","1009801","0","2.8","0","0","11","100980111"
"0","vo_lsv_0103","2","0","0","1009801","vo_lsv","0","0","0","12","100980112"
"300","0","1","5","0","1009801","0","0","0","2.3","13","100980113"
"0","0","4","0","1","1009801","0","2.5","0","0","14","100980114"
"275","0","1","6","0","1009801","0","0","0","1.9","15","100980115"
