12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568
"1","100980101","0","0","1","4","0","0.8","0","0","1009801","0"
"2","100980102","0","vo_lsv","0","2","0","0","0","0","1009801","vo_lsv_0101"
"3","100980103","1","0","0","1","300","0","2","0","1009801","0"
"4","100980104","0","0","1","4","0","2.3","0","0","1009801","0"
"5","100980105","2","0","0","1","280","0","2","0","1009801","0"
"6","100980106","0","0","1","4","0","3","0","0","1009801","0"
"7","100980107","0","vo_lsv","0","2","0","0","0","0","1009801","vo_lsv_0102"
"8","100980108","3","0","0","1","300","0","2.05","0","1009801","0"
"9","100980109","0","0","1","4","0","2.05","0","0","1009801","0"
"10","100980110","4","0","0","1","327","0","1.8","0","1009801","0"
"11","100980111","0","0","1","4","0","2.8","0","0","1009801","0"
"12","100980112","0","vo_lsv","0","2","0","0","0","0","1009801","vo_lsv_0103"
"13","100980113","5","0","0","1","300","0","2.3","0","1009801","0"
"14","100980114","0","0","1","4","0","2.5","0","0","1009801","0"
"15","100980115","6","0","0","1","275","0","1.9","0","1009801","0"
"16","100980116","0","0","1","4","0","2.9","0","0","1009801","0"
"17","100980117","0","vo_lsv","0","2","0","0","0","0","1009801","vo_lsv_0104"
"18","100980118","7","0","0","1","300","0","2.7","0","1009801","0"
"19","100980119","0","0","1","4","0","2.9","0","0","1009801","0"
"20","100980120","8","0","0","1","310","0","2.3","0","1009801","0"
"21","100980121","0","0","1","4","0","2.3","0","0","1009801","0"
"22","100980122","9","0","0","1","250","0","1.8","0","1009801","0"
"23","100980123","0","0","1","4","0","2.8","0","0","1009801","0"
"24","100980124","0","vo_lsv","0","2","0","0","0","0","1009801","vo_lsv_0105"
"25","100980125","10","0","0","1","320","0","2.5","0","1009801","0"
"26","100980126","0","0","1","4","0","2.5","0","0","1009801","0"
"27","100980127","11","0","0","1","165","0","0.7","15","1009801","0"
"1","100980201","0","0","1","4","0","0.8","0","0","1009802","0"
"2","100980202","0","vo_lsv","0","2","0","0","0","0","1009802","vo_lsv_0201"
"3","100980203","1","0","0","1","300","0","1.51","0","1009802","0"
"4","100980204","0","0","1","4","0","1.51","0","0","1009802","0"
"5","100980205","1","0","0","1","300","0","1.5","300","1009802","0"
"6","100980206","0","0","1","4","0","2.5","0","0","1009802","0"
"7","100980207","0","vo_lsv","0","2","0","0","0","0","1009802","vo_lsv_0202"
"8","100980208","2","0","0","1","300","0","1.8","0","1009802","0"
"9","100980209","0","0","1","4","0","1.8","0","0","1009802","0"
"10","100980210","3","0","0","1","300","0","1.1","0","1009802","0"
"11","100980211","0","0","1","4","0","2.1","0","0","1009802","0"
"12","100980212","0","vo_lsv","0","2","0","0","0","0","1009802","vo_lsv_0203"
"13","100980213","4","0","0","1","300","0","1.95","0","1009802","0"
"14","100980214","0","0","1","4","0","1.95","0","0","1009802","0"
"15","100980215","5","0","0","1","310","0","2.05","0","1009802","0"
"16","100980216","0","0","1","4","0","2.05","0","0","1009802","0"
"17","100980217","5","0","0","1","310","0","0.8","310","1009802","0"
"18","100980218","0","0","1","4","0","1.8","0","0","1009802","0"
"19","100980219","0","vo_lsv","0","2","0","0","0","0","1009802","vo_lsv_0204"
"20","100980220","6","0","0","1","300","0","1.7","0","1009802","0"
"21","100980221","0","0","1","4","0","2.1","0","0","1009802","0"
"22","100980222","7","0","0","1","327","0","2.3","0","1009802","0"
"23","100980223","0","0","1","4","0","3.3","0","0","1009802","0"
"24","100980224","0","vo_lsv","0","2","0","0","0","0","1009802","vo_lsv_0205"
"25","100980225","8","0","0","1","300","0","1.83","0","1009802","0"
"26","100980226","0","0","1","4","0","2.4","0","0","1009802","0"
"27","100980227","9","0","0","1","300","0","1.7","0","1009802","0"
"28","100980228","0","0","1","4","0","2.1","0","0","1009802","0"
"29","100980229","10","0","0","1","210","0","1.1","0","1009802","0"
"30","100980230","0","0","1","4","0","0.5","0","0","1009802","0"
"1","100980301","0","0","1","4","0","0.8","0","0","1009803","0"
"2","100980302","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0301"
"3","100980303","1","0","0","1","141","0","1.87","0","1009803","0"
"4","100980304","0","0","1","4","0","2","0","0","1009803","0"
"5","100980305","1","0","0","1","300","0","0.561","141","1009803","0"
"6","100980306","0","0","1","4","0","1.561","0","0","1009803","0"
"7","100980307","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0302"
"8","100980308","2","0","0","1","320","0","1.3","0","1009803","0"
"9","100980309","0","0","1","4","0","1.3","0","0","1009803","0"
"10","100980310","3","0","0","1","227","0","1.2","0","1009803","0"
"11","100980311","0","0","1","4","0","2.2","0","0","1009803","0"
"12","100980312","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0303"
"13","100980313","4","0","0","1","280","0","2.1","0","1009803","0"
"14","100980314","0","0","1","4","0","2.1","0","0","1009803","0"
"15","100980315","5","0","0","1","280","0","1.2","0","1009803","0"
"16","100980316","0","0","1","4","0","2.2","0","0","1009803","0"
"17","100980317","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0304"
"18","100980318","6","0","0","1","350","0","1.305","0","1009803","0"
"19","100980319","0","0","1","4","0","1.305","0","0","1009803","0"
"20","100980320","6","0","0","1","350","0","2.181","350","1009803","0"
"21","100980321","0","0","1","4","0","2.781","0","0","1009803","0"
"22","100980322","7","0","0","1","350","0","1.32","0","1009803","0"
"23","100980323","0","0","1","4","0","2.32","0","0","1009803","0"
"24","100980324","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0305"
"25","100980325","8","0","0","1","350","0","2.453","0","1009803","0"
"26","100980326","0","0","1","4","0","2.453","0","0","1009803","0"
"27","100980327","9","0","0","1","350","0","1.547","0","1009803","0"
"28","100980328","0","0","1","4","0","2.547","0","0","1009803","0"
"29","100980329","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0306"
"30","100980330","10","0","0","1","350","0","1.95","0","1009803","0"
"31","100980331","0","0","1","4","0","2.95","0","0","1009803","0"
"32","100980332","0","vo_lsv","0","2","0","0","0","0","1009803","vo_lsv_0307"
"33","100980333","11","0","0","1","240","0","1.39","0","1009803","0"
"1","100980401","0","0","1","4","0","0.8","0","0","1009804","0"
"2","100980402","0","vo_lsv","0","2","0","0","0","0","1009804","vo_lsv_0401"
"3","100980403","1","0","0","1","300","0","1.2","0","1009804","0"
"4","100980404","0","0","1","4","0","1.2","0","0","1009804","0"
"5","100980405","2","0","0","1","300","0","1.8","0","1009804","0"
"6","100980406","0","0","1","4","0","2.8","0","0","1009804","0"
"7","100980407","0","vo_lsv","0","2","0","0","0","0","1009804","vo_lsv_0402"
"8","100980408","3","0","0","1","355","0","2.35","0","1009804","0"
"9","100980409","0","0","1","4","0","3.35","0","0","1009804","0"
"10","100980410","0","vo_lsv","0","2","0","0","0","0","1009804","vo_lsv_0403"
"11","100980411","4","0","0","1","300","0","1.669","0","1009804","0"
"12","100980412","0","0","1","4","0","2.1","0","0","1009804","0"
"13","100980413","5","0","0","1","230","0","1.7","0","1009804","0"
"14","100980414","0","0","1","4","0","2","0","0","1009804","0"
"15","100980415","6","0","0","1","230","0","1.35","0","1009804","0"
"16","100980416","0","0","1","4","0","2.85","0","0","1009804","0"
"17","100980417","0","vo_lsv","0","2","0","0","0","0","1009804","vo_lsv_0404"
"18","100980418","7","0","0","1","327","0","1.51","0","1009804","0"
"19","100980419","0","0","1","4","0","1.61","0","0","1009804","0"
"20","100980420","7","0","0","1","327","0","1.29","327","1009804","0"
"21","100980421","0","0","1","4","0","1.949","0","0","1009804","0"
"22","100980422","8","0","0","1","300","0","1.925","0","1009804","0"
"1","100980501","0","0","1","4","0","0.8","0","0","1009805","0"
"2","100980502","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0501"
"3","100980503","1","0","0","1","300","0","2.115","0","1009805","0"
"4","100980504","0","0","1","4","0","3.115","0","0","1009805","0"
"5","100980505","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0502"
"6","100980506","2","0","0","1","310","0","1.743","0","1009805","0"
"7","100980507","0","0","1","4","0","2.743","0","0","1009805","0"
"8","100980508","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0503"
"9","100980509","3","0","0","1","300","0","1.86","0","1009805","0"
"10","100980510","0","0","1","4","0","2.26","0","0","1009805","0"
"11","100980511","4","0","0","1","350","0","1.667","0","1009805","0"
"12","100980512","0","0","1","4","0","2.324","0","0","1009805","0"
"13","100980513","5","0","0","1","310","0","2.168","0","1009805","0"
"14","100980514","0","0","1","4","0","3.168","0","0","1009805","0"
"15","100980515","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0504"
"16","100980516","6","0","0","1","300","0","1.752","0","1009805","0"
"17","100980517","0","0","1","4","0","2.276","0","0","1009805","0"
"18","100980518","7","0","0","1","300","0","1.43","0","1009805","0"
"19","100980519","0","0","1","4","0","1.43","0","0","1009805","0"
"20","100980520","7","0","0","1","300","0","0.749","300","1009805","0"
"21","100980521","0","0","1","4","0","1.749","0","0","1009805","0"
"22","100980522","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0505"
"23","100980523","8","0","0","1","300","0","0.65","0","1009805","0"
"24","100980524","0","0","1","4","0","0.65","0","0","1009805","0"
"25","100980525","8","0","0","1","300","0","1.753","300","1009805","0"
"26","100980526","0","0","1","4","0","1.753","0","0","1009805","0"
"27","100980527","9","0","0","1","300","0","0.929","0","1009805","0"
"28","100980528","0","0","1","4","0","1.929","0","0","1009805","0"
"29","100980529","0","vo_lsv","0","2","0","0","0","0","1009805","vo_lsv_0506"
"30","100980530","10","0","0","1","300","0","0.536","0","1009805","0"
"31","100980531","0","0","1","4","0","0.536","0","0","1009805","0"
"32","100980532","10","0","0","1","300","0","1.438","300","1009805","0"
"33","100980533","0","0","1","4","0","1.438","0","0","1009805","0"
"34","100980534","11","0","0","1","327","0","2.426","0","1009805","0"
"1","100980601","0","0","1","4","0","0.8","0","0","1009806","0"
"2","100980602","0","vo_lsv","0","2","0","0","0","0","1009806","vo_lsv_0601"
"3","100980603","1","0","0","1","330","0","2.5","0","1009806","0"
"4","100980604","0","0","1","4","0","2.5","0","0","1009806","0"
"5","100980605","2","0","0","1","350","0","1.5","0","1009806","0"
"6","100980606","0","0","1","4","0","2.5","0","0","1009806","0"
"7","100980607","0","vo_lsv","0","2","0","0","0","0","1009806","vo_lsv_0602"
"8","100980608","3","0","0","1","325","0","1.9","0","1009806","0"
"9","100980609","0","0","1","4","0","1.9","0","0","1009806","0"
"10","100980610","4","0","0","1","300","0","1.744","0","1009806","0"
"11","100980611","0","0","1","4","0","2.329","0","0","1009806","0"
"12","100980612","5","0","0","1","300","0","1.049","0","1009806","0"
"13","100980613","0","0","1","4","0","1.049","0","0","1009806","0"
"14","100980614","6","0","0","1","210","0","1.093","0","1009806","0"
"15","100980615","0","0","1","4","0","2.093","0","0","1009806","0"
"16","100980616","0","vo_lsv","0","2","0","0","0","0","1009806","vo_lsv_0603"
"17","100980617","7","0","0","1","300","0","1.9","0","1009806","0"
"18","100980618","0","0","1","4","0","1.9","0","0","1009806","0"
"19","100980619","8","0","0","1","300","0","2.4","0","1009806","0"
"20","100980620","0","0","1","4","0","2.4","0","0","1009806","0"
"21","100980621","9","0","0","1","300","0","1.65","0","1009806","0"
"22","100980622","0","0","1","4","0","2.65","0","0","1009806","0"
"23","100980623","0","vo_lsv","0","2","0","0","0","0","1009806","vo_lsv_0604"
"24","100980624","10","0","0","1","300","0","1.763","0","1009806","0"
"25","100980625","0","0","1","4","0","1.763","0","0","1009806","0"
"26","100980626","11","0","0","1","320","0","1.308","0","1009806","0"
"27","100980627","0","0","1","4","0","2.308","0","0","1009806","0"
"28","100980628","0","vo_lsv","0","2","0","0","0","0","1009806","vo_lsv_0605"
"29","100980629","12","0","0","1","320","0","1","0","1009806","0"
"30","100980630","0","0","1","4","0","1","0","0","1009806","0"
"31","100980631","12","0","0","1","320","0","1.853","320","1009806","0"
"1","100980701","0","0","1","4","0","0.8","0","0","1009807","0"
"2","100980702","0","vo_lsv","0","2","0","0","0","0","1009807","vo_lsv_0701"
"3","100980703","1","0","0","1","300","0","1.355","0","1009807","0"
"4","100980704","0","0","1","4","0","1.355","0","0","1009807","0"
"5","100980705","2","0","0","1","300","0","1.126","0","1009807","0"
"6","100980706","0","0","1","4","0","1.126","0","0","1009807","0"
"7","100980707","3","0","0","1","300","0","1.641","0","1009807","0"
"8","100980708","0","0","1","4","0","2","0","0","1009807","0"
"9","100980709","0","vo_lsv","0","2","0","0","0","0","1009807","vo_lsv_0702"
"10","100980710","4","0","0","1","300","0","1.325","0","1009807","0"
"11","100980711","0","0","1","4","0","1.325","0","0","1009807","0"
"12","100980712","5","0","0","1","327","0","1.891","0","1009807","0"
"13","100980713","0","0","1","4","0","2.437","0","0","1009807","0"
"14","100980714","6","0","0","1","327","0","1.93","0","1009807","0"
"15","100980715","0","0","1","4","0","2.93","0","0","1009807","0"
"16","100980716","0","vo_lsv","0","2","0","0","0","0","1009807","vo_lsv_0703"
"17","100980717","7","0","0","1","300","0","1.84","0","1009807","0"
"18","100980718","0","0","1","4","0","2.361","0","0","1009807","0"
"19","100980719","8","0","0","1","300","0","1.38","0","1009807","0"
"20","100980720","0","0","1","4","0","1.38","0","0","1009807","0"
"21","100980721","9","0","0","1","300","0","1.399","0","1009807","0"
"22","100980722","0","0","1","4","0","2.399","0","0","1009807","0"
