12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92
"1","100980101","0","1009801","0","0","0","1","0","0","4","0.8"
"2","100980102","0","1009801","vo_lsv","vo_lsv_0101","0","0","0","0","2","0"
"3","100980103","0","1009801","0","0","2","0","1","300","1","0"
"4","100980104","0","1009801","0","0","0","1","0","0","4","2.3"
"5","100980105","0","1009801","0","0","2","0","2","280","1","0"
"6","100980106","0","1009801","0","0","0","1","0","0","4","3"
"7","100980107","0","1009801","vo_lsv","vo_lsv_0102","0","0","0","0","2","0"
"8","100980108","0","1009801","0","0","2.05","0","3","300","1","0"
"9","100980109","0","1009801","0","0","0","1","0","0","4","2.05"
"10","100980110","0","1009801","0","0","1.8","0","4","327","1","0"
"11","100980111","0","1009801","0","0","0","1","0","0","4","2.8"
"12","100980112","0","1009801","vo_lsv","vo_lsv_0103","0","0","0","0","2","0"
"13","100980113","0","1009801","0","0","2.3","0","5","300","1","0"
"14","100980114","0","1009801","0","0","0","1","0","0","4","2.5"
"15","100980115","0","1009801","0","0","1.9","0","6","275","1","0"
"16","100980116","0","1009801","0","0","0","1","0","0","4","2.9"
"17","100980117","0","1009801","vo_lsv","vo_lsv_0104","0","0","0","0","2","0"
"18","100980118","0","1009801","0","0","2.7","0","7","300","1","0"
"19","100980119","0","1009801","0","0","0","1","0","0","4","2.9"
"20","100980120","0","1009801","0","0","2.3","0","8","310","1","0"
"21","100980121","0","1009801","0","0","0","1","0","0","4","2.3"
"22","100980122","0","1009801","0","0","1.8","0","9","250","1","0"
"23","100980123","0","1009801","0","0","0","1","0","0","4","2.8"
"24","100980124","0","1009801","vo_lsv","vo_lsv_0105","0","0","0","0","2","0"
"25","100980125","0","1009801","0","0","2.5","0","10","320","1","0"
"26","100980126","0","1009801","0","0","0","1","0","0","4","2.5"
"27","100980127","15","1009801","0","0","0.7","0","11","165","1","0"
"1","100980201","0","1009802","0","0","0","1","0","0","4","0.8"
"2","100980202","0","1009802","vo_lsv","vo_lsv_0201","0","0","0","0","2","0"
"3","100980203","0","1009802","0","0","1.51","0","1","300","1","0"
"4","100980204","0","1009802","0","0","0","1","0","0","4","1.51"
"5","100980205","300","1009802","0","0","1.5","0","1","300","1","0"
"6","100980206","0","1009802","0","0","0","1","0","0","4","2.5"
"7","100980207","0","1009802","vo_lsv","vo_lsv_0202","0","0","0","0","2","0"
"8","100980208","0","1009802","0","0","1.8","0","2","300","1","0"
"9","100980209","0","1009802","0","0","0","1","0","0","4","1.8"
"10","100980210","0","1009802","0","0","1.1","0","3","300","1","0"
"11","100980211","0","1009802","0","0","0","1","0","0","4","2.1"
"12","100980212","0","1009802","vo_lsv","vo_lsv_0203","0","0","0","0","2","0"
"13","100980213","0","1009802","0","0","1.95","0","4","300","1","0"
"14","100980214","0","1009802","0","0","0","1","0","0","4","1.95"
"15","100980215","0","1009802","0","0","2.05","0","5","310","1","0"
"16","100980216","0","1009802","0","0","0","1","0","0","4","2.05"
"17","100980217","310","1009802","0","0","0.8","0","5","310","1","0"
"18","100980218","0","1009802","0","0","0","1","0","0","4","1.8"
"19","100980219","0","1009802","vo_lsv","vo_lsv_0204","0","0","0","0","2","0"
"20","100980220","0","1009802","0","0","1.7","0","6","300","1","0"
"21","100980221","0","1009802","0","0","0","1","0","0","4","2.1"
"22","100980222","0","1009802","0","0","2.3","0","7","327","1","0"
"23","100980223","0","1009802","0","0","0","1","0","0","4","3.3"
"24","100980224","0","1009802","vo_lsv","vo_lsv_0205","0","0","0","0","2","0"
"25","100980225","0","1009802","0","0","1.83","0","8","300","1","0"
"26","100980226","0","1009802","0","0","0","1","0","0","4","2.4"
"27","100980227","0","1009802","0","0","1.7","0","9","300","1","0"
"28","100980228","0","1009802","0","0","0","1","0","0","4","2.1"
"29","100980229","0","1009802","0","0","1.1","0","10","210","1","0"
"30","100980230","0","1009802","0","0","0","1","0","0","4","0.5"
"1","100980301","0","1009803","0","0","0","1","0","0","4","0.8"
"2","100980302","0","1009803","vo_lsv","vo_lsv_0301","0","0","0","0","2","0"
"3","100980303","0","1009803","0","0","1.87","0","1","141","1","0"
"4","100980304","0","1009803","0","0","0","1","0","0","4","2"
"5","100980305","141","1009803","0","0","0.561","0","1","300","1","0"
"6","100980306","0","1009803","0","0","0","1","0","0","4","1.561"
"7","100980307","0","1009803","vo_lsv","vo_lsv_0302","0","0","0","0","2","0"
"8","100980308","0","1009803","0","0","1.3","0","2","320","1","0"
"9","100980309","0","1009803","0","0","0","1","0","0","4","1.3"
"10","100980310","0","1009803","0","0","1.2","0","3","227","1","0"
"11","100980311","0","1009803","0","0","0","1","0","0","4","2.2"
"12","100980312","0","1009803","vo_lsv","vo_lsv_0303","0","0","0","0","2","0"
"13","100980313","0","1009803","0","0","2.1","0","4","280","1","0"
"14","100980314","0","1009803","0","0","0","1","0","0","4","2.1"
"15","100980315","0","1009803","0","0","1.2","0","5","280","1","0"
"16","100980316","0","1009803","0","0","0","1","0","0","4","2.2"
"17","100980317","0","1009803","vo_lsv","vo_lsv_0304","0","0","0","0","2","0"
"18","100980318","0","1009803","0","0","1.305","0","6","350","1","0"
"19","100980319","0","1009803","0","0","0","1","0","0","4","1.305"
"20","100980320","350","1009803","0","0","2.181","0","6","350","1","0"
"21","100980321","0","1009803","0","0","0","1","0","0","4","2.781"
"22","100980322","0","1009803","0","0","1.32","0","7","350","1","0"
"23","100980323","0","1009803","0","0","0","1","0","0","4","2.32"
"24","100980324","0","1009803","vo_lsv","vo_lsv_0305","0","0","0","0","2","0"
"25","100980325","0","1009803","0","0","2.453","0","8","350","1","0"
"26","100980326","0","1009803","0","0","0","1","0","0","4","2.453"
"27","100980327","0","1009803","0","0","1.547","0","9","350","1","0"
"28","100980328","0","1009803","0","0","0","1","0","0","4","2.547"
"29","100980329","0","1009803","vo_lsv","vo_lsv_0306","0","0","0","0","2","0"
"30","100980330","0","1009803","0","0","1.95","0","10","350","1","0"
"31","100980331","0","1009803","0","0","0","1","0","0","4","2.95"
"32","100980332","0","1009803","vo_lsv","vo_lsv_0307","0","0","0","0","2","0"
"33","100980333","0","1009803","0","0","1.39","0","11","240","1","0"
"1","100980401","0","1009804","0","0","0","1","0","0","4","0.8"
"2","100980402","0","1009804","vo_lsv","vo_lsv_0401","0","0","0","0","2","0"
"3","100980403","0","1009804","0","0","1.2","0","1","300","1","0"
"4","100980404","0","1009804","0","0","0","1","0","0","4","1.2"
"5","100980405","0","1009804","0","0","1.8","0","2","300","1","0"
"6","100980406","0","1009804","0","0","0","1","0","0","4","2.8"
"7","100980407","0","1009804","vo_lsv","vo_lsv_0402","0","0","0","0","2","0"
"8","100980408","0","1009804","0","0","2.35","0","3","355","1","0"
"9","100980409","0","1009804","0","0","0","1","0","0","4","3.35"
"10","100980410","0","1009804","vo_lsv","vo_lsv_0403","0","0","0","0","2","0"
"11","100980411","0","1009804","0","0","1.669","0","4","300","1","0"
"12","100980412","0","1009804","0","0","0","1","0","0","4","2.1"
"13","100980413","0","1009804","0","0","1.7","0","5","230","1","0"
"14","100980414","0","1009804","0","0","0","1","0","0","4","2"
"15","100980415","0","1009804","0","0","1.35","0","6","230","1","0"
"16","100980416","0","1009804","0","0","0","1","0","0","4","2.85"
"17","100980417","0","1009804","vo_lsv","vo_lsv_0404","0","0","0","0","2","0"
"18","100980418","0","1009804","0","0","1.51","0","7","327","1","0"
"19","100980419","0","1009804","0","0","0","1","0","0","4","1.61"
"20","100980420","327","1009804","0","0","1.29","0","7","327","1","0"
"21","100980421","0","1009804","0","0","0","1","0","0","4","1.949"
"22","100980422","0","1009804","0","0","1.925","0","8","300","1","0"
"1","100980501","0","1009805","0","0","0","1","0","0","4","0.8"
"2","100980502","0","1009805","vo_lsv","vo_lsv_0501","0","0","0","0","2","0"
"3","100980503","0","1009805","0","0","2.115","0","1","300","1","0"
"4","100980504","0","1009805","0","0","0","1","0","0","4","3.115"
"5","100980505","0","1009805","vo_lsv","vo_lsv_0502","0","0","0","0","2","0"
"6","100980506","0","1009805","0","0","1.743","0","2","310","1","0"
"7","100980507","0","1009805","0","0","0","1","0","0","4","2.743"
"8","100980508","0","1009805","vo_lsv","vo_lsv_0503","0","0","0","0","2","0"
"9","100980509","0","1009805","0","0","1.86","0","3","300","1","0"
"10","100980510","0","1009805","0","0","0","1","0","0","4","2.26"
"11","100980511","0","1009805","0","0","1.667","0","4","350","1","0"
"12","100980512","0","1009805","0","0","0","1","0","0","4","2.324"
"13","100980513","0","1009805","0","0","2.168","0","5","310","1","0"
"14","100980514","0","1009805","0","0","0","1","0","0","4","3.168"
"15","100980515","0","1009805","vo_lsv","vo_lsv_0504","0","0","0","0","2","0"
"16","100980516","0","1009805","0","0","1.752","0","6","300","1","0"
"17","100980517","0","1009805","0","0","0","1","0","0","4","2.276"
"18","100980518","0","1009805","0","0","1.43","0","7","300","1","0"
"19","100980519","0","1009805","0","0","0","1","0","0","4","1.43"
"20","100980520","300","1009805","0","0","0.749","0","7","300","1","0"
"21","100980521","0","1009805","0","0","0","1","0","0","4","1.749"
"22","100980522","0","1009805","vo_lsv","vo_lsv_0505","0","0","0","0","2","0"
"23","100980523","0","1009805","0","0","0.65","0","8","300","1","0"
"24","100980524","0","1009805","0","0","0","1","0","0","4","0.65"
"25","100980525","300","1009805","0","0","1.753","0","8","300","1","0"
"26","100980526","0","1009805","0","0","0","1","0","0","4","1.753"
"27","100980527","0","1009805","0","0","0.929","0","9","300","1","0"
"28","100980528","0","1009805","0","0","0","1","0","0","4","1.929"
"29","100980529","0","1009805","vo_lsv","vo_lsv_0506","0","0","0","0","2","0"
"30","100980530","0","1009805","0","0","0.536","0","10","300","1","0"
"31","100980531","0","1009805","0","0","0","1","0","0","4","0.536"
"32","100980532","300","1009805","0","0","1.438","0","10","300","1","0"
"33","100980533","0","1009805","0","0","0","1","0","0","4","1.438"
"34","100980534","0","1009805","0","0","2.426","0","11","327","1","0"
"1","100980601","0","1009806","0","0","0","1","0","0","4","0.8"
"2","100980602","0","1009806","vo_lsv","vo_lsv_0601","0","0","0","0","2","0"
"3","100980603","0","1009806","0","0","2.5","0","1","330","1","0"
"4","100980604","0","1009806","0","0","0","1","0","0","4","2.5"
"5","100980605","0","1009806","0","0","1.5","0","2","350","1","0"
"6","100980606","0","1009806","0","0","0","1","0","0","4","2.5"
"7","100980607","0","1009806","vo_lsv","vo_lsv_0602","0","0","0","0","2","0"
"8","100980608","0","1009806","0","0","1.9","0","3","325","1","0"
"9","100980609","0","1009806","0","0","0","1","0","0","4","1.9"
"10","100980610","0","1009806","0","0","1.744","0","4","300","1","0"
"11","100980611","0","1009806","0","0","0","1","0","0","4","2.329"
"12","100980612","0","1009806","0","0","1.049","0","5","300","1","0"
"13","100980613","0","1009806","0","0","0","1","0","0","4","1.049"
"14","100980614","0","1009806","0","0","1.093","0","6","210","1","0"
"15","100980615","0","1009806","0","0","0","1","0","0","4","2.093"
"16","100980616","0","1009806","vo_lsv","vo_lsv_0603","0","0","0","0","2","0"
"17","100980617","0","1009806","0","0","1.9","0","7","300","1","0"
"18","100980618","0","1009806","0","0","0","1","0","0","4","1.9"
"19","100980619","0","1009806","0","0","2.4","0","8","300","1","0"
"20","100980620","0","1009806","0","0","0","1","0","0","4","2.4"
"21","100980621","0","1009806","0","0","1.65","0","9","300","1","0"
"22","100980622","0","1009806","0","0","0","1","0","0","4","2.65"
"23","100980623","0","1009806","vo_lsv","vo_lsv_0604","0","0","0","0","2","0"
"24","100980624","0","1009806","0","0","1.763","0","10","300","1","0"
"25","100980625","0","1009806","0","0","0","1","0","0","4","1.763"
"26","100980626","0","1009806","0","0","1.308","0","11","320","1","0"
"27","100980627","0","1009806","0","0","0","1","0","0","4","2.308"
"28","100980628","0","1009806","vo_lsv","vo_lsv_0605","0","0","0","0","2","0"
"29","100980629","0","1009806","0","0","1","0","12","320","1","0"
"30","100980630","0","1009806","0","0","0","1","0","0","4","1"
"31","100980631","320","1009806","0","0","1.853","0","12","320","1","0"
"1","100980701","0","1009807","0","0","0","1","0","0","4","0.8"
