b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4
"0","0","0","0","0","4","1","100980101","0","1","0.8","1009801"
"0","vo_lsv_0101","0","0","vo_lsv","2","2","100980102","0","0","0","1009801"
"300","0","0","1","0","1","3","100980103","2","0","0","1009801"
"0","0","0","0","0","4","4","100980104","0","1","2.3","1009801"
"280","0","0","2","0","1","5","100980105","2","0","0","1009801"
"0","0","0","0","0","4","6","100980106","0","1","3","1009801"
"0","vo_lsv_0102","0","0","vo_lsv","2","7","100980107","0","0","0","1009801"
"300","0","0","3","0","1","8","100980108","2.05","0","0","1009801"
"0","0","0","0","0","4","9","100980109","0","1","2.05","1009801"
"327","0","0","4","0","1","10","100980110","1.8","0","0","1009801"
"0","0","0","0","0","4","11","100980111","0","1","2.8","1009801"
"0","vo_lsv_0103","0","0","vo_lsv","2","12","100980112","0","0","0","1009801"
"300","0","0","5","0","1","13","100980113","2.3","0","0","1009801"
"0","0","0","0","0","4","14","100980114","0","1","2.5","1009801"
"275","0","0","6","0","1","15","100980115","1.9","0","0","1009801"
"0","0","0","0","0","4","16","100980116","0","1","2.9","1009801"
"0","vo_lsv_0104","0","0","vo_lsv","2","17","100980117","0","0","0","1009801"
"300","0","0","7","0","1","18","100980118","2.7","0","0","1009801"
"0","0","0","0","0","4","19","100980119","0","1","2.9","1009801"
"310","0","0","8","0","1","20","100980120","2.3","0","0","1009801"
"0","0","0","0","0","4","21","100980121","0","1","2.3","1009801"
"250","0","0","9","0","1","22","100980122","1.8","0","0","1009801"
"0","0","0","0","0","4","23","100980123","0","1","2.8","1009801"
"0","vo_lsv_0105","0","0","vo_lsv","2","24","100980124","0","0","0","1009801"
"320","0","0","10","0","1","25","100980125","2.5","0","0","1009801"
"0","0","0","0","0","4","26","100980126","0","1","2.5","1009801"
"165","0","15","11","0","1","27","100980127","0.7","0","0","1009801"
"0","0","0","0","0","4","1","100980201","0","1","0.8","1009802"
"0","vo_lsv_0201","0","0","vo_lsv","2","2","100980202","0","0","0","1009802"
"300","0","0","1","0","1","3","100980203","1.51","0","0","1009802"
"0","0","0","0","0","4","4","100980204","0","1","1.51","1009802"
"300","0","300","1","0","1","5","100980205","1.5","0","0","1009802"
"0","0","0","0","0","4","6","100980206","0","1","2.5","1009802"
"0","vo_lsv_0202","0","0","vo_lsv","2","7","100980207","0","0","0","1009802"
"300","0","0","2","0","1","8","100980208","1.8","0","0","1009802"
"0","0","0","0","0","4","9","100980209","0","1","1.8","1009802"
"300","0","0","3","0","1","10","100980210","1.1","0","0","1009802"
"0","0","0","0","0","4","11","100980211","0","1","2.1","1009802"
"0","vo_lsv_0203","0","0","vo_lsv","2","12","100980212","0","0","0","1009802"
"300","0","0","4","0","1","13","100980213","1.95","0","0","1009802"
"0","0","0","0","0","4","14","100980214","0","1","1.95","1009802"
"310","0","0","5","0","1","15","100980215","2.05","0","0","1009802"
"0","0","0","0","0","4","16","100980216","0","1","2.05","1009802"
"310","0","310","5","0","1","17","100980217","0.8","0","0","1009802"
"0","0","0","0","0","4","18","100980218","0","1","1.8","1009802"
"0","vo_lsv_0204","0","0","vo_lsv","2","19","100980219","0","0","0","1009802"
"300","0","0","6","0","1","20","100980220","1.7","0","0","1009802"
"0","0","0","0","0","4","21","100980221","0","1","2.1","1009802"
"327","0","0","7","0","1","22","100980222","2.3","0","0","1009802"
"0","0","0","0","0","4","23","100980223","0","1","3.3","1009802"
"0","vo_lsv_0205","0","0","vo_lsv","2","24","100980224","0","0","0","1009802"
"300","0","0","8","0","1","25","100980225","1.83","0","0","1009802"
"0","0","0","0","0","4","26","100980226","0","1","2.4","1009802"
"300","0","0","9","0","1","27","100980227","1.7","0","0","1009802"
"0","0","0","0","0","4","28","100980228","0","1","2.1","1009802"
"210","0","0","10","0","1","29","100980229","1.1","0","0","1009802"
"0","0","0","0","0","4","30","100980230","0","1","0.5","1009802"
"0","0","0","0","0","4","1","100980301","0","1","0.8","1009803"
"0","vo_lsv_0301","0","0","vo_lsv","2","2","100980302","0","0","0","1009803"
"141","0","0","1","0","1","3","100980303","1.87","0","0","1009803"
"0","0","0","0","0","4","4","100980304","0","1","2","1009803"
"300","0","141","1","0","1","5","100980305","0.561","0","0","1009803"
"0","0","0","0","0","4","6","100980306","0","1","1.561","1009803"
"0","vo_lsv_0302","0","0","vo_lsv","2","7","100980307","0","0","0","1009803"
"320","0","0","2","0","1","8","100980308","1.3","0","0","1009803"
"0","0","0","0","0","4","9","100980309","0","1","1.3","1009803"
"227","0","0","3","0","1","10","100980310","1.2","0","0","1009803"
"0","0","0","0","0","4","11","100980311","0","1","2.2","1009803"
"0","vo_lsv_0303","0","0","vo_lsv","2","12","100980312","0","0","0","1009803"
"280","0","0","4","0","1","13","100980313","2.1","0","0","1009803"
"0","0","0","0","0","4","14","100980314","0","1","2.1","1009803"
"280","0","0","5","0","1","15","100980315","1.2","0","0","1009803"
"0","0","0","0","0","4","16","100980316","0","1","2.2","1009803"
"0","vo_lsv_0304","0","0","vo_lsv","2","17","100980317","0","0","0","1009803"
"350","0","0","6","0","1","18","100980318","1.305","0","0","1009803"
"0","0","0","0","0","4","19","100980319","0","1","1.305","1009803"
"350","0","350","6","0","1","20","100980320","2.181","0","0","1009803"
"0","0","0","0","0","4","21","100980321","0","1","2.781","1009803"
"350","0","0","7","0","1","22","100980322","1.32","0","0","1009803"
"0","0","0","0","0","4","23","100980323","0","1","2.32","1009803"
"0","vo_lsv_0305","0","0","vo_lsv","2","24","100980324","0","0","0","1009803"
"350","0","0","8","0","1","25","100980325","2.453","0","0","1009803"
"0","0","0","0","0","4","26","100980326","0","1","2.453","1009803"
"350","0","0","9","0","1","27","100980327","1.547","0","0","1009803"
"0","0","0","0","0","4","28","100980328","0","1","2.547","1009803"
"0","vo_lsv_0306","0","0","vo_lsv","2","29","100980329","0","0","0","1009803"
"350","0","0","10","0","1","30","100980330","1.95","0","0","1009803"
"0","0","0","0","0","4","31","100980331","0","1","2.95","1009803"
"0","vo_lsv_0307","0","0","vo_lsv","2","32","100980332","0","0","0","1009803"
"240","0","0","11","0","1","33","100980333","1.39","0","0","1009803"
"0","0","0","0","0","4","1","100980401","0","1","0.8","1009804"
"0","vo_lsv_0401","0","0","vo_lsv","2","2","100980402","0","0","0","1009804"
"300","0","0","1","0","1","3","100980403","1.2","0","0","1009804"
"0","0","0","0","0","4","4","100980404","0","1","1.2","1009804"
"300","0","0","2","0","1","5","100980405","1.8","0","0","1009804"
"0","0","0","0","0","4","6","100980406","0","1","2.8","1009804"
"0","vo_lsv_0402","0","0","vo_lsv","2","7","100980407","0","0","0","1009804"
"355","0","0","3","0","1","8","100980408","2.35","0","0","1009804"
"0","0","0","0","0","4","9","100980409","0","1","3.35","1009804"
"0","vo_lsv_0403","0","0","vo_lsv","2","10","100980410","0","0","0","1009804"
"300","0","0","4","0","1","11","100980411","1.669","0","0","1009804"
"0","0","0","0","0","4","12","100980412","0","1","2.1","1009804"
