bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf
"1009801","0","0","100980101","1","0","0","1","0.8","0","0","4"
"1009801","0","0","100980102","2","vo_lsv_0101","0","0","0","vo_lsv","0","2"
"1009801","300","2","100980103","3","0","1","0","0","0","0","1"
"1009801","0","0","100980104","4","0","0","1","2.3","0","0","4"
"1009801","280","2","100980105","5","0","2","0","0","0","0","1"
"1009801","0","0","100980106","6","0","0","1","3","0","0","4"
"1009801","0","0","100980107","7","vo_lsv_0102","0","0","0","vo_lsv","0","2"
"1009801","300","2.05","100980108","8","0","3","0","0","0","0","1"
"1009801","0","0","100980109","9","0","0","1","2.05","0","0","4"
"1009801","327","1.8","100980110","10","0","4","0","0","0","0","1"
"1009801","0","0","100980111","11","0","0","1","2.8","0","0","4"
"1009801","0","0","100980112","12","vo_lsv_0103","0","0","0","vo_lsv","0","2"
"1009801","300","2.3","100980113","13","0","5","0","0","0","0","1"
"1009801","0","0","100980114","14","0","0","1","2.5","0","0","4"
"1009801","275","1.9","100980115","15","0","6","0","0","0","0","1"
"1009801","0","0","100980116","16","0","0","1","2.9","0","0","4"
"1009801","0","0","100980117","17","vo_lsv_0104","0","0","0","vo_lsv","0","2"
"1009801","300","2.7","100980118","18","0","7","0","0","0","0","1"
"1009801","0","0","100980119","19","0","0","1","2.9","0","0","4"
"1009801","310","2.3","100980120","20","0","8","0","0","0","0","1"
"1009801","0","0","100980121","21","0","0","1","2.3","0","0","4"
"1009801","250","1.8","100980122","22","0","9","0","0","0","0","1"
"1009801","0","0","100980123","23","0","0","1","2.8","0","0","4"
"1009801","0","0","100980124","24","vo_lsv_0105","0","0","0","vo_lsv","0","2"
"1009801","320","2.5","100980125","25","0","10","0","0","0","0","1"
"1009801","0","0","100980126","26","0","0","1","2.5","0","0","4"
"1009801","165","0.7","100980127","27","0","11","0","0","0","15","1"
"1009802","0","0","100980201","1","0","0","1","0.8","0","0","4"
"1009802","0","0","100980202","2","vo_lsv_0201","0","0","0","vo_lsv","0","2"
"1009802","300","1.51","100980203","3","0","1","0","0","0","0","1"
"1009802","0","0","100980204","4","0","0","1","1.51","0","0","4"
"1009802","300","1.5","100980205","5","0","1","0","0","0","300","1"
"1009802","0","0","100980206","6","0","0","1","2.5","0","0","4"
"1009802","0","0","100980207","7","vo_lsv_0202","0","0","0","vo_lsv","0","2"
"1009802","300","1.8","100980208","8","0","2","0","0","0","0","1"
"1009802","0","0","100980209","9","0","0","1","1.8","0","0","4"
"1009802","300","1.1","100980210","10","0","3","0","0","0","0","1"
"1009802","0","0","100980211","11","0","0","1","2.1","0","0","4"
"1009802","0","0","100980212","12","vo_lsv_0203","0","0","0","vo_lsv","0","2"
"1009802","300","1.95","100980213","13","0","4","0","0","0","0","1"
"1009802","0","0","100980214","14","0","0","1","1.95","0","0","4"
"1009802","310","2.05","100980215","15","0","5","0","0","0","0","1"
"1009802","0","0","100980216","16","0","0","1","2.05","0","0","4"
"1009802","310","0.8","100980217","17","0","5","0","0","0","310","1"
"1009802","0","0","100980218","18","0","0","1","1.8","0","0","4"
"1009802","0","0","100980219","19","vo_lsv_0204","0","0","0","vo_lsv","0","2"
"1009802","300","1.7","100980220","20","0","6","0","0","0","0","1"
"1009802","0","0","100980221","21","0","0","1","2.1","0","0","4"
"1009802","327","2.3","100980222","22","0","7","0","0","0","0","1"
"1009802","0","0","100980223","23","0","0","1","3.3","0","0","4"
"1009802","0","0","100980224","24","vo_lsv_0205","0","0","0","vo_lsv","0","2"
"1009802","300","1.83","100980225","25","0","8","0","0","0","0","1"
"1009802","0","0","100980226","26","0","0","1","2.4","0","0","4"
"1009802","300","1.7","100980227","27","0","9","0","0","0","0","1"
"1009802","0","0","100980228","28","0","0","1","2.1","0","0","4"
"1009802","210","1.1","100980229","29","0","10","0","0","0","0","1"
"1009802","0","0","100980230","30","0","0","1","0.5","0","0","4"
"1009803","0","0","100980301","1","0","0","1","0.8","0","0","4"
"1009803","0","0","100980302","2","vo_lsv_0301","0","0","0","vo_lsv","0","2"
"1009803","141","1.87","100980303","3","0","1","0","0","0","0","1"
"1009803","0","0","100980304","4","0","0","1","2","0","0","4"
"1009803","300","0.561","100980305","5","0","1","0","0","0","141","1"
"1009803","0","0","100980306","6","0","0","1","1.561","0","0","4"
"1009803","0","0","100980307","7","vo_lsv_0302","0","0","0","vo_lsv","0","2"
"1009803","320","1.3","100980308","8","0","2","0","0","0","0","1"
"1009803","0","0","100980309","9","0","0","1","1.3","0","0","4"
"1009803","227","1.2","100980310","10","0","3","0","0","0","0","1"
"1009803","0","0","100980311","11","0","0","1","2.2","0","0","4"
"1009803","0","0","100980312","12","vo_lsv_0303","0","0","0","vo_lsv","0","2"
"1009803","280","2.1","100980313","13","0","4","0","0","0","0","1"
"1009803","0","0","100980314","14","0","0","1","2.1","0","0","4"
"1009803","280","1.2","100980315","15","0","5","0","0","0","0","1"
"1009803","0","0","100980316","16","0","0","1","2.2","0","0","4"
