b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"0","0","4","1","1","1009801","0","0","0","0.8","0","100980101"
"0","vo_lsv_0101","2","2","0","1009801","vo_lsv","0","0","0","0","100980102"
"300","0","1","3","0","1009801","0","0","1","0","2","100980103"
"0","0","4","4","1","1009801","0","0","0","2.3","0","100980104"
"280","0","1","5","0","1009801","0","0","2","0","2","100980105"
"0","0","4","6","1","1009801","0","0","0","3","0","100980106"
"0","vo_lsv_0102","2","7","0","1009801","vo_lsv","0","0","0","0","100980107"
"300","0","1","8","0","1009801","0","0","3","0","2.05","100980108"
"0","0","4","9","1","1009801","0","0","0","2.05","0","100980109"
"327","0","1","10","0","1009801","0","0","4","0","1.8","100980110"
"0","0","4","11","1","1009801","0","0","0","2.8","0","100980111"
"0","vo_lsv_0103","2","12","0","1009801","vo_lsv","0","0","0","0","100980112"
"300","0","1","13","0","1009801","0","0","5","0","2.3","100980113"
"0","0","4","14","1","1009801","0","0","0","2.5","0","100980114"
"275","0","1","15","0","1009801","0","0","6","0","1.9","100980115"
"0","0","4","16","1","1009801","0","0","0","2.9","0","100980116"
"0","vo_lsv_0104","2","17","0","1009801","vo_lsv","0","0","0","0","100980117"
"300","0","1","18","0","1009801","0","0","7","0","2.7","100980118"
"0","0","4","19","1","1009801","0","0","0","2.9","0","100980119"
"310","0","1","20","0","1009801","0","0","8","0","2.3","100980120"
"0","0","4","21","1","1009801","0","0","0","2.3","0","100980121"
"250","0","1","22","0","1009801","0","0","9","0","1.8","100980122"
"0","0","4","23","1","1009801","0","0","0","2.8","0","100980123"
"0","vo_lsv_0105","2","24","0","1009801","vo_lsv","0","0","0","0","100980124"
"320","0","1","25","0","1009801","0","0","10","0","2.5","100980125"
"0","0","4","26","1","1009801","0","0","0","2.5","0","100980126"
"165","0","1","27","0","1009801","0","15","11","0","0.7","100980127"
