2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53
"100000001","3","0","累積獲得3個★","1001","1","4101","100101","3"
"100000002","6","0","累積獲得6個★","1001","2","4101","100102","6"
"100000003","9","1","累積獲得9個★","1001","3","4101","100103","9"
"100000004","12","0","累積獲得12個★","1001","4","4101","100104","12"
"100000005","15","0","累積獲得15個★","1001","5","4101","100105","15"
"100000006","18","0","累積獲得18個★","1001","6","4101","100106","18"
"100000007","21","1","累積獲得21個★","1001","7","4101","100107","21"
"100000008","24","0","累積獲得24個★","1001","8","4101","100108","24"
"100000009","27","1","累積獲得27個★","1001","9","4101","100109","27"
"100000010","30","0","累積獲得30個★","1001","10","4101","100110","30"
"100000011","33","0","累積獲得33個★","1001","11","4101","100111","33"
"100000012","36","1","累積獲得36個★","1001","12","4101","100112","36"
"100000013","39","0","累積獲得39個★","1001","13","4101","100113","39"
"100000014","42","0","累積獲得42個★","1001","14","4101","100114","42"
"100000015","45","1","累積獲得45個★","1001","15","4101","100115","45"
"100000016","48","0","累積獲得48個★","1001","16","4101","100116","48"
"100000017","51","1","累積獲得51個★","1001","17","4101","100117","51"
"100000018","54","0","累積獲得54個★","1001","18","4101","100118","54"
"100200001","3","0","累積獲得3個★","1002","1","4101","100201","3"
"100200002","6","0","累積獲得6個★","1002","2","4101","100202","6"
"100200003","9","1","累積獲得9個★","1002","3","4101","100203","9"
"100200004","12","0","累積獲得12個★","1002","4","4101","100204","12"
"100200005","15","0","累積獲得15個★","1002","5","4101","100205","15"
"100200006","18","0","累積獲得18個★","1002","6","4101","100206","18"
"100200007","21","1","累積獲得21個★","1002","7","4101","100207","21"
"100200008","24","0","累積獲得24個★","1002","8","4101","100208","24"
"100200009","27","1","累積獲得27個★","1002","9","4101","100209","27"
"100200010","30","0","累積獲得30個★","1002","10","4101","100210","30"
"100200011","33","0","累積獲得33個★","1002","11","4101","100211","33"
"100200012","36","1","累積獲得36個★","1002","12","4101","100212","36"
"100200013","39","0","累積獲得39個★","1002","13","4101","100213","39"
"100200014","42","0","累積獲得42個★","1002","14","4101","100214","42"
"100200015","45","1","累積獲得45個★","1002","15","4101","100215","45"
"100200016","48","0","累積獲得48個★","1002","16","4101","100216","48"
"100200017","51","1","累積獲得51個★","1002","17","4101","100217","51"
"100200018","54","0","累積獲得54個★","1002","18","4101","100218","54"
"100300001","3","0","累積獲得3個★","1003","1","4101","100301","3"
"100300002","6","0","累積獲得6個★","1003","2","4101","100302","6"
"100300003","9","1","累積獲得9個★","1003","3","4101","100303","9"
"100300004","12","0","累積獲得12個★","1003","4","4101","100304","12"
"100300005","15","0","累積獲得15個★","1003","5","4101","100305","15"
"100300006","18","0","累積獲得18個★","1003","6","4101","100306","18"
"100300007","21","1","累積獲得21個★","1003","7","4101","100307","21"
"100300008","24","0","累積獲得24個★","1003","8","4101","100308","24"
"100300009","27","1","累積獲得27個★","1003","9","4101","100309","27"
"100300010","30","0","累積獲得30個★","1003","10","4101","100310","30"
"100300011","33","0","累積獲得33個★","1003","11","4101","100311","33"
"100300012","36","1","累積獲得36個★","1003","12","4101","100312","36"
"100300013","39","0","累積獲得39個★","1003","13","4101","100313","39"
"100300014","42","0","累積獲得42個★","1003","14","4101","100314","42"
"100300015","45","1","累積獲得45個★","1003","15","4101","100315","45"
"100300016","48","0","累積獲得48個★","1003","16","4101","100316","48"
"100300017","51","1","累積獲得51個★","1003","17","4101","100317","51"
"100300018","54","0","累積獲得54個★","1003","18","4101","100318","54"
"100400001","3","0","累積獲得3個★","1004","1","4101","100401","3"
"100400002","6","0","累積獲得6個★","1004","2","4101","100402","6"
"100400003","9","1","累積獲得9個★","1004","3","4101","100403","9"
"100400004","12","0","累積獲得12個★","1004","4","4101","100404","12"
"100400005","15","0","累積獲得15個★","1004","5","4101","100405","15"
"100400006","18","0","累積獲得18個★","1004","6","4101","100406","18"
"100400007","21","1","累積獲得21個★","1004","7","4101","100407","21"
"100400008","24","0","累積獲得24個★","1004","8","4101","100408","24"
"100400009","27","1","累積獲得27個★","1004","9","4101","100409","27"
"100400010","30","0","累積獲得30個★","1004","10","4101","100410","30"
"100400011","33","0","累積獲得33個★","1004","11","4101","100411","33"
"100400012","36","1","累積獲得36個★","1004","12","4101","100412","36"
"100400013","39","0","累積獲得39個★","1004","13","4101","100413","39"
"100400014","42","0","累積獲得42個★","1004","14","4101","100414","42"
"100400015","45","1","累積獲得45個★","1004","15","4101","100415","45"
"100400016","48","0","累積獲得48個★","1004","16","4101","100416","48"
"100400017","51","1","累積獲得51個★","1004","17","4101","100417","51"
"100400018","54","0","累積獲得54個★","1004","18","4101","100418","54"
"100500001","3","0","累積獲得3個★","1005","1","4101","100501","3"
"100500002","6","0","累積獲得6個★","1005","2","4101","100502","6"
"100500003","9","1","累積獲得9個★","1005","3","4101","100503","9"
"100500004","12","0","累積獲得12個★","1005","4","4101","100504","12"
"100500005","15","0","累積獲得15個★","1005","5","4101","100505","15"
"100500006","18","0","累積獲得18個★","1005","6","4101","100506","18"
"100500007","21","1","累積獲得21個★","1005","7","4101","100507","21"
"100500008","24","0","累積獲得24個★","1005","8","4101","100508","24"
"100500009","27","1","累積獲得27個★","1005","9","4101","100509","27"
"100500010","30","0","累積獲得30個★","1005","10","4101","100510","30"
"100500011","33","0","累積獲得33個★","1005","11","4101","100511","33"
"100500012","36","1","累積獲得36個★","1005","12","4101","100512","36"
"100500013","39","0","累積獲得39個★","1005","13","4101","100513","39"
"100500014","42","0","累積獲得42個★","1005","14","4101","100514","42"
"100500015","45","1","累積獲得45個★","1005","15","4101","100515","45"
"100500016","48","0","累積獲得48個★","1005","16","4101","100516","48"
"100500017","51","1","累積獲得51個★","1005","17","4101","100517","51"
"100500018","54","0","累積獲得54個★","1005","18","4101","100518","54"
"100600001","3","0","累積獲得3個★","1006","1","4101","100601","3"
"100600002","6","0","累積獲得6個★","1006","2","4101","100602","6"
"100600003","9","1","累積獲得9個★","1006","3","4101","100603","9"
"100600004","12","0","累積獲得12個★","1006","4","4101","100604","12"
"100600005","15","0","累積獲得15個★","1006","5","4101","100605","15"
"100600006","18","0","累積獲得18個★","1006","6","4101","100606","18"
"100600007","21","1","累積獲得21個★","1006","7","4101","100607","21"
"100600008","24","0","累積獲得24個★","1006","8","4101","100608","24"
"100600009","27","1","累積獲得27個★","1006","9","4101","100609","27"
"100600010","30","0","累積獲得30個★","1006","10","4101","100610","30"
"100600011","33","0","累積獲得33個★","1006","11","4101","100611","33"
"100600012","36","1","累積獲得36個★","1006","12","4101","100612","36"
"100600013","39","0","累積獲得39個★","1006","13","4101","100613","39"
"100600014","42","0","累積獲得42個★","1006","14","4101","100614","42"
"100600015","45","1","累積獲得45個★","1006","15","4101","100615","45"
"100600016","48","0","累積獲得48個★","1006","16","4101","100616","48"
"100600017","51","1","累積獲得51個★","1006","17","4101","100617","51"
"100600018","54","0","累積獲得54個★","1006","18","4101","100618","54"
"100700001","3","0","累積獲得3個★","1007","1","4101","100701","3"
"100700002","6","0","累積獲得6個★","1007","2","4101","100702","6"
"100700003","9","1","累積獲得9個★","1007","3","4101","100703","9"
"100700004","12","0","累積獲得12個★","1007","4","4101","100704","12"
"100700005","15","0","累積獲得15個★","1007","5","4101","100705","15"
"100700006","18","0","累積獲得18個★","1007","6","4101","100706","18"
"100700007","21","1","累積獲得21個★","1007","7","4101","100707","21"
"100700008","24","0","累積獲得24個★","1007","8","4101","100708","24"
"100700009","27","1","累積獲得27個★","1007","9","4101","100709","27"
"100700010","30","0","累積獲得30個★","1007","10","4101","100710","30"
"100700011","33","0","累積獲得33個★","1007","11","4101","100711","33"
"100700012","36","1","累積獲得36個★","1007","12","4101","100712","36"
"100700013","39","0","累積獲得39個★","1007","13","4101","100713","39"
