1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc
"1","3","0","4101","100101","100000001","累積獲得3個★","1001","3"
"2","6","0","4101","100102","100000002","累積獲得6個★","1001","6"
"3","9","1","4101","100103","100000003","累積獲得9個★","1001","9"
"4","12","0","4101","100104","100000004","累積獲得12個★","1001","12"
"5","15","0","4101","100105","100000005","累積獲得15個★","1001","15"
"6","18","0","4101","100106","100000006","累積獲得18個★","1001","18"
"7","21","1","4101","100107","100000007","累積獲得21個★","1001","21"
"8","24","0","4101","100108","100000008","累積獲得24個★","1001","24"
"9","27","1","4101","100109","100000009","累積獲得27個★","1001","27"
"10","30","0","4101","100110","100000010","累積獲得30個★","1001","30"
"11","33","0","4101","100111","100000011","累積獲得33個★","1001","33"
"12","36","1","4101","100112","100000012","累積獲得36個★","1001","36"
"13","39","0","4101","100113","100000013","累積獲得39個★","1001","39"
"14","42","0","4101","100114","100000014","累積獲得42個★","1001","42"
"15","45","1","4101","100115","100000015","累積獲得45個★","1001","45"
"16","48","0","4101","100116","100000016","累積獲得48個★","1001","48"
"17","51","1","4101","100117","100000017","累積獲得51個★","1001","51"
"18","54","0","4101","100118","100000018","累積獲得54個★","1001","54"
"1","3","0","4101","100201","100200001","累積獲得3個★","1002","3"
"2","6","0","4101","100202","100200002","累積獲得6個★","1002","6"
"3","9","1","4101","100203","100200003","累積獲得9個★","1002","9"
"4","12","0","4101","100204","100200004","累積獲得12個★","1002","12"
"5","15","0","4101","100205","100200005","累積獲得15個★","1002","15"
"6","18","0","4101","100206","100200006","累積獲得18個★","1002","18"
"7","21","1","4101","100207","100200007","累積獲得21個★","1002","21"
"8","24","0","4101","100208","100200008","累積獲得24個★","1002","24"
"9","27","1","4101","100209","100200009","累積獲得27個★","1002","27"
"10","30","0","4101","100210","100200010","累積獲得30個★","1002","30"
"11","33","0","4101","100211","100200011","累積獲得33個★","1002","33"
"12","36","1","4101","100212","100200012","累積獲得36個★","1002","36"
"13","39","0","4101","100213","100200013","累積獲得39個★","1002","39"
"14","42","0","4101","100214","100200014","累積獲得42個★","1002","42"
"15","45","1","4101","100215","100200015","累積獲得45個★","1002","45"
"16","48","0","4101","100216","100200016","累積獲得48個★","1002","48"
"17","51","1","4101","100217","100200017","累積獲得51個★","1002","51"
"18","54","0","4101","100218","100200018","累積獲得54個★","1002","54"
"1","3","0","4101","100301","100300001","累積獲得3個★","1003","3"
"2","6","0","4101","100302","100300002","累積獲得6個★","1003","6"
"3","9","1","4101","100303","100300003","累積獲得9個★","1003","9"
"4","12","0","4101","100304","100300004","累積獲得12個★","1003","12"
"5","15","0","4101","100305","100300005","累積獲得15個★","1003","15"
"6","18","0","4101","100306","100300006","累積獲得18個★","1003","18"
"7","21","1","4101","100307","100300007","累積獲得21個★","1003","21"
"8","24","0","4101","100308","100300008","累積獲得24個★","1003","24"
"9","27","1","4101","100309","100300009","累積獲得27個★","1003","27"
"10","30","0","4101","100310","100300010","累積獲得30個★","1003","30"
"11","33","0","4101","100311","100300011","累積獲得33個★","1003","33"
"12","36","1","4101","100312","100300012","累積獲得36個★","1003","36"
"13","39","0","4101","100313","100300013","累積獲得39個★","1003","39"
"14","42","0","4101","100314","100300014","累積獲得42個★","1003","42"
"15","45","1","4101","100315","100300015","累積獲得45個★","1003","45"
"16","48","0","4101","100316","100300016","累積獲得48個★","1003","48"
"17","51","1","4101","100317","100300017","累積獲得51個★","1003","51"
"18","54","0","4101","100318","100300018","累積獲得54個★","1003","54"
"1","3","0","4101","100401","100400001","累積獲得3個★","1004","3"
"2","6","0","4101","100402","100400002","累積獲得6個★","1004","6"
