b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5
"1001","3","3","4101","累積獲得3個★","1","100101","0","100000001"
"1001","6","6","4101","累積獲得6個★","2","100102","0","100000002"
"1001","9","9","4101","累積獲得9個★","3","100103","1","100000003"
"1001","12","12","4101","累積獲得12個★","4","100104","0","100000004"
"1001","15","15","4101","累積獲得15個★","5","100105","0","100000005"
"1001","18","18","4101","累積獲得18個★","6","100106","0","100000006"
"1001","21","21","4101","累積獲得21個★","7","100107","1","100000007"
"1001","24","24","4101","累積獲得24個★","8","100108","0","100000008"
"1001","27","27","4101","累積獲得27個★","9","100109","1","100000009"
"1001","30","30","4101","累積獲得30個★","10","100110","0","100000010"
"1001","33","33","4101","累積獲得33個★","11","100111","0","100000011"
"1001","36","36","4101","累積獲得36個★","12","100112","1","100000012"
"1001","39","39","4101","累積獲得39個★","13","100113","0","100000013"
"1001","42","42","4101","累積獲得42個★","14","100114","0","100000014"
"1001","45","45","4101","累積獲得45個★","15","100115","1","100000015"
"1001","48","48","4101","累積獲得48個★","16","100116","0","100000016"
"1001","51","51","4101","累積獲得51個★","17","100117","1","100000017"
"1001","54","54","4101","累積獲得54個★","18","100118","0","100000018"
"1002","3","3","4101","累積獲得3個★","1","100201","0","100200001"
"1002","6","6","4101","累積獲得6個★","2","100202","0","100200002"
"1002","9","9","4101","累積獲得9個★","3","100203","1","100200003"
"1002","12","12","4101","累積獲得12個★","4","100204","0","100200004"
"1002","15","15","4101","累積獲得15個★","5","100205","0","100200005"
"1002","18","18","4101","累積獲得18個★","6","100206","0","100200006"
"1002","21","21","4101","累積獲得21個★","7","100207","1","100200007"
"1002","24","24","4101","累積獲得24個★","8","100208","0","100200008"
"1002","27","27","4101","累積獲得27個★","9","100209","1","100200009"
"1002","30","30","4101","累積獲得30個★","10","100210","0","100200010"
"1002","33","33","4101","累積獲得33個★","11","100211","0","100200011"
"1002","36","36","4101","累積獲得36個★","12","100212","1","100200012"
"1002","39","39","4101","累積獲得39個★","13","100213","0","100200013"
"1002","42","42","4101","累積獲得42個★","14","100214","0","100200014"
"1002","45","45","4101","累積獲得45個★","15","100215","1","100200015"
"1002","48","48","4101","累積獲得48個★","16","100216","0","100200016"
"1002","51","51","4101","累積獲得51個★","17","100217","1","100200017"
"1002","54","54","4101","累積獲得54個★","18","100218","0","100200018"
"1003","3","3","4101","累積獲得3個★","1","100301","0","100300001"
"1003","6","6","4101","累積獲得6個★","2","100302","0","100300002"
"1003","9","9","4101","累積獲得9個★","3","100303","1","100300003"
"1003","12","12","4101","累積獲得12個★","4","100304","0","100300004"
"1003","15","15","4101","累積獲得15個★","5","100305","0","100300005"
"1003","18","18","4101","累積獲得18個★","6","100306","0","100300006"
"1003","21","21","4101","累積獲得21個★","7","100307","1","100300007"
"1003","24","24","4101","累積獲得24個★","8","100308","0","100300008"
"1003","27","27","4101","累積獲得27個★","9","100309","1","100300009"
"1003","30","30","4101","累積獲得30個★","10","100310","0","100300010"
"1003","33","33","4101","累積獲得33個★","11","100311","0","100300011"
"1003","36","36","4101","累積獲得36個★","12","100312","1","100300012"
