f8ca9722f05dc9bc725c0efd4399e7f5f3bfc200146659df7afa2b5a94b54166,f96d6d4ed52ab9c5025d24ee00e5b06238fd44e9f016b230ecf5c67b0b36b530,a09d1d9311036018279308c6aeb77d90a63d1062c7db1e3ad91621ad8402c8b5,4128557dd393c22444e93066b89c485f734a50c16f34bbf4ac97672512116d5b
"無法戰鬥的角色為0人以下時獲勝","0","100101","1001"
"無法戰鬥的角色為1人以下時獲勝","1","100102","1001"
"無法戰鬥的角色為2人以下時獲勝","2","100103","1001"
"戰鬥剩餘時間為1:15以上時獲勝","74001","100201","1002"
"戰鬥剩餘時間為1:10以上時獲勝","69001","100202","1002"
"戰鬥剩餘時間為1:00以上時獲勝","59001","100203","1002"
"戰鬥剩餘時間為0:50以上時獲勝","49001","100204","1002"
"戰鬥剩餘時間為0:45以上時獲勝","44001","100205","1002"
"戰鬥剩餘時間為0:40以上時獲勝","39001","100206","1002"
"戰鬥剩餘時間為0:30以上時獲勝","29001","100207","1002"
"我方的Total HP為100%以上時獲勝","1000","100301","1003"
"我方的Total HP為90%以上時獲勝","900","100302","1003"
"我方的Total HP為80%以上時獲勝","800","100303","1003"
"我方的Total HP為70%以上時獲勝","700","100304","1003"
"我方的Total HP為60%以上時獲勝","600","100305","1003"
"我方的Total HP為50%以上時獲勝","500","100306","1003"
"我方的Total HP為99%以上時獲勝","990","100307","1003"
