346e50bdc843788b04de3cdd3c7df77e16db5b367b4f0c859cdef3c580d21673,e6fd6e3484f1e45229cc1358af715112b6d933f3dda19f7bfae9ffca2c55bda7,5e60bd4adccd97215fe9a5dace68ce974d3282bea449e218a6e794690a8bcb1b,55f13ab864bf0e5c0d6a5f200dacf17cd4d838a0f11593031c38ccae361ee95c
"2","20","20","1"
"3","30","30","1"
"3","80","50","2"
"3","160","80","3"
"4","60","60","1"
"4","160","100","2"
"4","340","180","3"
"4","700","360","4"
"4","1200","500","5"
"5","100","100","1"
"5","260","160","2"
"5","540","280","3"
"5","1020","480","4"
"5","1800","780","5"
"6","100","100","1"
"6","260","160","2"
"6","540","280","3"
"6","1020","480","4"
"6","1800","780","5"
"7","100","100","1"
"7","260","160","2"
"7","540","280","3"
"7","1020","480","4"
"7","1800","780","5"
"8","100","100","1"
"8","260","160","2"
"8","540","280","3"
"8","1020","480","4"
"8","1800","780","5"
"9","100","100","1"
"9","260","160","2"
"9","540","280","3"
"9","1020","480","4"
"9","1800","780","5"
"10","100","100","1"
"10","260","160","2"
"10","540","280","3"
"10","1020","480","4"
"10","1800","780","5"
