346e50bdc843788b04de3cdd3c7df77e16db5b367b4f0c859cdef3c580d21673,e6fd6e3484f1e45229cc1358af715112b6d933f3dda19f7bfae9ffca2c55bda7,55f13ab864bf0e5c0d6a5f200dacf17cd4d838a0f11593031c38ccae361ee95c,5e60bd4adccd97215fe9a5dace68ce974d3282bea449e218a6e794690a8bcb1b
"2","20","1","20"
"3","30","1","30"
"3","80","2","50"
"3","160","3","80"
"4","60","1","60"
"4","160","2","100"
"4","340","3","180"
"4","700","4","360"
"4","1200","5","500"
"5","100","1","100"
"5","260","2","160"
"5","540","3","280"
"5","1020","4","480"
"5","1800","5","780"
"6","100","1","100"
"6","260","2","160"
"6","540","3","280"
"6","1020","4","480"
"6","1800","5","780"
"7","100","1","100"
"7","260","2","160"
"7","540","3","280"
"7","1020","4","480"
"7","1800","5","780"
"8","100","1","100"
"8","260","2","160"
"8","540","3","280"
"8","1020","4","480"
"8","1800","5","780"
"9","100","1","100"
"9","260","2","160"
"9","540","3","280"
"9","1020","4","480"
"9","1800","5","780"
"10","100","1","100"
"10","260","2","160"
"10","540","3","280"
"10","1020","4","480"
"10","1800","5","780"
