e6fd6e3484f1e45229cc1358af715112b6d933f3dda19f7bfae9ffca2c55bda7,5e60bd4adccd97215fe9a5dace68ce974d3282bea449e218a6e794690a8bcb1b,346e50bdc843788b04de3cdd3c7df77e16db5b367b4f0c859cdef3c580d21673,55f13ab864bf0e5c0d6a5f200dacf17cd4d838a0f11593031c38ccae361ee95c
"20","20","2","1"
"30","30","3","1"
"80","50","3","2"
"160","80","3","3"
"60","60","4","1"
"160","100","4","2"
"340","180","4","3"
"700","360","4","4"
"1200","500","4","5"
"100","100","5","1"
"260","160","5","2"
"540","280","5","3"
"1020","480","5","4"
"1800","780","5","5"
"100","100","6","1"
"260","160","6","2"
"540","280","6","3"
"1020","480","6","4"
"1800","780","6","5"
"100","100","7","1"
"260","160","7","2"
"540","280","7","3"
"1020","480","7","4"
"1800","780","7","5"
"100","100","8","1"
"260","160","8","2"
"540","280","8","3"
"1020","480","8","4"
"1800","780","8","5"
"100","100","9","1"
"260","160","9","2"
"540","280","9","3"
"1020","480","9","4"
"1800","780","9","5"
"100","100","10","1"
"260","160","10","2"
"540","280","10","3"
"1020","480","10","4"
"1800","780","10","5"
