7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525
"0","4","0","0","1","0","100700101","1","0.8","1007001","0","0"
"0","2","0","vo_svd","2","vo_svd_0101","100700102","0","0","1007001","0","0"
"1.684","1","0","0","3","0","100700103","0","0","1007001","1","300"
"0","4","0","0","4","0","100700104","1","1.949","1007001","0","0"
"1.363","1","15","0","5","0","100700105","0","0","1007001","2","327"
"0","4","0","0","6","0","100700106","1","3.027","1007001","0","0"
"0","2","0","vo_svd","7","vo_svd_0102","100700107","0","0","1007001","0","0"
"1.69","1","0","0","8","0","100700108","0","0","1007001","3","441"
"0","4","0","0","9","0","100700109","1","1.7","1007001","0","0"
"1.446","1","0","0","10","0","100700110","0","0","1007001","4","478"
"0","4","0","0","11","0","100700111","1","1.722","1007001","0","0"
"1.245","1","0","0","12","0","100700112","0","0","1007001","5","478"
"0","4","0","0","13","0","100700113","1","0.417","1007001","0","0"
"0.864","1","478","0","14","0","100700114","0","0","1007001","5","478"
"0","4","0","0","15","0","100700115","1","2.482","1007001","0","0"
"0","2","0","vo_svd","16","vo_svd_0103","100700116","0","0","1007001","0","0"
"2.352","1","0","0","17","0","100700117","0","0","1007001","6","420"
"0","4","0","0","18","0","100700118","1","1.694","1007001","0","0"
"0.953","1","0","0","19","0","100700119","0","0","1007001","7","268"
"0","4","0","0","20","0","100700120","1","2.5","1007001","0","0"
"0","4","0","0","1","0","100700201","1","0.8","1007002","0","0"
"0","2","0","vo_svd","2","vo_svd_0201","100700202","0","0","1007002","0","0"
"0.865","1","0","0","3","0","100700203","0","0","1007002","1","237"
"0","4","0","0","4","0","100700204","1","1.516","1007002","0","0"
"1.013","1","0","0","5","0","100700205","0","0","1007002","2","314"
"0","4","0","0","6","0","100700206","1","0.973","1007002","0","0"
"0.755","1","314","0","7","0","100700207","0","0","1007002","2","314"
"0","4","0","0","8","0","100700208","1","2.018","1007002","0","0"
"0","2","0","vo_svd","9","vo_svd_0202","100700209","0","0","1007002","0","0"
"0.541","1","0","0","10","0","100700210","0","0","1007002","3","76"
"0","4","0","0","11","0","100700211","1","0.517","1007002","0","0"
"0.992","1","76","0","12","0","100700212","0","0","1007002","3","330"
"0","4","0","0","13","0","100700213","1","0.792","1007002","0","0"
"0.751","1","0","0","14","0","100700214","0","0","1007002","4","0"
"0","4","0","0","15","0","100700215","1","1.887","1007002","0","0"
"0","2","0","vo_svd","16","vo_svd_0203","100700216","0","0","1007002","0","0"
"1.482","1","0","0","17","0","100700217","0","0","1007002","4","160"
"0","4","0","0","18","0","100700218","1","0.858","1007002","0","0"
"1.255","1","160","0","19","0","100700219","0","0","1007002","4","268"
"0","4","0","0","20","0","100700220","1","2.752","1007002","0","0"
"0","2","0","vo_svd","21","vo_svd_0204","100700221","0","0","1007002","0","0"
"1.827","1","0","0","22","0","100700222","0","0","1007002","5","336"
"0","4","0","0","23","0","100700223","1","1.654","1007002","0","0"
"1.773","1","0","0","24","0","100700224","0","0","1007002","6","364"
"0","4","0","0","25","0","100700225","1","2.5","1007002","0","0"
"0","4","0","0","1","0","100700301","1","0.8","1007003","0","0"
"0","2","0","vo_svd","2","vo_svd_0301","100700302","0","0","1007003","0","0"
"1.205","1","0","0","3","0","100700303","0","0","1007003","1","232"
"0","4","0","0","4","0","100700304","1","1.739","1007003","0","0"
"1.278","1","232","0","5","0","100700305","0","0","1007003","1","355"
"0","4","0","0","6","0","100700306","1","0.687","1007003","0","0"
"0.735","1","0","0","7","0","100700307","0","0","1007003","2","0"
"0","4","0","0","8","0","100700308","1","2.357","1007003","0","0"
"0","2","0","vo_svd","9","vo_svd_0302","100700309","0","0","1007003","0","0"
"1.542","1","0","0","10","0","100700310","0","0","1007003","2","364"
"0","4","0","0","11","0","100700311","1","1.9","1007003","0","0"
"1.82","1","0","0","12","0","100700312","0","0","1007003","3","336"
"0","4","0","0","13","0","100700313","1","1.754","1007003","0","0"
"1.133","1","0","0","14","0","100700314","0","0","1007003","4","255"
"0","4","0","0","15","0","100700315","1","2.697","1007003","0","0"
"0","2","0","vo_svd","16","vo_svd_0303","100700316","0","0","1007003","0","0"
"1.827","1","0","0","17","0","100700317","0","0","1007003","5","336"
"0","4","0","0","18","0","100700318","1","2.182","1007003","0","0"
"1.186","1","0","0","19","0","100700319","0","0","1007003","6","275"
"0","4","0","0","20","0","100700320","1","2.842","1007003","0","0"
"0","2","0","vo_svd","21","vo_svd_0304","100700321","0","0","1007003","0","0"
"2.067","1","0","0","22","0","100700322","0","0","1007003","7","336"
"0","4","0","0","23","0","100700323","1","1.844","1007003","0","0"
"2.068","1","0","0","24","0","100700324","0","0","1007003","8","364"
"0","4","0","0","25","0","100700325","1","2.5","1007003","0","0"
"0","4","0","0","1","0","100700401","1","0.8","1007004","0","0"
"0","2","0","vo_svd","2","vo_svd_0401","100700402","0","0","1007004","0","0"
"1.105","1","0","0","3","0","100700403","0","0","1007004","1","180"
"0","4","0","0","4","0","100700404","1","1.504","1007004","0","0"
"0.62","1","180","0","5","0","100700405","0","0","1007004","1","313"
"0","4","0","0","6","0","100700406","1","0.554","1007004","0","0"
"0.728","1","0","0","7","0","100700407","0","0","1007004","2","122"
"0","4","0","0","8","0","100700408","1","2.154","1007004","0","0"
"0","2","0","vo_svd","9","vo_svd_0402","100700409","0","0","1007004","0","0"
"1.051","1","122","0","10","0","100700410","0","0","1007004","2","334"
"0","4","0","0","11","0","100700411","1","0.915","1007004","0","0"
"0.927","1","0","0","12","0","100700412","0","0","1007004","3","91"
"0","4","0","0","13","0","100700413","1","1.701","1007004","0","0"
