b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5
"100700101","0","1007001","1","0.8","0","1","0","0","0","4","0"
"100700102","0","1007001","2","0","0","0","vo_svd","0","0","2","vo_svd_0101"
"100700103","300","1007001","3","0","0","0","0","1","1.684","1","0"
"100700104","0","1007001","4","1.949","0","1","0","0","0","4","0"
"100700105","327","1007001","5","0","15","0","0","2","1.363","1","0"
"100700106","0","1007001","6","3.027","0","1","0","0","0","4","0"
"100700107","0","1007001","7","0","0","0","vo_svd","0","0","2","vo_svd_0102"
"100700108","441","1007001","8","0","0","0","0","3","1.69","1","0"
"100700109","0","1007001","9","1.7","0","1","0","0","0","4","0"
"100700110","478","1007001","10","0","0","0","0","4","1.446","1","0"
"100700111","0","1007001","11","1.722","0","1","0","0","0","4","0"
"100700112","478","1007001","12","0","0","0","0","5","1.245","1","0"
"100700113","0","1007001","13","0.417","0","1","0","0","0","4","0"
"100700114","478","1007001","14","0","478","0","0","5","0.864","1","0"
"100700115","0","1007001","15","2.482","0","1","0","0","0","4","0"
"100700116","0","1007001","16","0","0","0","vo_svd","0","0","2","vo_svd_0103"
"100700117","420","1007001","17","0","0","0","0","6","2.352","1","0"
"100700118","0","1007001","18","1.694","0","1","0","0","0","4","0"
"100700119","268","1007001","19","0","0","0","0","7","0.953","1","0"
"100700120","0","1007001","20","2.5","0","1","0","0","0","4","0"
"100700201","0","1007002","1","0.8","0","1","0","0","0","4","0"
"100700202","0","1007002","2","0","0","0","vo_svd","0","0","2","vo_svd_0201"
"100700203","237","1007002","3","0","0","0","0","1","0.865","1","0"
"100700204","0","1007002","4","1.516","0","1","0","0","0","4","0"
"100700205","314","1007002","5","0","0","0","0","2","1.013","1","0"
"100700206","0","1007002","6","0.973","0","1","0","0","0","4","0"
"100700207","314","1007002","7","0","314","0","0","2","0.755","1","0"
"100700208","0","1007002","8","2.018","0","1","0","0","0","4","0"
"100700209","0","1007002","9","0","0","0","vo_svd","0","0","2","vo_svd_0202"
"100700210","76","1007002","10","0","0","0","0","3","0.541","1","0"
"100700211","0","1007002","11","0.517","0","1","0","0","0","4","0"
"100700212","330","1007002","12","0","76","0","0","3","0.992","1","0"
"100700213","0","1007002","13","0.792","0","1","0","0","0","4","0"
"100700214","0","1007002","14","0","0","0","0","4","0.751","1","0"
"100700215","0","1007002","15","1.887","0","1","0","0","0","4","0"
"100700216","0","1007002","16","0","0","0","vo_svd","0","0","2","vo_svd_0203"
"100700217","160","1007002","17","0","0","0","0","4","1.482","1","0"
"100700218","0","1007002","18","0.858","0","1","0","0","0","4","0"
"100700219","268","1007002","19","0","160","0","0","4","1.255","1","0"
"100700220","0","1007002","20","2.752","0","1","0","0","0","4","0"
"100700221","0","1007002","21","0","0","0","vo_svd","0","0","2","vo_svd_0204"
"100700222","336","1007002","22","0","0","0","0","5","1.827","1","0"
"100700223","0","1007002","23","1.654","0","1","0","0","0","4","0"
"100700224","364","1007002","24","0","0","0","0","6","1.773","1","0"
"100700225","0","1007002","25","2.5","0","1","0","0","0","4","0"
"100700301","0","1007003","1","0.8","0","1","0","0","0","4","0"
"100700302","0","1007003","2","0","0","0","vo_svd","0","0","2","vo_svd_0301"
"100700303","232","1007003","3","0","0","0","0","1","1.205","1","0"
"100700304","0","1007003","4","1.739","0","1","0","0","0","4","0"
"100700305","355","1007003","5","0","232","0","0","1","1.278","1","0"
"100700306","0","1007003","6","0.687","0","1","0","0","0","4","0"
"100700307","0","1007003","7","0","0","0","0","2","0.735","1","0"
"100700308","0","1007003","8","2.357","0","1","0","0","0","4","0"
"100700309","0","1007003","9","0","0","0","vo_svd","0","0","2","vo_svd_0302"
"100700310","364","1007003","10","0","0","0","0","2","1.542","1","0"
"100700311","0","1007003","11","1.9","0","1","0","0","0","4","0"
"100700312","336","1007003","12","0","0","0","0","3","1.82","1","0"
"100700313","0","1007003","13","1.754","0","1","0","0","0","4","0"
"100700314","255","1007003","14","0","0","0","0","4","1.133","1","0"
"100700315","0","1007003","15","2.697","0","1","0","0","0","4","0"
"100700316","0","1007003","16","0","0","0","vo_svd","0","0","2","vo_svd_0303"
"100700317","336","1007003","17","0","0","0","0","5","1.827","1","0"
"100700318","0","1007003","18","2.182","0","1","0","0","0","4","0"
"100700319","275","1007003","19","0","0","0","0","6","1.186","1","0"
"100700320","0","1007003","20","2.842","0","1","0","0","0","4","0"
"100700321","0","1007003","21","0","0","0","vo_svd","0","0","2","vo_svd_0304"
"100700322","336","1007003","22","0","0","0","0","7","2.067","1","0"
"100700323","0","1007003","23","1.844","0","1","0","0","0","4","0"
"100700324","364","1007003","24","0","0","0","0","8","2.068","1","0"
"100700325","0","1007003","25","2.5","0","1","0","0","0","4","0"
"100700401","0","1007004","1","0.8","0","1","0","0","0","4","0"
"100700402","0","1007004","2","0","0","0","vo_svd","0","0","2","vo_svd_0401"
"100700403","180","1007004","3","0","0","0","0","1","1.105","1","0"
"100700404","0","1007004","4","1.504","0","1","0","0","0","4","0"
"100700405","313","1007004","5","0","180","0","0","1","0.62","1","0"
"100700406","0","1007004","6","0.554","0","1","0","0","0","4","0"
"100700407","122","1007004","7","0","0","0","0","2","0.728","1","0"
