b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"100700101","0","1","0","0","0","0","1007001","0.8","0","4","1"
"100700102","vo_svd_0101","0","vo_svd","0","0","0","1007001","0","0","2","2"
"100700103","0","0","0","300","1.684","1","1007001","0","0","1","3"
"100700104","0","1","0","0","0","0","1007001","1.949","0","4","4"
"100700105","0","0","0","327","1.363","2","1007001","0","15","1","5"
"100700106","0","1","0","0","0","0","1007001","3.027","0","4","6"
"100700107","vo_svd_0102","0","vo_svd","0","0","0","1007001","0","0","2","7"
"100700108","0","0","0","441","1.69","3","1007001","0","0","1","8"
"100700109","0","1","0","0","0","0","1007001","1.7","0","4","9"
"100700110","0","0","0","478","1.446","4","1007001","0","0","1","10"
"100700111","0","1","0","0","0","0","1007001","1.722","0","4","11"
"100700112","0","0","0","478","1.245","5","1007001","0","0","1","12"
"100700113","0","1","0","0","0","0","1007001","0.417","0","4","13"
"100700114","0","0","0","478","0.864","5","1007001","0","478","1","14"
"100700115","0","1","0","0","0","0","1007001","2.482","0","4","15"
"100700116","vo_svd_0103","0","vo_svd","0","0","0","1007001","0","0","2","16"
"100700117","0","0","0","420","2.352","6","1007001","0","0","1","17"
"100700118","0","1","0","0","0","0","1007001","1.694","0","4","18"
"100700119","0","0","0","268","0.953","7","1007001","0","0","1","19"
"100700120","0","1","0","0","0","0","1007001","2.5","0","4","20"
"100700201","0","1","0","0","0","0","1007002","0.8","0","4","1"
"100700202","vo_svd_0201","0","vo_svd","0","0","0","1007002","0","0","2","2"
"100700203","0","0","0","237","0.865","1","1007002","0","0","1","3"
"100700204","0","1","0","0","0","0","1007002","1.516","0","4","4"
"100700205","0","0","0","314","1.013","2","1007002","0","0","1","5"
"100700206","0","1","0","0","0","0","1007002","0.973","0","4","6"
"100700207","0","0","0","314","0.755","2","1007002","0","314","1","7"
"100700208","0","1","0","0","0","0","1007002","2.018","0","4","8"
"100700209","vo_svd_0202","0","vo_svd","0","0","0","1007002","0","0","2","9"
"100700210","0","0","0","76","0.541","3","1007002","0","0","1","10"
"100700211","0","1","0","0","0","0","1007002","0.517","0","4","11"
"100700212","0","0","0","330","0.992","3","1007002","0","76","1","12"
"100700213","0","1","0","0","0","0","1007002","0.792","0","4","13"
"100700214","0","0","0","0","0.751","4","1007002","0","0","1","14"
"100700215","0","1","0","0","0","0","1007002","1.887","0","4","15"
"100700216","vo_svd_0203","0","vo_svd","0","0","0","1007002","0","0","2","16"
"100700217","0","0","0","160","1.482","4","1007002","0","0","1","17"
"100700218","0","1","0","0","0","0","1007002","0.858","0","4","18"
"100700219","0","0","0","268","1.255","4","1007002","0","160","1","19"
"100700220","0","1","0","0","0","0","1007002","2.752","0","4","20"
"100700221","vo_svd_0204","0","vo_svd","0","0","0","1007002","0","0","2","21"
"100700222","0","0","0","336","1.827","5","1007002","0","0","1","22"
"100700223","0","1","0","0","0","0","1007002","1.654","0","4","23"
"100700224","0","0","0","364","1.773","6","1007002","0","0","1","24"
"100700225","0","1","0","0","0","0","1007002","2.5","0","4","25"
"100700301","0","1","0","0","0","0","1007003","0.8","0","4","1"
"100700302","vo_svd_0301","0","vo_svd","0","0","0","1007003","0","0","2","2"
"100700303","0","0","0","232","1.205","1","1007003","0","0","1","3"
"100700304","0","1","0","0","0","0","1007003","1.739","0","4","4"
"100700305","0","0","0","355","1.278","1","1007003","0","232","1","5"
"100700306","0","1","0","0","0","0","1007003","0.687","0","4","6"
"100700307","0","0","0","0","0.735","2","1007003","0","0","1","7"
"100700308","0","1","0","0","0","0","1007003","2.357","0","4","8"
"100700309","vo_svd_0302","0","vo_svd","0","0","0","1007003","0","0","2","9"
"100700310","0","0","0","364","1.542","2","1007003","0","0","1","10"
"100700311","0","1","0","0","0","0","1007003","1.9","0","4","11"
"100700312","0","0","0","336","1.82","3","1007003","0","0","1","12"
"100700313","0","1","0","0","0","0","1007003","1.754","0","4","13"
"100700314","0","0","0","255","1.133","4","1007003","0","0","1","14"
