b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff
"100700101","0","0.8","0","1","1","0","0","0","0","4","1007001"
"100700102","0","0","vo_svd","2","0","0","vo_svd_0101","0","0","2","1007001"
"100700103","1.684","0","0","3","0","0","0","300","1","1","1007001"
"100700104","0","1.949","0","4","1","0","0","0","0","4","1007001"
"100700105","1.363","0","0","5","0","15","0","327","2","1","1007001"
"100700106","0","3.027","0","6","1","0","0","0","0","4","1007001"
"100700107","0","0","vo_svd","7","0","0","vo_svd_0102","0","0","2","1007001"
"100700108","1.69","0","0","8","0","0","0","441","3","1","1007001"
"100700109","0","1.7","0","9","1","0","0","0","0","4","1007001"
"100700110","1.446","0","0","10","0","0","0","478","4","1","1007001"
"100700111","0","1.722","0","11","1","0","0","0","0","4","1007001"
"100700112","1.245","0","0","12","0","0","0","478","5","1","1007001"
"100700113","0","0.417","0","13","1","0","0","0","0","4","1007001"
"100700114","0.864","0","0","14","0","478","0","478","5","1","1007001"
"100700115","0","2.482","0","15","1","0","0","0","0","4","1007001"
"100700116","0","0","vo_svd","16","0","0","vo_svd_0103","0","0","2","1007001"
"100700117","2.352","0","0","17","0","0","0","420","6","1","1007001"
"100700118","0","1.694","0","18","1","0","0","0","0","4","1007001"
"100700119","0.953","0","0","19","0","0","0","268","7","1","1007001"
