3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007
"0","4","0","0","0.8","0","1","0","1","0","1007001","100700101"
"0","2","vo_svd_0101","vo_svd","0","0","2","0","0","0","1007001","100700102"
"1","1","0","0","0","0","3","1.684","0","300","1007001","100700103"
"0","4","0","0","1.949","0","4","0","1","0","1007001","100700104"
"2","1","0","0","0","15","5","1.363","0","327","1007001","100700105"
"0","4","0","0","3.027","0","6","0","1","0","1007001","100700106"
"0","2","vo_svd_0102","vo_svd","0","0","7","0","0","0","1007001","100700107"
"3","1","0","0","0","0","8","1.69","0","441","1007001","100700108"
"0","4","0","0","1.7","0","9","0","1","0","1007001","100700109"
"4","1","0","0","0","0","10","1.446","0","478","1007001","100700110"
"0","4","0","0","1.722","0","11","0","1","0","1007001","100700111"
"5","1","0","0","0","0","12","1.245","0","478","1007001","100700112"
"0","4","0","0","0.417","0","13","0","1","0","1007001","100700113"
"5","1","0","0","0","478","14","0.864","0","478","1007001","100700114"
"0","4","0","0","2.482","0","15","0","1","0","1007001","100700115"
"0","2","vo_svd_0103","vo_svd","0","0","16","0","0","0","1007001","100700116"
"6","1","0","0","0","0","17","2.352","0","420","1007001","100700117"
"0","4","0","0","1.694","0","18","0","1","0","1007001","100700118"
"7","1","0","0","0","0","19","0.953","0","268","1007001","100700119"
"0","4","0","0","2.5","0","20","0","1","0","1007001","100700120"
"0","4","0","0","0.8","0","1","0","1","0","1007002","100700201"
"0","2","vo_svd_0201","vo_svd","0","0","2","0","0","0","1007002","100700202"
"1","1","0","0","0","0","3","0.865","0","237","1007002","100700203"
"0","4","0","0","1.516","0","4","0","1","0","1007002","100700204"
"2","1","0","0","0","0","5","1.013","0","314","1007002","100700205"
"0","4","0","0","0.973","0","6","0","1","0","1007002","100700206"
"2","1","0","0","0","314","7","0.755","0","314","1007002","100700207"
"0","4","0","0","2.018","0","8","0","1","0","1007002","100700208"
"0","2","vo_svd_0202","vo_svd","0","0","9","0","0","0","1007002","100700209"
"3","1","0","0","0","0","10","0.541","0","76","1007002","100700210"
"0","4","0","0","0.517","0","11","0","1","0","1007002","100700211"
"3","1","0","0","0","76","12","0.992","0","330","1007002","100700212"
"0","4","0","0","0.792","0","13","0","1","0","1007002","100700213"
"4","1","0","0","0","0","14","0.751","0","0","1007002","100700214"
"0","4","0","0","1.887","0","15","0","1","0","1007002","100700215"
"0","2","vo_svd_0203","vo_svd","0","0","16","0","0","0","1007002","100700216"
"4","1","0","0","0","0","17","1.482","0","160","1007002","100700217"
"0","4","0","0","0.858","0","18","0","1","0","1007002","100700218"
"4","1","0","0","0","160","19","1.255","0","268","1007002","100700219"
"0","4","0","0","2.752","0","20","0","1","0","1007002","100700220"
"0","2","vo_svd_0204","vo_svd","0","0","21","0","0","0","1007002","100700221"
"5","1","0","0","0","0","22","1.827","0","336","1007002","100700222"
"0","4","0","0","1.654","0","23","0","1","0","1007002","100700223"
"6","1","0","0","0","0","24","1.773","0","364","1007002","100700224"
"0","4","0","0","2.5","0","25","0","1","0","1007002","100700225"
"0","4","0","0","0.8","0","1","0","1","0","1007003","100700301"
"0","2","vo_svd_0301","vo_svd","0","0","2","0","0","0","1007003","100700302"
"1","1","0","0","0","0","3","1.205","0","232","1007003","100700303"
"0","4","0","0","1.739","0","4","0","1","0","1007003","100700304"
"1","1","0","0","0","232","5","1.278","0","355","1007003","100700305"
"0","4","0","0","0.687","0","6","0","1","0","1007003","100700306"
"2","1","0","0","0","0","7","0.735","0","0","1007003","100700307"
"0","4","0","0","2.357","0","8","0","1","0","1007003","100700308"
"0","2","vo_svd_0302","vo_svd","0","0","9","0","0","0","1007003","100700309"
"2","1","0","0","0","0","10","1.542","0","364","1007003","100700310"
"0","4","0","0","1.9","0","11","0","1","0","1007003","100700311"
"3","1","0","0","0","0","12","1.82","0","336","1007003","100700312"
"0","4","0","0","1.754","0","13","0","1","0","1007003","100700313"
"4","1","0","0","0","0","14","1.133","0","255","1007003","100700314"
"0","4","0","0","2.697","0","15","0","1","0","1007003","100700315"
"0","2","vo_svd_0303","vo_svd","0","0","16","0","0","0","1007003","100700316"
"5","1","0","0","0","0","17","1.827","0","336","1007003","100700317"
"0","4","0","0","2.182","0","18","0","1","0","1007003","100700318"
"6","1","0","0","0","0","19","1.186","0","275","1007003","100700319"
"0","4","0","0","2.842","0","20","0","1","0","1007003","100700320"
"0","2","vo_svd_0304","vo_svd","0","0","21","0","0","0","1007003","100700321"
"7","1","0","0","0","0","22","2.067","0","336","1007003","100700322"
"0","4","0","0","1.844","0","23","0","1","0","1007003","100700323"
"8","1","0","0","0","0","24","2.068","0","364","1007003","100700324"
"0","4","0","0","2.5","0","25","0","1","0","1007003","100700325"
"0","4","0","0","0.8","0","1","0","1","0","1007004","100700401"
"0","2","vo_svd_0401","vo_svd","0","0","2","0","0","0","1007004","100700402"
"1","1","0","0","0","0","3","1.105","0","180","1007004","100700403"
"0","4","0","0","1.504","0","4","0","1","0","1007004","100700404"
"1","1","0","0","0","180","5","0.62","0","313","1007004","100700405"
"0","4","0","0","0.554","0","6","0","1","0","1007004","100700406"
"2","1","0","0","0","0","7","0.728","0","122","1007004","100700407"
"0","4","0","0","2.154","0","8","0","1","0","1007004","100700408"
"0","2","vo_svd_0402","vo_svd","0","0","9","0","0","0","1007004","100700409"
"2","1","0","0","0","122","10","1.051","0","334","1007004","100700410"
"0","4","0","0","0.915","0","11","0","1","0","1007004","100700411"
"3","1","0","0","0","0","12","0.927","0","91","1007004","100700412"
"0","4","0","0","1.701","0","13","0","1","0","1007004","100700413"
"3","1","0","0","0","91","14","0.905","0","360","1007004","100700414"
"0","4","0","0","0.816","0","15","0","1","0","1007004","100700415"
"4","1","0","0","0","0","16","1.249","0","329","1007004","100700416"
"0","4","0","0","1.252","0","17","0","1","0","1007004","100700417"
"5","1","0","0","0","0","18","0.987","0","268","1007004","100700418"
"0","4","0","0","2.864","0","19","0","1","0","1007004","100700419"
"0","2","vo_svd_0403","vo_svd","0","0","20","0","0","0","1007004","100700420"
"6","1","0","0","0","0","21","2.056","0","336","1007004","100700421"
"0","4","0","0","1.844","0","22","0","1","0","1007004","100700422"
"7","1","0","0","0","0","23","1.963","0","364","1007004","100700423"
"0","4","0","0","2.5","0","24","0","1","0","1007004","100700424"
"0","4","0","0","0.8","0","1","0","1","0","1007005","100700501"
"0","2","vo_svd_0501","vo_svd","0","0","2","0","0","0","1007005","100700502"
"1","1","0","0","0","0","3","1.741","0","329","1007005","100700503"
"0","4","0","0","2.972","0","4","0","1","0","1007005","100700504"
"0","2","vo_svd_0502","vo_svd","0","0","5","0","0","0","1007005","100700505"
"2","1","0","0","0","0","6","1.539","0","320","1007005","100700506"
"0","4","0","0","1.258","0","7","0","1","0","1007005","100700507"
"2","1","0","0","0","320","8","0.762","0","320","1007005","100700508"
"0","4","0","0","2.583","0","9","0","1","0","1007005","100700509"
"0","2","vo_svd_0503","vo_svd","0","0","10","0","0","0","1007005","100700510"
"3","1","0","0","0","0","11","1.131","0","336","1007005","100700511"
"0","4","0","0","1.924","0","12","0","1","0","1007005","100700512"
"4","1","0","0","0","0","13","1.131","0","336","1007005","100700513"
"0","4","0","0","1.924","0","14","0","1","0","1007005","100700514"
"5","1","0","0","0","0","15","1.868","0","329","1007005","100700515"
"0","4","0","0","3.266","0","16","0","1","0","1007005","100700516"
"0","2","vo_svd_0504","vo_svd","0","0","17","0","0","0","1007005","100700517"
"6","1","0","0","0","0","18","1.269","0","275","1007005","100700518"
"0","4","0","0","2.653","0","19","0","1","0","1007005","100700519"
"0","2","vo_svd_0505","vo_svd","0","0","20","0","0","0","1007005","100700520"
"7","1","0","0","0","0","21","2.056","0","336","1007005","100700521"
"0","4","0","0","1.844","0","22","0","1","0","1007005","100700522"
"8","1","0","0","0","0","23","1.965","0","364","1007005","100700523"
"0","4","0","0","2.5","0","24","0","1","0","1007005","100700524"
"0","4","0","0","0.8","0","1","0","1","0","1007006","100700601"
"0","2","vo_svd_0601","vo_svd","0","0","2","0","0","0","1007006","100700602"
"1","1","0","0","0","0","3","1.875","0","336","1007006","100700603"
"0","4","0","0","3.353","0","4","0","1","0","1007006","100700604"
"0","2","vo_svd_0602","vo_svd","0","0","5","0","0","0","1007006","100700605"
"2","1","0","0","0","0","6","1.734","0","336","1007006","100700606"
"0","4","0","0","1.665","0","7","0","1","0","1007006","100700607"
"3","1","0","0","0","0","8","1.035","0","201","1007006","100700608"
"0","4","0","0","1.893","0","9","0","1","0","1007006","100700609"
"3","1","0","0","0","201","10","0.821","0","354","1007006","100700610"
"0","4","0","0","0.664","0","11","0","1","0","1007006","100700611"
"4","1","0","0","0","0","12","1.361","0","367","1007006","100700612"
"0","4","0","0","1.108","0","13","0","1","0","1007006","100700613"
"5","1","0","0","0","0","14","1.269","0","259","1007006","100700614"
"0","4","0","0","3.112","0","15","0","1","0","1007006","100700615"
"0","2","vo_svd_0603","vo_svd","0","0","16","0","0","0","1007006","100700616"
"6","1","0","0","0","0","17","2.056","0","336","1007006","100700617"
"0","4","0","0","1.844","0","18","0","1","0","1007006","100700618"
"7","1","0","0","0","0","19","1.965","0","364","1007006","100700619"
"0","4","0","0","2.5","0","20","0","1","0","1007006","100700620"
"0","4","0","0","0.8","0","1","0","1","0","1007007","100700701"
"0","2","vo_svd_0701","vo_svd","0","0","2","0","0","0","1007007","100700702"
"1","1","0","0","0","0","3","0.926","0","147","1007007","100700703"
"0","4","0","0","1.549","0","4","0","1","0","1007007","100700704"
"1","1","0","0","0","147","5","1.457","0","345","1007007","100700705"
"0","4","0","0","1.228","0","6","0","1","0","1007007","100700706"
"2","1","0","0","0","0","7","0.762","0","0","1007007","100700707"
"0","4","0","0","2.221","0","8","0","1","0","1007007","100700708"
"0","2","vo_svd_0702","vo_svd","0","0","9","0","0","0","1007007","100700709"
"2","1","0","0","0","0","10","0.969","0","120","1007007","100700710"
"0","4","0","0","0.747","0","11","0","1","0","1007007","100700711"
"2","1","0","0","0","120","12","1.785","0","336","1007007","100700712"
"0","4","0","0","1.932","0","13","0","1","0","1007007","100700713"
"3","1","0","0","0","0","14","0.385","0","35","1007007","100700714"
"0","4","0","0","0.5","0","15","0","1","0","1007007","100700715"
"3","1","0","0","0","35","16","1.436","0","336","1007007","100700716"
"0","4","0","0","2.164","0","17","0","1","0","1007007","100700717"
"4","1","0","0","0","0","18","1.928","0","356","1007007","100700718"
"0","4","0","0","1.673","0","19","0","1","0","1007007","100700719"
"5","1","0","0","0","0","20","1.269","0","259","1007007","100700720"
"0","4","0","0","3.156","0","21","0","1","0","1007007","100700721"
"0","2","vo_svd_0703","vo_svd","0","0","22","0","0","0","1007007","100700722"
"6","1","0","0","0","0","23","2.077","0","336","1007007","100700723"
"0","4","0","0","1.841","0","24","0","1","0","1007007","100700724"
"7","1","0","0","0","0","25","1.965","0","364","1007007","100700725"
"0","4","0","0","2.5","0","26","0","0","0","1007007","100700726"
"0","4","0","0","0.8","0","1","0","1","0","1007008","100700801"
"0","2","vo_svd_0801","vo_svd","0","0","2","0","0","0","1007008","100700802"
"1","1","0","0","0","0","3","2.027","0","356","1007008","100700803"
"0","4","0","0","3.309","0","4","0","1","0","1007008","100700804"
"0","2","vo_svd_0802","vo_svd","0","0","5","0","0","0","1007008","100700805"
"2","1","0","0","0","0","6","1.879","0","336","1007008","100700806"
"0","4","0","0","3.041","0","7","0","1","0","1007008","100700807"
"0","2","vo_svd_0803","vo_svd","0","0","8","0","0","0","1007008","100700808"
"3","1","0","0","0","0","9","1.848","0","336","1007008","100700809"
"0","4","0","0","1.437","0","10","0","1","0","1007008","100700810"
"4","1","0","0","0","0","11","0.796","0","168","1007008","100700811"
"0","4","","","2.532","0","12","0","1","0","1007008","100700812"
"0","2","vo_svd_0804","vo_svd","0","0","13","0","0","0","1007008","100700813"
"5","1","0","0","0","0","14","1.002","0","299","1007008","100700814"
"0","4","0","0","2.164","0","15","0","1","0","1007008","100700815"
"6","1","0","0","0","0","16","1.574","0","115","1007008","100700816"
"0","4","0","0","2.164","0","17","0","1","0","1007008","100700817"
"6","1","0","0","0","115","18","1.269","0","280","1007008","100700818"
