b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd
"100700101","0.8","1","1","0","0","4","0","0","0","1007001","0"
"100700102","0","0","2","0","vo_svd","2","vo_svd_0101","0","0","1007001","0"
"100700103","0","0","3","0","0","1","0","1.684","300","1007001","1"
"100700104","1.949","1","4","0","0","4","0","0","0","1007001","0"
"100700105","0","0","5","15","0","1","0","1.363","327","1007001","2"
"100700106","3.027","1","6","0","0","4","0","0","0","1007001","0"
"100700107","0","0","7","0","vo_svd","2","vo_svd_0102","0","0","1007001","0"
"100700108","0","0","8","0","0","1","0","1.69","441","1007001","3"
"100700109","1.7","1","9","0","0","4","0","0","0","1007001","0"
"100700110","0","0","10","0","0","1","0","1.446","478","1007001","4"
"100700111","1.722","1","11","0","0","4","0","0","0","1007001","0"
"100700112","0","0","12","0","0","1","0","1.245","478","1007001","5"
"100700113","0.417","1","13","0","0","4","0","0","0","1007001","0"
"100700114","0","0","14","478","0","1","0","0.864","478","1007001","5"
"100700115","2.482","1","15","0","0","4","0","0","0","1007001","0"
"100700116","0","0","16","0","vo_svd","2","vo_svd_0103","0","0","1007001","0"
"100700117","0","0","17","0","0","1","0","2.352","420","1007001","6"
"100700118","1.694","1","18","0","0","4","0","0","0","1007001","0"
"100700119","0","0","19","0","0","1","0","0.953","268","1007001","7"
"100700120","2.5","1","20","0","0","4","0","0","0","1007001","0"
"100700201","0.8","1","1","0","0","4","0","0","0","1007002","0"
"100700202","0","0","2","0","vo_svd","2","vo_svd_0201","0","0","1007002","0"
"100700203","0","0","3","0","0","1","0","0.865","237","1007002","1"
"100700204","1.516","1","4","0","0","4","0","0","0","1007002","0"
"100700205","0","0","5","0","0","1","0","1.013","314","1007002","2"
"100700206","0.973","1","6","0","0","4","0","0","0","1007002","0"
"100700207","0","0","7","314","0","1","0","0.755","314","1007002","2"
"100700208","2.018","1","8","0","0","4","0","0","0","1007002","0"
"100700209","0","0","9","0","vo_svd","2","vo_svd_0202","0","0","1007002","0"
"100700210","0","0","10","0","0","1","0","0.541","76","1007002","3"
"100700211","0.517","1","11","0","0","4","0","0","0","1007002","0"
"100700212","0","0","12","76","0","1","0","0.992","330","1007002","3"
"100700213","0.792","1","13","0","0","4","0","0","0","1007002","0"
"100700214","0","0","14","0","0","1","0","0.751","0","1007002","4"
"100700215","1.887","1","15","0","0","4","0","0","0","1007002","0"
"100700216","0","0","16","0","vo_svd","2","vo_svd_0203","0","0","1007002","0"
"100700217","0","0","17","0","0","1","0","1.482","160","1007002","4"
"100700218","0.858","1","18","0","0","4","0","0","0","1007002","0"
"100700219","0","0","19","160","0","1","0","1.255","268","1007002","4"
"100700220","2.752","1","20","0","0","4","0","0","0","1007002","0"
"100700221","0","0","21","0","vo_svd","2","vo_svd_0204","0","0","1007002","0"
"100700222","0","0","22","0","0","1","0","1.827","336","1007002","5"
"100700223","1.654","1","23","0","0","4","0","0","0","1007002","0"
"100700224","0","0","24","0","0","1","0","1.773","364","1007002","6"
"100700225","2.5","1","25","0","0","4","0","0","0","1007002","0"
"100700301","0.8","1","1","0","0","4","0","0","0","1007003","0"
"100700302","0","0","2","0","vo_svd","2","vo_svd_0301","0","0","1007003","0"
"100700303","0","0","3","0","0","1","0","1.205","232","1007003","1"
"100700304","1.739","1","4","0","0","4","0","0","0","1007003","0"
"100700305","0","0","5","232","0","1","0","1.278","355","1007003","1"
"100700306","0.687","1","6","0","0","4","0","0","0","1007003","0"
"100700307","0","0","7","0","0","1","0","0.735","0","1007003","2"
"100700308","2.357","1","8","0","0","4","0","0","0","1007003","0"
"100700309","0","0","9","0","vo_svd","2","vo_svd_0302","0","0","1007003","0"
"100700310","0","0","10","0","0","1","0","1.542","364","1007003","2"
"100700311","1.9","1","11","0","0","4","0","0","0","1007003","0"
"100700312","0","0","12","0","0","1","0","1.82","336","1007003","3"
"100700313","1.754","1","13","0","0","4","0","0","0","1007003","0"
"100700314","0","0","14","0","0","1","0","1.133","255","1007003","4"
"100700315","2.697","1","15","0","0","4","0","0","0","1007003","0"
"100700316","0","0","16","0","vo_svd","2","vo_svd_0303","0","0","1007003","0"
"100700317","0","0","17","0","0","1","0","1.827","336","1007003","5"
"100700318","2.182","1","18","0","0","4","0","0","0","1007003","0"
"100700319","0","0","19","0","0","1","0","1.186","275","1007003","6"
"100700320","2.842","1","20","0","0","4","0","0","0","1007003","0"
"100700321","0","0","21","0","vo_svd","2","vo_svd_0304","0","0","1007003","0"
"100700322","0","0","22","0","0","1","0","2.067","336","1007003","7"
"100700323","1.844","1","23","0","0","4","0","0","0","1007003","0"
"100700324","0","0","24","0","0","1","0","2.068","364","1007003","8"
"100700325","2.5","1","25","0","0","4","0","0","0","1007003","0"
"100700401","0.8","1","1","0","0","4","0","0","0","1007004","0"
"100700402","0","0","2","0","vo_svd","2","vo_svd_0401","0","0","1007004","0"
"100700403","0","0","3","0","0","1","0","1.105","180","1007004","1"
"100700404","1.504","1","4","0","0","4","0","0","0","1007004","0"
"100700405","0","0","5","180","0","1","0","0.62","313","1007004","1"
"100700406","0.554","1","6","0","0","4","0","0","0","1007004","0"
"100700407","0","0","7","0","0","1","0","0.728","122","1007004","2"
"100700408","2.154","1","8","0","0","4","0","0","0","1007004","0"
"100700409","0","0","9","0","vo_svd","2","vo_svd_0402","0","0","1007004","0"
"100700410","0","0","10","122","0","1","0","1.051","334","1007004","2"
"100700411","0.915","1","11","0","0","4","0","0","0","1007004","0"
"100700412","0","0","12","0","0","1","0","0.927","91","1007004","3"
"100700413","1.701","1","13","0","0","4","0","0","0","1007004","0"
"100700414","0","0","14","91","0","1","0","0.905","360","1007004","3"
"100700415","0.816","1","15","0","0","4","0","0","0","1007004","0"
"100700416","0","0","16","0","0","1","0","1.249","329","1007004","4"
"100700417","1.252","1","17","0","0","4","0","0","0","1007004","0"
"100700418","0","0","18","0","0","1","0","0.987","268","1007004","5"
"100700419","2.864","1","19","0","0","4","0","0","0","1007004","0"
"100700420","0","0","20","0","vo_svd","2","vo_svd_0403","0","0","1007004","0"
"100700421","0","0","21","0","0","1","0","2.056","336","1007004","6"
"100700422","1.844","1","22","0","0","4","0","0","0","1007004","0"
"100700423","0","0","23","0","0","1","0","1.963","364","1007004","7"
"100700424","2.5","1","24","0","0","4","0","0","0","1007004","0"
"100700501","0.8","1","1","0","0","4","0","0","0","1007005","0"
"100700502","0","0","2","0","vo_svd","2","vo_svd_0501","0","0","1007005","0"
"100700503","0","0","3","0","0","1","0","1.741","329","1007005","1"
"100700504","2.972","1","4","0","0","4","0","0","0","1007005","0"
"100700505","0","0","5","0","vo_svd","2","vo_svd_0502","0","0","1007005","0"
"100700506","0","0","6","0","0","1","0","1.539","320","1007005","2"
"100700507","1.258","1","7","0","0","4","0","0","0","1007005","0"
"100700508","0","0","8","320","0","1","0","0.762","320","1007005","2"
"100700509","2.583","1","9","0","0","4","0","0","0","1007005","0"
"100700510","0","0","10","0","vo_svd","2","vo_svd_0503","0","0","1007005","0"
"100700511","0","0","11","0","0","1","0","1.131","336","1007005","3"
"100700512","1.924","1","12","0","0","4","0","0","0","1007005","0"
"100700513","0","0","13","0","0","1","0","1.131","336","1007005","4"
"100700514","1.924","1","14","0","0","4","0","0","0","1007005","0"
"100700515","0","0","15","0","0","1","0","1.868","329","1007005","5"
"100700516","3.266","1","16","0","0","4","0","0","0","1007005","0"
"100700517","0","0","17","0","vo_svd","2","vo_svd_0504","0","0","1007005","0"
"100700518","0","0","18","0","0","1","0","1.269","275","1007005","6"
"100700519","2.653","1","19","0","0","4","0","0","0","1007005","0"
"100700520","0","0","20","0","vo_svd","2","vo_svd_0505","0","0","1007005","0"
"100700521","0","0","21","0","0","1","0","2.056","336","1007005","7"
"100700522","1.844","1","22","0","0","4","0","0","0","1007005","0"
"100700523","0","0","23","0","0","1","0","1.965","364","1007005","8"
"100700524","2.5","1","24","0","0","4","0","0","0","1007005","0"
"100700601","0.8","1","1","0","0","4","0","0","0","1007006","0"
"100700602","0","0","2","0","vo_svd","2","vo_svd_0601","0","0","1007006","0"
"100700603","0","0","3","0","0","1","0","1.875","336","1007006","1"
"100700604","3.353","1","4","0","0","4","0","0","0","1007006","0"
"100700605","0","0","5","0","vo_svd","2","vo_svd_0602","0","0","1007006","0"
"100700606","0","0","6","0","0","1","0","1.734","336","1007006","2"
"100700607","1.665","1","7","0","0","4","0","0","0","1007006","0"
"100700608","0","0","8","0","0","1","0","1.035","201","1007006","3"
"100700609","1.893","1","9","0","0","4","0","0","0","1007006","0"
"100700610","0","0","10","201","0","1","0","0.821","354","1007006","3"
"100700611","0.664","1","11","0","0","4","0","0","0","1007006","0"
"100700612","0","0","12","0","0","1","0","1.361","367","1007006","4"
"100700613","1.108","1","13","0","0","4","0","0","0","1007006","0"
"100700614","0","0","14","0","0","1","0","1.269","259","1007006","5"
"100700615","3.112","1","15","0","0","4","0","0","0","1007006","0"
"100700616","0","0","16","0","vo_svd","2","vo_svd_0603","0","0","1007006","0"
"100700617","0","0","17","0","0","1","0","2.056","336","1007006","6"
"100700618","1.844","1","18","0","0","4","0","0","0","1007006","0"
"100700619","0","0","19","0","0","1","0","1.965","364","1007006","7"
"100700620","2.5","1","20","0","0","4","0","0","0","1007006","0"
"100700701","0.8","1","1","0","0","4","0","0","0","1007007","0"
"100700702","0","0","2","0","vo_svd","2","vo_svd_0701","0","0","1007007","0"
"100700703","0","0","3","0","0","1","0","0.926","147","1007007","1"
"100700704","1.549","1","4","0","0","4","0","0","0","1007007","0"
"100700705","0","0","5","147","0","1","0","1.457","345","1007007","1"
"100700706","1.228","1","6","0","0","4","0","0","0","1007007","0"
"100700707","0","0","7","0","0","1","0","0.762","0","1007007","2"
"100700708","2.221","1","8","0","0","4","0","0","0","1007007","0"
"100700709","0","0","9","0","vo_svd","2","vo_svd_0702","0","0","1007007","0"
"100700710","0","0","10","0","0","1","0","0.969","120","1007007","2"
"100700711","0.747","1","11","0","0","4","0","0","0","1007007","0"
"100700712","0","0","12","120","0","1","0","1.785","336","1007007","2"
"100700713","1.932","1","13","0","0","4","0","0","0","1007007","0"
"100700714","0","0","14","0","0","1","0","0.385","35","1007007","3"
"100700715","0.5","1","15","0","0","4","0","0","0","1007007","0"
"100700716","0","0","16","35","0","1","0","1.436","336","1007007","3"
"100700717","2.164","1","17","0","0","4","0","0","0","1007007","0"
"100700718","0","0","18","0","0","1","0","1.928","356","1007007","4"
"100700719","1.673","1","19","0","0","4","0","0","0","1007007","0"
"100700720","0","0","20","0","0","1","0","1.269","259","1007007","5"
"100700721","3.156","1","21","0","0","4","0","0","0","1007007","0"
"100700722","0","0","22","0","vo_svd","2","vo_svd_0703","0","0","1007007","0"
"100700723","0","0","23","0","0","1","0","2.077","336","1007007","6"
"100700724","1.841","1","24","0","0","4","0","0","0","1007007","0"
"100700725","0","0","25","0","0","1","0","1.965","364","1007007","7"
"100700726","2.5","0","26","0","0","4","0","0","0","1007007","0"
"100700801","0.8","1","1","0","0","4","0","0","0","1007008","0"
"100700802","0","0","2","0","vo_svd","2","vo_svd_0801","0","0","1007008","0"
"100700803","0","0","3","0","0","1","0","2.027","356","1007008","1"
"100700804","3.309","1","4","0","0","4","0","0","0","1007008","0"
"100700805","0","0","5","0","vo_svd","2","vo_svd_0802","0","0","1007008","0"
"100700806","0","0","6","0","0","1","0","1.879","336","1007008","2"
"100700807","3.041","1","7","0","0","4","0","0","0","1007008","0"
"100700808","0","0","8","0","vo_svd","2","vo_svd_0803","0","0","1007008","0"
"100700809","0","0","9","0","0","1","0","1.848","336","1007008","3"
"100700810","1.437","1","10","0","0","4","0","0","0","1007008","0"
"100700811","0","0","11","0","0","1","0","0.796","168","1007008","4"
"100700812","2.532","1","12","0","","4","","0","0","1007008","0"
"100700813","0","0","13","0","vo_svd","2","vo_svd_0804","0","0","1007008","0"
"100700814","0","0","14","0","0","1","0","1.002","299","1007008","5"
"100700815","2.164","1","15","0","0","4","0","0","0","1007008","0"
"100700816","0","0","16","0","0","1","0","1.574","115","1007008","6"
"100700817","2.164","1","17","0","0","4","0","0","0","1007008","0"
"100700818","0","0","18","115","0","1","0","1.269","280","1007008","6"
"100700819","2.5","1","19","0","0","4","0","0","0","1007008","0"
"100700901","0.8","1","1","0","0","4","0","0","0","1007009","0"
"100700902","0","0","2","0","vo_svd","2","vo_svd_0901","0","0","1007009","0"
"100700903","0","0","3","0","0","1","0","2.285","356","1007009","1"
"100700904","2.031","1","4","0","0","4","0","0","0","1007009","0"
"100700905","0","0","5","0","0","1","0","1.362","215","1007009","2"
"100700906","2.479","1","6","0","0","4","0","0","0","1007009","0"
"100700907","0","0","7","0","vo_svd","2","vo_svd_0902","0","0","1007009","0"
"100700908","0","0","8","0","0","1","0","2.004","356","1007009","3"
"100700909","1.804","1","9","0","0","4","0","0","0","1007009","0"
"100700910","0","0","10","0","0","1","0","2.026","185","1007009","4"
"100700911","2.473","1","11","0","0","4","0","0","0","1007009","0"
"100700912","0","0","12","185","0","1","0","0.518","338","1007009","4"
"100700913","0.556","1","13","0","0","4","0","0","0","1007009","0"
"100700914","0","0","14","0","0","1","0","2.021","336","1007009","5"
"100700915","1.713","1","15","0","0","4","0","0","0","1007009","0"
