797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8
"0","1","4","0","100700101","0","0.8","0","0","1007001","1","0"
"0","2","2","0","100700102","vo_svd_0101","0","vo_svd","0","1007001","0","0"
"300","3","1","0","100700103","0","0","0","1","1007001","0","1.684"
"0","4","4","0","100700104","0","1.949","0","0","1007001","1","0"
"327","5","1","15","100700105","0","0","0","2","1007001","0","1.363"
"0","6","4","0","100700106","0","3.027","0","0","1007001","1","0"
"0","7","2","0","100700107","vo_svd_0102","0","vo_svd","0","1007001","0","0"
"441","8","1","0","100700108","0","0","0","3","1007001","0","1.69"
"0","9","4","0","100700109","0","1.7","0","0","1007001","1","0"
"478","10","1","0","100700110","0","0","0","4","1007001","0","1.446"
"0","11","4","0","100700111","0","1.722","0","0","1007001","1","0"
"478","12","1","0","100700112","0","0","0","5","1007001","0","1.245"
"0","13","4","0","100700113","0","0.417","0","0","1007001","1","0"
"478","14","1","478","100700114","0","0","0","5","1007001","0","0.864"
"0","15","4","0","100700115","0","2.482","0","0","1007001","1","0"
"0","16","2","0","100700116","vo_svd_0103","0","vo_svd","0","1007001","0","0"
"420","17","1","0","100700117","0","0","0","6","1007001","0","2.352"
"0","18","4","0","100700118","0","1.694","0","0","1007001","1","0"
"268","19","1","0","100700119","0","0","0","7","1007001","0","0.953"
"0","20","4","0","100700120","0","2.5","0","0","1007001","1","0"
"0","1","4","0","100700201","0","0.8","0","0","1007002","1","0"
"0","2","2","0","100700202","vo_svd_0201","0","vo_svd","0","1007002","0","0"
"237","3","1","0","100700203","0","0","0","1","1007002","0","0.865"
"0","4","4","0","100700204","0","1.516","0","0","1007002","1","0"
"314","5","1","0","100700205","0","0","0","2","1007002","0","1.013"
"0","6","4","0","100700206","0","0.973","0","0","1007002","1","0"
"314","7","1","314","100700207","0","0","0","2","1007002","0","0.755"
"0","8","4","0","100700208","0","2.018","0","0","1007002","1","0"
"0","9","2","0","100700209","vo_svd_0202","0","vo_svd","0","1007002","0","0"
"76","10","1","0","100700210","0","0","0","3","1007002","0","0.541"
"0","11","4","0","100700211","0","0.517","0","0","1007002","1","0"
"330","12","1","76","100700212","0","0","0","3","1007002","0","0.992"
"0","13","4","0","100700213","0","0.792","0","0","1007002","1","0"
"0","14","1","0","100700214","0","0","0","4","1007002","0","0.751"
"0","15","4","0","100700215","0","1.887","0","0","1007002","1","0"
"0","16","2","0","100700216","vo_svd_0203","0","vo_svd","0","1007002","0","0"
"160","17","1","0","100700217","0","0","0","4","1007002","0","1.482"
"0","18","4","0","100700218","0","0.858","0","0","1007002","1","0"
"268","19","1","160","100700219","0","0","0","4","1007002","0","1.255"
"0","20","4","0","100700220","0","2.752","0","0","1007002","1","0"
"0","21","2","0","100700221","vo_svd_0204","0","vo_svd","0","1007002","0","0"
"336","22","1","0","100700222","0","0","0","5","1007002","0","1.827"
"0","23","4","0","100700223","0","1.654","0","0","1007002","1","0"
"364","24","1","0","100700224","0","0","0","6","1007002","0","1.773"
"0","25","4","0","100700225","0","2.5","0","0","1007002","1","0"
"0","1","4","0","100700301","0","0.8","0","0","1007003","1","0"
"0","2","2","0","100700302","vo_svd_0301","0","vo_svd","0","1007003","0","0"
"232","3","1","0","100700303","0","0","0","1","1007003","0","1.205"
"0","4","4","0","100700304","0","1.739","0","0","1007003","1","0"
"355","5","1","232","100700305","0","0","0","1","1007003","0","1.278"
"0","6","4","0","100700306","0","0.687","0","0","1007003","1","0"
"0","7","1","0","100700307","0","0","0","2","1007003","0","0.735"
"0","8","4","0","100700308","0","2.357","0","0","1007003","1","0"
"0","9","2","0","100700309","vo_svd_0302","0","vo_svd","0","1007003","0","0"
"364","10","1","0","100700310","0","0","0","2","1007003","0","1.542"
"0","11","4","0","100700311","0","1.9","0","0","1007003","1","0"
"336","12","1","0","100700312","0","0","0","3","1007003","0","1.82"
"0","13","4","0","100700313","0","1.754","0","0","1007003","1","0"
"255","14","1","0","100700314","0","0","0","4","1007003","0","1.133"
"0","15","4","0","100700315","0","2.697","0","0","1007003","1","0"
"0","16","2","0","100700316","vo_svd_0303","0","vo_svd","0","1007003","0","0"
"336","17","1","0","100700317","0","0","0","5","1007003","0","1.827"
"0","18","4","0","100700318","0","2.182","0","0","1007003","1","0"
"275","19","1","0","100700319","0","0","0","6","1007003","0","1.186"
"0","20","4","0","100700320","0","2.842","0","0","1007003","1","0"
"0","21","2","0","100700321","vo_svd_0304","0","vo_svd","0","1007003","0","0"
"336","22","1","0","100700322","0","0","0","7","1007003","0","2.067"
"0","23","4","0","100700323","0","1.844","0","0","1007003","1","0"
"364","24","1","0","100700324","0","0","0","8","1007003","0","2.068"
"0","25","4","0","100700325","0","2.5","0","0","1007003","1","0"
"0","1","4","0","100700401","0","0.8","0","0","1007004","1","0"
"0","2","2","0","100700402","vo_svd_0401","0","vo_svd","0","1007004","0","0"
"180","3","1","0","100700403","0","0","0","1","1007004","0","1.105"
"0","4","4","0","100700404","0","1.504","0","0","1007004","1","0"
"313","5","1","180","100700405","0","0","0","1","1007004","0","0.62"
"0","6","4","0","100700406","0","0.554","0","0","1007004","1","0"
"122","7","1","0","100700407","0","0","0","2","1007004","0","0.728"
"0","8","4","0","100700408","0","2.154","0","0","1007004","1","0"
"0","9","2","0","100700409","vo_svd_0402","0","vo_svd","0","1007004","0","0"
"334","10","1","122","100700410","0","0","0","2","1007004","0","1.051"
"0","11","4","0","100700411","0","0.915","0","0","1007004","1","0"
"91","12","1","0","100700412","0","0","0","3","1007004","0","0.927"
"0","13","4","0","100700413","0","1.701","0","0","1007004","1","0"
"360","14","1","91","100700414","0","0","0","3","1007004","0","0.905"
"0","15","4","0","100700415","0","0.816","0","0","1007004","1","0"
"329","16","1","0","100700416","0","0","0","4","1007004","0","1.249"
"0","17","4","0","100700417","0","1.252","0","0","1007004","1","0"
"268","18","1","0","100700418","0","0","0","5","1007004","0","0.987"
"0","19","4","0","100700419","0","2.864","0","0","1007004","1","0"
"0","20","2","0","100700420","vo_svd_0403","0","vo_svd","0","1007004","0","0"
"336","21","1","0","100700421","0","0","0","6","1007004","0","2.056"
"0","22","4","0","100700422","0","1.844","0","0","1007004","1","0"
"364","23","1","0","100700423","0","0","0","7","1007004","0","1.963"
"0","24","4","0","100700424","0","2.5","0","0","1007004","1","0"
"0","1","4","0","100700501","0","0.8","0","0","1007005","1","0"
"0","2","2","0","100700502","vo_svd_0501","0","vo_svd","0","1007005","0","0"
"329","3","1","0","100700503","0","0","0","1","1007005","0","1.741"
"0","4","4","0","100700504","0","2.972","0","0","1007005","1","0"
"0","5","2","0","100700505","vo_svd_0502","0","vo_svd","0","1007005","0","0"
"320","6","1","0","100700506","0","0","0","2","1007005","0","1.539"
"0","7","4","0","100700507","0","1.258","0","0","1007005","1","0"
"320","8","1","320","100700508","0","0","0","2","1007005","0","0.762"
"0","9","4","0","100700509","0","2.583","0","0","1007005","1","0"
"0","10","2","0","100700510","vo_svd_0503","0","vo_svd","0","1007005","0","0"
"336","11","1","0","100700511","0","0","0","3","1007005","0","1.131"
"0","12","4","0","100700512","0","1.924","0","0","1007005","1","0"
"336","13","1","0","100700513","0","0","0","4","1007005","0","1.131"
"0","14","4","0","100700514","0","1.924","0","0","1007005","1","0"
"329","15","1","0","100700515","0","0","0","5","1007005","0","1.868"
"0","16","4","0","100700516","0","3.266","0","0","1007005","1","0"
"0","17","2","0","100700517","vo_svd_0504","0","vo_svd","0","1007005","0","0"
"275","18","1","0","100700518","0","0","0","6","1007005","0","1.269"
"0","19","4","0","100700519","0","2.653","0","0","1007005","1","0"
"0","20","2","0","100700520","vo_svd_0505","0","vo_svd","0","1007005","0","0"
"336","21","1","0","100700521","0","0","0","7","1007005","0","2.056"
"0","22","4","0","100700522","0","1.844","0","0","1007005","1","0"
"364","23","1","0","100700523","0","0","0","8","1007005","0","1.965"
"0","24","4","0","100700524","0","2.5","0","0","1007005","1","0"
"0","1","4","0","100700601","0","0.8","0","0","1007006","1","0"
"0","2","2","0","100700602","vo_svd_0601","0","vo_svd","0","1007006","0","0"
"336","3","1","0","100700603","0","0","0","1","1007006","0","1.875"
"0","4","4","0","100700604","0","3.353","0","0","1007006","1","0"
"0","5","2","0","100700605","vo_svd_0602","0","vo_svd","0","1007006","0","0"
"336","6","1","0","100700606","0","0","0","2","1007006","0","1.734"
"0","7","4","0","100700607","0","1.665","0","0","1007006","1","0"
"201","8","1","0","100700608","0","0","0","3","1007006","0","1.035"
"0","9","4","0","100700609","0","1.893","0","0","1007006","1","0"
"354","10","1","201","100700610","0","0","0","3","1007006","0","0.821"
"0","11","4","0","100700611","0","0.664","0","0","1007006","1","0"
"367","12","1","0","100700612","0","0","0","4","1007006","0","1.361"
"0","13","4","0","100700613","0","1.108","0","0","1007006","1","0"
"259","14","1","0","100700614","0","0","0","5","1007006","0","1.269"
"0","15","4","0","100700615","0","3.112","0","0","1007006","1","0"
"0","16","2","0","100700616","vo_svd_0603","0","vo_svd","0","1007006","0","0"
"336","17","1","0","100700617","0","0","0","6","1007006","0","2.056"
"0","18","4","0","100700618","0","1.844","0","0","1007006","1","0"
"364","19","1","0","100700619","0","0","0","7","1007006","0","1.965"
"0","20","4","0","100700620","0","2.5","0","0","1007006","1","0"
"0","1","4","0","100700701","0","0.8","0","0","1007007","1","0"
"0","2","2","0","100700702","vo_svd_0701","0","vo_svd","0","1007007","0","0"
"147","3","1","0","100700703","0","0","0","1","1007007","0","0.926"
"0","4","4","0","100700704","0","1.549","0","0","1007007","1","0"
"345","5","1","147","100700705","0","0","0","1","1007007","0","1.457"
"0","6","4","0","100700706","0","1.228","0","0","1007007","1","0"
"0","7","1","0","100700707","0","0","0","2","1007007","0","0.762"
"0","8","4","0","100700708","0","2.221","0","0","1007007","1","0"
"0","9","2","0","100700709","vo_svd_0702","0","vo_svd","0","1007007","0","0"
"120","10","1","0","100700710","0","0","0","2","1007007","0","0.969"
"0","11","4","0","100700711","0","0.747","0","0","1007007","1","0"
"336","12","1","120","100700712","0","0","0","2","1007007","0","1.785"
