7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"0","1","0.8","0","1007001","0","0","0","0","100700101","4","1"
"0","0","0","0","1007001","0","vo_svd_0101","vo_svd","0","100700102","2","2"
"1.684","0","0","0","1007001","1","0","0","300","100700103","1","3"
"0","1","1.949","0","1007001","0","0","0","0","100700104","4","4"
"1.363","0","0","15","1007001","2","0","0","327","100700105","1","5"
"0","1","3.027","0","1007001","0","0","0","0","100700106","4","6"
"0","0","0","0","1007001","0","vo_svd_0102","vo_svd","0","100700107","2","7"
"1.69","0","0","0","1007001","3","0","0","441","100700108","1","8"
"0","1","1.7","0","1007001","0","0","0","0","100700109","4","9"
"1.446","0","0","0","1007001","4","0","0","478","100700110","1","10"
"0","1","1.722","0","1007001","0","0","0","0","100700111","4","11"
"1.245","0","0","0","1007001","5","0","0","478","100700112","1","12"
"0","1","0.417","0","1007001","0","0","0","0","100700113","4","13"
"0.864","0","0","478","1007001","5","0","0","478","100700114","1","14"
"0","1","2.482","0","1007001","0","0","0","0","100700115","4","15"
"0","0","0","0","1007001","0","vo_svd_0103","vo_svd","0","100700116","2","16"
"2.352","0","0","0","1007001","6","0","0","420","100700117","1","17"
"0","1","1.694","0","1007001","0","0","0","0","100700118","4","18"
"0.953","0","0","0","1007001","7","0","0","268","100700119","1","19"
"0","1","2.5","0","1007001","0","0","0","0","100700120","4","20"
"0","1","0.8","0","1007002","0","0","0","0","100700201","4","1"
"0","0","0","0","1007002","0","vo_svd_0201","vo_svd","0","100700202","2","2"
"0.865","0","0","0","1007002","1","0","0","237","100700203","1","3"
"0","1","1.516","0","1007002","0","0","0","0","100700204","4","4"
"1.013","0","0","0","1007002","2","0","0","314","100700205","1","5"
"0","1","0.973","0","1007002","0","0","0","0","100700206","4","6"
"0.755","0","0","314","1007002","2","0","0","314","100700207","1","7"
"0","1","2.018","0","1007002","0","0","0","0","100700208","4","8"
"0","0","0","0","1007002","0","vo_svd_0202","vo_svd","0","100700209","2","9"
"0.541","0","0","0","1007002","3","0","0","76","100700210","1","10"
"0","1","0.517","0","1007002","0","0","0","0","100700211","4","11"
"0.992","0","0","76","1007002","3","0","0","330","100700212","1","12"
"0","1","0.792","0","1007002","0","0","0","0","100700213","4","13"
"0.751","0","0","0","1007002","4","0","0","0","100700214","1","14"
"0","1","1.887","0","1007002","0","0","0","0","100700215","4","15"
"0","0","0","0","1007002","0","vo_svd_0203","vo_svd","0","100700216","2","16"
"1.482","0","0","0","1007002","4","0","0","160","100700217","1","17"
"0","1","0.858","0","1007002","0","0","0","0","100700218","4","18"
"1.255","0","0","160","1007002","4","0","0","268","100700219","1","19"
"0","1","2.752","0","1007002","0","0","0","0","100700220","4","20"
"0","0","0","0","1007002","0","vo_svd_0204","vo_svd","0","100700221","2","21"
"1.827","0","0","0","1007002","5","0","0","336","100700222","1","22"
"0","1","1.654","0","1007002","0","0","0","0","100700223","4","23"
"1.773","0","0","0","1007002","6","0","0","364","100700224","1","24"
