68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd
"0.8","4","0","0","1","1007001","0","1","0","100700101","0","0"
"0","2","vo_svd_0101","0","2","1007001","vo_svd","0","0","100700102","0","0"
"0","1","0","0","3","1007001","0","0","1.684","100700103","300","1"
"1.949","4","0","0","4","1007001","0","1","0","100700104","0","0"
"0","1","0","15","5","1007001","0","0","1.363","100700105","327","2"
"3.027","4","0","0","6","1007001","0","1","0","100700106","0","0"
"0","2","vo_svd_0102","0","7","1007001","vo_svd","0","0","100700107","0","0"
"0","1","0","0","8","1007001","0","0","1.69","100700108","441","3"
"1.7","4","0","0","9","1007001","0","1","0","100700109","0","0"
"0","1","0","0","10","1007001","0","0","1.446","100700110","478","4"
"1.722","4","0","0","11","1007001","0","1","0","100700111","0","0"
"0","1","0","0","12","1007001","0","0","1.245","100700112","478","5"
"0.417","4","0","0","13","1007001","0","1","0","100700113","0","0"
"0","1","0","478","14","1007001","0","0","0.864","100700114","478","5"
"2.482","4","0","0","15","1007001","0","1","0","100700115","0","0"
"0","2","vo_svd_0103","0","16","1007001","vo_svd","0","0","100700116","0","0"
"0","1","0","0","17","1007001","0","0","2.352","100700117","420","6"
"1.694","4","0","0","18","1007001","0","1","0","100700118","0","0"
"0","1","0","0","19","1007001","0","0","0.953","100700119","268","7"
"2.5","4","0","0","20","1007001","0","1","0","100700120","0","0"
"0.8","4","0","0","1","1007002","0","1","0","100700201","0","0"
"0","2","vo_svd_0201","0","2","1007002","vo_svd","0","0","100700202","0","0"
"0","1","0","0","3","1007002","0","0","0.865","100700203","237","1"
"1.516","4","0","0","4","1007002","0","1","0","100700204","0","0"
"0","1","0","0","5","1007002","0","0","1.013","100700205","314","2"
"0.973","4","0","0","6","1007002","0","1","0","100700206","0","0"
"0","1","0","314","7","1007002","0","0","0.755","100700207","314","2"
"2.018","4","0","0","8","1007002","0","1","0","100700208","0","0"
"0","2","vo_svd_0202","0","9","1007002","vo_svd","0","0","100700209","0","0"
"0","1","0","0","10","1007002","0","0","0.541","100700210","76","3"
"0.517","4","0","0","11","1007002","0","1","0","100700211","0","0"
"0","1","0","76","12","1007002","0","0","0.992","100700212","330","3"
"0.792","4","0","0","13","1007002","0","1","0","100700213","0","0"
"0","1","0","0","14","1007002","0","0","0.751","100700214","0","4"
"1.887","4","0","0","15","1007002","0","1","0","100700215","0","0"
"0","2","vo_svd_0203","0","16","1007002","vo_svd","0","0","100700216","0","0"
"0","1","0","0","17","1007002","0","0","1.482","100700217","160","4"
"0.858","4","0","0","18","1007002","0","1","0","100700218","0","0"
"0","1","0","160","19","1007002","0","0","1.255","100700219","268","4"
"2.752","4","0","0","20","1007002","0","1","0","100700220","0","0"
"0","2","vo_svd_0204","0","21","1007002","vo_svd","0","0","100700221","0","0"
"0","1","0","0","22","1007002","0","0","1.827","100700222","336","5"
"1.654","4","0","0","23","1007002","0","1","0","100700223","0","0"
"0","1","0","0","24","1007002","0","0","1.773","100700224","364","6"
"2.5","4","0","0","25","1007002","0","1","0","100700225","0","0"
"0.8","4","0","0","1","1007003","0","1","0","100700301","0","0"
"0","2","vo_svd_0301","0","2","1007003","vo_svd","0","0","100700302","0","0"
"0","1","0","0","3","1007003","0","0","1.205","100700303","232","1"
"1.739","4","0","0","4","1007003","0","1","0","100700304","0","0"
"0","1","0","232","5","1007003","0","0","1.278","100700305","355","1"
"0.687","4","0","0","6","1007003","0","1","0","100700306","0","0"
"0","1","0","0","7","1007003","0","0","0.735","100700307","0","2"
"2.357","4","0","0","8","1007003","0","1","0","100700308","0","0"
"0","2","vo_svd_0302","0","9","1007003","vo_svd","0","0","100700309","0","0"
"0","1","0","0","10","1007003","0","0","1.542","100700310","364","2"
"1.9","4","0","0","11","1007003","0","1","0","100700311","0","0"
"0","1","0","0","12","1007003","0","0","1.82","100700312","336","3"
"1.754","4","0","0","13","1007003","0","1","0","100700313","0","0"
"0","1","0","0","14","1007003","0","0","1.133","100700314","255","4"
"2.697","4","0","0","15","1007003","0","1","0","100700315","0","0"
"0","2","vo_svd_0303","0","16","1007003","vo_svd","0","0","100700316","0","0"
"0","1","0","0","17","1007003","0","0","1.827","100700317","336","5"
"2.182","4","0","0","18","1007003","0","1","0","100700318","0","0"
"0","1","0","0","19","1007003","0","0","1.186","100700319","275","6"
"2.842","4","0","0","20","1007003","0","1","0","100700320","0","0"
"0","2","vo_svd_0304","0","21","1007003","vo_svd","0","0","100700321","0","0"
"0","1","0","0","22","1007003","0","0","2.067","100700322","336","7"
"1.844","4","0","0","23","1007003","0","1","0","100700323","0","0"
"0","1","0","0","24","1007003","0","0","2.068","100700324","364","8"
"2.5","4","0","0","25","1007003","0","1","0","100700325","0","0"
"0.8","4","0","0","1","1007004","0","1","0","100700401","0","0"
"0","2","vo_svd_0401","0","2","1007004","vo_svd","0","0","100700402","0","0"
"0","1","0","0","3","1007004","0","0","1.105","100700403","180","1"
"1.504","4","0","0","4","1007004","0","1","0","100700404","0","0"
"0","1","0","180","5","1007004","0","0","0.62","100700405","313","1"
"0.554","4","0","0","6","1007004","0","1","0","100700406","0","0"
"0","1","0","0","7","1007004","0","0","0.728","100700407","122","2"
"2.154","4","0","0","8","1007004","0","1","0","100700408","0","0"
"0","2","vo_svd_0402","0","9","1007004","vo_svd","0","0","100700409","0","0"
"0","1","0","122","10","1007004","0","0","1.051","100700410","334","2"
"0.915","4","0","0","11","1007004","0","1","0","100700411","0","0"
"0","1","0","0","12","1007004","0","0","0.927","100700412","91","3"
"1.701","4","0","0","13","1007004","0","1","0","100700413","0","0"
"0","1","0","91","14","1007004","0","0","0.905","100700414","360","3"
"0.816","4","0","0","15","1007004","0","1","0","100700415","0","0"
"0","1","0","0","16","1007004","0","0","1.249","100700416","329","4"
"1.252","4","0","0","17","1007004","0","1","0","100700417","0","0"
"0","1","0","0","18","1007004","0","0","0.987","100700418","268","5"
"2.864","4","0","0","19","1007004","0","1","0","100700419","0","0"
"0","2","vo_svd_0403","0","20","1007004","vo_svd","0","0","100700420","0","0"
"0","1","0","0","21","1007004","0","0","2.056","100700421","336","6"
"1.844","4","0","0","22","1007004","0","1","0","100700422","0","0"
"0","1","0","0","23","1007004","0","0","1.963","100700423","364","7"
"2.5","4","0","0","24","1007004","0","1","0","100700424","0","0"
"0.8","4","0","0","1","1007005","0","1","0","100700501","0","0"
"0","2","vo_svd_0501","0","2","1007005","vo_svd","0","0","100700502","0","0"
"0","1","0","0","3","1007005","0","0","1.741","100700503","329","1"
"2.972","4","0","0","4","1007005","0","1","0","100700504","0","0"
"0","2","vo_svd_0502","0","5","1007005","vo_svd","0","0","100700505","0","0"
"0","1","0","0","6","1007005","0","0","1.539","100700506","320","2"
"1.258","4","0","0","7","1007005","0","1","0","100700507","0","0"
"0","1","0","320","8","1007005","0","0","0.762","100700508","320","2"
"2.583","4","0","0","9","1007005","0","1","0","100700509","0","0"
"0","2","vo_svd_0503","0","10","1007005","vo_svd","0","0","100700510","0","0"
"0","1","0","0","11","1007005","0","0","1.131","100700511","336","3"
"1.924","4","0","0","12","1007005","0","1","0","100700512","0","0"
"0","1","0","0","13","1007005","0","0","1.131","100700513","336","4"
"1.924","4","0","0","14","1007005","0","1","0","100700514","0","0"
"0","1","0","0","15","1007005","0","0","1.868","100700515","329","5"
"3.266","4","0","0","16","1007005","0","1","0","100700516","0","0"
"0","2","vo_svd_0504","0","17","1007005","vo_svd","0","0","100700517","0","0"
"0","1","0","0","18","1007005","0","0","1.269","100700518","275","6"
"2.653","4","0","0","19","1007005","0","1","0","100700519","0","0"
"0","2","vo_svd_0505","0","20","1007005","vo_svd","0","0","100700520","0","0"
"0","1","0","0","21","1007005","0","0","2.056","100700521","336","7"
"1.844","4","0","0","22","1007005","0","1","0","100700522","0","0"
"0","1","0","0","23","1007005","0","0","1.965","100700523","364","8"
"2.5","4","0","0","24","1007005","0","1","0","100700524","0","0"
"0.8","4","0","0","1","1007006","0","1","0","100700601","0","0"
"0","2","vo_svd_0601","0","2","1007006","vo_svd","0","0","100700602","0","0"
"0","1","0","0","3","1007006","0","0","1.875","100700603","336","1"
"3.353","4","0","0","4","1007006","0","1","0","100700604","0","0"
"0","2","vo_svd_0602","0","5","1007006","vo_svd","0","0","100700605","0","0"
"0","1","0","0","6","1007006","0","0","1.734","100700606","336","2"
"1.665","4","0","0","7","1007006","0","1","0","100700607","0","0"
"0","1","0","0","8","1007006","0","0","1.035","100700608","201","3"
"1.893","4","0","0","9","1007006","0","1","0","100700609","0","0"
"0","1","0","201","10","1007006","0","0","0.821","100700610","354","3"
"0.664","4","0","0","11","1007006","0","1","0","100700611","0","0"
"0","1","0","0","12","1007006","0","0","1.361","100700612","367","4"
"1.108","4","0","0","13","1007006","0","1","0","100700613","0","0"
"0","1","0","0","14","1007006","0","0","1.269","100700614","259","5"
"3.112","4","0","0","15","1007006","0","1","0","100700615","0","0"
"0","2","vo_svd_0603","0","16","1007006","vo_svd","0","0","100700616","0","0"
"0","1","0","0","17","1007006","0","0","2.056","100700617","336","6"
"1.844","4","0","0","18","1007006","0","1","0","100700618","0","0"
"0","1","0","0","19","1007006","0","0","1.965","100700619","364","7"
"2.5","4","0","0","20","1007006","0","1","0","100700620","0","0"
"0.8","4","0","0","1","1007007","0","1","0","100700701","0","0"
"0","2","vo_svd_0701","0","2","1007007","vo_svd","0","0","100700702","0","0"
