5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"1","0","0","0.8","1007001","0","0","4","0","0","100700101","1"
"0","0","0","0","1007001","0","0","2","vo_svd_0101","vo_svd","100700102","2"
"0","300","1.684","0","1007001","0","1","1","0","0","100700103","3"
"1","0","0","1.949","1007001","0","0","4","0","0","100700104","4"
"0","327","1.363","0","1007001","15","2","1","0","0","100700105","5"
"1","0","0","3.027","1007001","0","0","4","0","0","100700106","6"
"0","0","0","0","1007001","0","0","2","vo_svd_0102","vo_svd","100700107","7"
"0","441","1.69","0","1007001","0","3","1","0","0","100700108","8"
"1","0","0","1.7","1007001","0","0","4","0","0","100700109","9"
"0","478","1.446","0","1007001","0","4","1","0","0","100700110","10"
"1","0","0","1.722","1007001","0","0","4","0","0","100700111","11"
"0","478","1.245","0","1007001","0","5","1","0","0","100700112","12"
"1","0","0","0.417","1007001","0","0","4","0","0","100700113","13"
"0","478","0.864","0","1007001","478","5","1","0","0","100700114","14"
"1","0","0","2.482","1007001","0","0","4","0","0","100700115","15"
"0","0","0","0","1007001","0","0","2","vo_svd_0103","vo_svd","100700116","16"
"0","420","2.352","0","1007001","0","6","1","0","0","100700117","17"
"1","0","0","1.694","1007001","0","0","4","0","0","100700118","18"
"0","268","0.953","0","1007001","0","7","1","0","0","100700119","19"
"1","0","0","2.5","1007001","0","0","4","0","0","100700120","20"
"1","0","0","0.8","1007002","0","0","4","0","0","100700201","1"
"0","0","0","0","1007002","0","0","2","vo_svd_0201","vo_svd","100700202","2"
"0","237","0.865","0","1007002","0","1","1","0","0","100700203","3"
"1","0","0","1.516","1007002","0","0","4","0","0","100700204","4"
"0","314","1.013","0","1007002","0","2","1","0","0","100700205","5"
"1","0","0","0.973","1007002","0","0","4","0","0","100700206","6"
"0","314","0.755","0","1007002","314","2","1","0","0","100700207","7"
"1","0","0","2.018","1007002","0","0","4","0","0","100700208","8"
"0","0","0","0","1007002","0","0","2","vo_svd_0202","vo_svd","100700209","9"
"0","76","0.541","0","1007002","0","3","1","0","0","100700210","10"
"1","0","0","0.517","1007002","0","0","4","0","0","100700211","11"
"0","330","0.992","0","1007002","76","3","1","0","0","100700212","12"
"1","0","0","0.792","1007002","0","0","4","0","0","100700213","13"
"0","0","0.751","0","1007002","0","4","1","0","0","100700214","14"
"1","0","0","1.887","1007002","0","0","4","0","0","100700215","15"
"0","0","0","0","1007002","0","0","2","vo_svd_0203","vo_svd","100700216","16"
"0","160","1.482","0","1007002","0","4","1","0","0","100700217","17"
"1","0","0","0.858","1007002","0","0","4","0","0","100700218","18"
"0","268","1.255","0","1007002","160","4","1","0","0","100700219","19"
"1","0","0","2.752","1007002","0","0","4","0","0","100700220","20"
"0","0","0","0","1007002","0","0","2","vo_svd_0204","vo_svd","100700221","21"
"0","336","1.827","0","1007002","0","5","1","0","0","100700222","22"
"1","0","0","1.654","1007002","0","0","4","0","0","100700223","23"
"0","364","1.773","0","1007002","0","6","1","0","0","100700224","24"
"1","0","0","2.5","1007002","0","0","4","0","0","100700225","25"
"1","0","0","0.8","1007003","0","0","4","0","0","100700301","1"
"0","0","0","0","1007003","0","0","2","vo_svd_0301","vo_svd","100700302","2"
"0","232","1.205","0","1007003","0","1","1","0","0","100700303","3"
"1","0","0","1.739","1007003","0","0","4","0","0","100700304","4"
"0","355","1.278","0","1007003","232","1","1","0","0","100700305","5"
"1","0","0","0.687","1007003","0","0","4","0","0","100700306","6"
"0","0","0.735","0","1007003","0","2","1","0","0","100700307","7"
"1","0","0","2.357","1007003","0","0","4","0","0","100700308","8"
"0","0","0","0","1007003","0","0","2","vo_svd_0302","vo_svd","100700309","9"
"0","364","1.542","0","1007003","0","2","1","0","0","100700310","10"
"1","0","0","1.9","1007003","0","0","4","0","0","100700311","11"
"0","336","1.82","0","1007003","0","3","1","0","0","100700312","12"
"1","0","0","1.754","1007003","0","0","4","0","0","100700313","13"
"0","255","1.133","0","1007003","0","4","1","0","0","100700314","14"
"1","0","0","2.697","1007003","0","0","4","0","0","100700315","15"
"0","0","0","0","1007003","0","0","2","vo_svd_0303","vo_svd","100700316","16"
"0","336","1.827","0","1007003","0","5","1","0","0","100700317","17"
"1","0","0","2.182","1007003","0","0","4","0","0","100700318","18"
"0","275","1.186","0","1007003","0","6","1","0","0","100700319","19"
"1","0","0","2.842","1007003","0","0","4","0","0","100700320","20"
"0","0","0","0","1007003","0","0","2","vo_svd_0304","vo_svd","100700321","21"
"0","336","2.067","0","1007003","0","7","1","0","0","100700322","22"
"1","0","0","1.844","1007003","0","0","4","0","0","100700323","23"
"0","364","2.068","0","1007003","0","8","1","0","0","100700324","24"
"1","0","0","2.5","1007003","0","0","4","0","0","100700325","25"
"1","0","0","0.8","1007004","0","0","4","0","0","100700401","1"
"0","0","0","0","1007004","0","0","2","vo_svd_0401","vo_svd","100700402","2"
"0","180","1.105","0","1007004","0","1","1","0","0","100700403","3"
"1","0","0","1.504","1007004","0","0","4","0","0","100700404","4"
"0","313","0.62","0","1007004","180","1","1","0","0","100700405","5"
"1","0","0","0.554","1007004","0","0","4","0","0","100700406","6"
"0","122","0.728","0","1007004","0","2","1","0","0","100700407","7"
"1","0","0","2.154","1007004","0","0","4","0","0","100700408","8"
"0","0","0","0","1007004","0","0","2","vo_svd_0402","vo_svd","100700409","9"
"0","334","1.051","0","1007004","122","2","1","0","0","100700410","10"
"1","0","0","0.915","1007004","0","0","4","0","0","100700411","11"
"0","91","0.927","0","1007004","0","3","1","0","0","100700412","12"
"1","0","0","1.701","1007004","0","0","4","0","0","100700413","13"
"0","360","0.905","0","1007004","91","3","1","0","0","100700414","14"
"1","0","0","0.816","1007004","0","0","4","0","0","100700415","15"
"0","329","1.249","0","1007004","0","4","1","0","0","100700416","16"
"1","0","0","1.252","1007004","0","0","4","0","0","100700417","17"
"0","268","0.987","0","1007004","0","5","1","0","0","100700418","18"
"1","0","0","2.864","1007004","0","0","4","0","0","100700419","19"
"0","0","0","0","1007004","0","0","2","vo_svd_0403","vo_svd","100700420","20"
"0","336","2.056","0","1007004","0","6","1","0","0","100700421","21"
"1","0","0","1.844","1007004","0","0","4","0","0","100700422","22"
"0","364","1.963","0","1007004","0","7","1","0","0","100700423","23"
"1","0","0","2.5","1007004","0","0","4","0","0","100700424","24"
"1","0","0","0.8","1007005","0","0","4","0","0","100700501","1"
"0","0","0","0","1007005","0","0","2","vo_svd_0501","vo_svd","100700502","2"
"0","329","1.741","0","1007005","0","1","1","0","0","100700503","3"
"1","0","0","2.972","1007005","0","0","4","0","0","100700504","4"
"0","0","0","0","1007005","0","0","2","vo_svd_0502","vo_svd","100700505","5"
"0","320","1.539","0","1007005","0","2","1","0","0","100700506","6"
"1","0","0","1.258","1007005","0","0","4","0","0","100700507","7"
"0","320","0.762","0","1007005","320","2","1","0","0","100700508","8"
"1","0","0","2.583","1007005","0","0","4","0","0","100700509","9"
"0","0","0","0","1007005","0","0","2","vo_svd_0503","vo_svd","100700510","10"
"0","336","1.131","0","1007005","0","3","1","0","0","100700511","11"
"1","0","0","1.924","1007005","0","0","4","0","0","100700512","12"
"0","336","1.131","0","1007005","0","4","1","0","0","100700513","13"
"1","0","0","1.924","1007005","0","0","4","0","0","100700514","14"
"0","329","1.868","0","1007005","0","5","1","0","0","100700515","15"
"1","0","0","3.266","1007005","0","0","4","0","0","100700516","16"
"0","0","0","0","1007005","0","0","2","vo_svd_0504","vo_svd","100700517","17"
"0","275","1.269","0","1007005","0","6","1","0","0","100700518","18"
"1","0","0","2.653","1007005","0","0","4","0","0","100700519","19"
"0","0","0","0","1007005","0","0","2","vo_svd_0505","vo_svd","100700520","20"
"0","336","2.056","0","1007005","0","7","1","0","0","100700521","21"
"1","0","0","1.844","1007005","0","0","4","0","0","100700522","22"
"0","364","1.965","0","1007005","0","8","1","0","0","100700523","23"
"1","0","0","2.5","1007005","0","0","4","0","0","100700524","24"
"1","0","0","0.8","1007006","0","0","4","0","0","100700601","1"
"0","0","0","0","1007006","0","0","2","vo_svd_0601","vo_svd","100700602","2"
"0","336","1.875","0","1007006","0","1","1","0","0","100700603","3"
"1","0","0","3.353","1007006","0","0","4","0","0","100700604","4"
"0","0","0","0","1007006","0","0","2","vo_svd_0602","vo_svd","100700605","5"
"0","336","1.734","0","1007006","0","2","1","0","0","100700606","6"
"1","0","0","1.665","1007006","0","0","4","0","0","100700607","7"
"0","201","1.035","0","1007006","0","3","1","0","0","100700608","8"
"1","0","0","1.893","1007006","0","0","4","0","0","100700609","9"
"0","354","0.821","0","1007006","201","3","1","0","0","100700610","10"
"1","0","0","0.664","1007006","0","0","4","0","0","100700611","11"
"0","367","1.361","0","1007006","0","4","1","0","0","100700612","12"
"1","0","0","1.108","1007006","0","0","4","0","0","100700613","13"
"0","259","1.269","0","1007006","0","5","1","0","0","100700614","14"
"1","0","0","3.112","1007006","0","0","4","0","0","100700615","15"
"0","0","0","0","1007006","0","0","2","vo_svd_0603","vo_svd","100700616","16"
"0","336","2.056","0","1007006","0","6","1","0","0","100700617","17"
"1","0","0","1.844","1007006","0","0","4","0","0","100700618","18"
"0","364","1.965","0","1007006","0","7","1","0","0","100700619","19"
"1","0","0","2.5","1007006","0","0","4","0","0","100700620","20"
"1","0","0","0.8","1007007","0","0","4","0","0","100700701","1"
"0","0","0","0","1007007","0","0","2","vo_svd_0701","vo_svd","100700702","2"
"0","147","0.926","0","1007007","0","1","1","0","0","100700703","3"
"1","0","0","1.549","1007007","0","0","4","0","0","100700704","4"
"0","345","1.457","0","1007007","147","1","1","0","0","100700705","5"
"1","0","0","1.228","1007007","0","0","4","0","0","100700706","6"
"0","0","0.762","0","1007007","0","2","1","0","0","100700707","7"
"1","0","0","2.221","1007007","0","0","4","0","0","100700708","8"
"0","0","0","0","1007007","0","0","2","vo_svd_0702","vo_svd","100700709","9"
"0","120","0.969","0","1007007","0","2","1","0","0","100700710","10"
"1","0","0","0.747","1007007","0","0","4","0","0","100700711","11"
"0","336","1.785","0","1007007","120","2","1","0","0","100700712","12"
"1","0","0","1.932","1007007","0","0","4","0","0","100700713","13"
"0","35","0.385","0","1007007","0","3","1","0","0","100700714","14"
"1","0","0","0.5","1007007","0","0","4","0","0","100700715","15"
"0","336","1.436","0","1007007","35","3","1","0","0","100700716","16"
"1","0","0","2.164","1007007","0","0","4","0","0","100700717","17"
"0","356","1.928","0","1007007","0","4","1","0","0","100700718","18"
"1","0","0","1.673","1007007","0","0","4","0","0","100700719","19"
"0","259","1.269","0","1007007","0","5","1","0","0","100700720","20"
"1","0","0","3.156","1007007","0","0","4","0","0","100700721","21"
"0","0","0","0","1007007","0","0","2","vo_svd_0703","vo_svd","100700722","22"
"0","336","2.077","0","1007007","0","6","1","0","0","100700723","23"
"1","0","0","1.841","1007007","0","0","4","0","0","100700724","24"
"0","364","1.965","0","1007007","0","7","1","0","0","100700725","25"
"0","0","0","2.5","1007007","0","0","4","0","0","100700726","26"
"1","0","0","0.8","1007008","0","0","4","0","0","100700801","1"
"0","0","0","0","1007008","0","0","2","vo_svd_0801","vo_svd","100700802","2"
"0","356","2.027","0","1007008","0","1","1","0","0","100700803","3"
"1","0","0","3.309","1007008","0","0","4","0","0","100700804","4"
"0","0","0","0","1007008","0","0","2","vo_svd_0802","vo_svd","100700805","5"
"0","336","1.879","0","1007008","0","2","1","0","0","100700806","6"
"1","0","0","3.041","1007008","0","0","4","0","0","100700807","7"
"0","0","0","0","1007008","0","0","2","vo_svd_0803","vo_svd","100700808","8"
"0","336","1.848","0","1007008","0","3","1","0","0","100700809","9"
"1","0","0","1.437","1007008","0","0","4","0","0","100700810","10"
"0","168","0.796","0","1007008","0","4","1","0","0","100700811","11"
"1","0","0","2.532","1007008","0","0","4","","","100700812","12"
"0","0","0","0","1007008","0","0","2","vo_svd_0804","vo_svd","100700813","13"
"0","299","1.002","0","1007008","0","5","1","0","0","100700814","14"
