02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8
"0","0","0","4","0","0","100700101","1007001","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700102","1007001","vo_svd_0101","2","0","0"
"0","300","1","1","0","1.684","100700103","1007001","0","3","0","0"
"0","0","0","4","0","0","100700104","1007001","0","4","1","1.949"
"15","327","2","1","0","1.363","100700105","1007001","0","5","0","0"
"0","0","0","4","0","0","100700106","1007001","0","6","1","3.027"
"0","0","0","2","vo_svd","0","100700107","1007001","vo_svd_0102","7","0","0"
"0","441","3","1","0","1.69","100700108","1007001","0","8","0","0"
"0","0","0","4","0","0","100700109","1007001","0","9","1","1.7"
"0","478","4","1","0","1.446","100700110","1007001","0","10","0","0"
"0","0","0","4","0","0","100700111","1007001","0","11","1","1.722"
"0","478","5","1","0","1.245","100700112","1007001","0","12","0","0"
"0","0","0","4","0","0","100700113","1007001","0","13","1","0.417"
"478","478","5","1","0","0.864","100700114","1007001","0","14","0","0"
"0","0","0","4","0","0","100700115","1007001","0","15","1","2.482"
"0","0","0","2","vo_svd","0","100700116","1007001","vo_svd_0103","16","0","0"
"0","420","6","1","0","2.352","100700117","1007001","0","17","0","0"
"0","0","0","4","0","0","100700118","1007001","0","18","1","1.694"
"0","268","7","1","0","0.953","100700119","1007001","0","19","0","0"
"0","0","0","4","0","0","100700120","1007001","0","20","1","2.5"
"0","0","0","4","0","0","100700201","1007002","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700202","1007002","vo_svd_0201","2","0","0"
"0","237","1","1","0","0.865","100700203","1007002","0","3","0","0"
"0","0","0","4","0","0","100700204","1007002","0","4","1","1.516"
"0","314","2","1","0","1.013","100700205","1007002","0","5","0","0"
"0","0","0","4","0","0","100700206","1007002","0","6","1","0.973"
"314","314","2","1","0","0.755","100700207","1007002","0","7","0","0"
"0","0","0","4","0","0","100700208","1007002","0","8","1","2.018"
"0","0","0","2","vo_svd","0","100700209","1007002","vo_svd_0202","9","0","0"
"0","76","3","1","0","0.541","100700210","1007002","0","10","0","0"
"0","0","0","4","0","0","100700211","1007002","0","11","1","0.517"
"76","330","3","1","0","0.992","100700212","1007002","0","12","0","0"
"0","0","0","4","0","0","100700213","1007002","0","13","1","0.792"
"0","0","4","1","0","0.751","100700214","1007002","0","14","0","0"
"0","0","0","4","0","0","100700215","1007002","0","15","1","1.887"
"0","0","0","2","vo_svd","0","100700216","1007002","vo_svd_0203","16","0","0"
"0","160","4","1","0","1.482","100700217","1007002","0","17","0","0"
"0","0","0","4","0","0","100700218","1007002","0","18","1","0.858"
"160","268","4","1","0","1.255","100700219","1007002","0","19","0","0"
"0","0","0","4","0","0","100700220","1007002","0","20","1","2.752"
