d2c6a772328d1ba1c32b07546d213a6e8f930b0b975ee8deb336ea3c25e77a07,02443cbc9310be56918155328198c1c7a6688cf6fe49f201dfbd0b80fd44e310,fa0cee652060f4033c22fa91f54586735d88bdd5ecf9f2627b6b452d058798c8,2964b725169750f71c5bec895d079db31d9a98616a0b0ad752436c99a1c1b829,5c1fb00bdb33f7ad1eb97bd8de1edf13eb54005e7e8237222dcde600ff7b4abb,c7549e4744f123417030378fc2d15021d9a739cbec35ef7762df737b6f764b96,ebe6d9e83c830baec9e8814d7db0c1217530fd0a5b02dbea7a99cea7159fc6d0,0ec15d15bb2274f608cd9f1517daf53526a739c8e0060198ae17a514dc2b92d8,7009fd2b68d012c3535fa053afd5dc9ec34e3a9db79e59497c8f99708592c65a,813a7504822cbf6e43ca1b9cc2fc0b0314aa90dfea708d901121bacfe8b685d1,1cc26053182037cef1522e3eaaa34476b7cbfe51c3174243bae2d616ae689551
"0","1","0","10153","0","愛蜜莉雅","109901","1000","0","0","1"
"0","1","0","10153","0","雷姆","109701","1000","0","0","2"
"0","1","0","10153","0","拉姆","109801","1000","0","0","3"
"0","1","0","20015","0","鈴奈","110001","1000","0","0","1"
"0","1","0","20015","0","美咲","110201","1000","0","0","2"
"0","1","0","20017","0","克蘿依","110801","1000","0","0","1"
"0","1","0","20017","0","琪愛兒","110901","1000","0","0","2"
"40","1","0","20017","0","優妮","111001","1000","0","0","3"
"0","1","0","20018","0","美美","111301","1000","0","0","1"
"0","1","0","20018","0","鏡華","111101","1000","0","0","2"
"0","1","0","20018","0","禊","111201","1000","0","0","3"
"0","1","0","20019","0","祈梨","106601","1000","0","0","1"
"0","1","0","20019","0","嘉夜","106501","1000","0","0","2"
"0","1","0","20020","0","望","111601","1000","0","0","3"
"0","1","0","20020","0","克莉絲提娜","111501","1000","0","0","1"
"0","1","0","20020","0","伊莉亞","111701","1000","0","0","2"
"0","1","0","20022","0","霞","112201","1000","0","0","1"
"0","1","0","20022","0","栞","112301","1000","0","0","2"
"0","1","0","20023","0","琪愛兒","110901","1000","0","0","1"
"0","1","0","20023","0","克蘿依","110801","1000","0","0","2"
"0","1","0","20023","0","優妮","111001","1000","0","0","3"
"0","1","0","20024","0","真陽","103301","1000","0","0","1"
"0","1","0","20024","0","鈴","102601","1000","0","0","2"
"0","1","0","20024","0","莉瑪","105201","1000","0","0","3"
"0","1","0","20024","0","栞","103801","1000","0","0","4"
"0","2","0","20025","0","璃乃","112901","1000","0","0","1"
"0","2","0","20025","0","步未","113001","1000","0","0","2"
"0","2","0","20025","0","日和","900103","1000","0","0","3"
"0","2","0","20025","0","祈梨","906601","1000","0","5042004","4"
"-40","2","-40","20025","0","帆稀","106701","1000","0","5042004","5"
"-40","1","-40","20026","0","流夏","113101","1000","0","0","1"
"0","1","0","20026","0","七七香","113301","1000","0","0","2"
"0","1","0","20026","0","杏奈","113201","1000","0","0","3"
"0","1","0","20028","0","依里","113801","1000","0","0","1"
"0","1","0","20028","0","茜里","113701","1000","0","0","2"
"0","1","0","20029","0","紡希","113901","1000","0","0","1"
"0","1","0","20029","0","怜","114001","1000","0","0","2"
"0","1","0","20029","0","茉莉","114101","1000","0","0","3"
"0","1","0","20030","0","莫妮卡","114201","1000","0","0","1"
"0","1","0","20030","0","智","114301","1000","0","0","2"
"0","1","0","20031","0","秋乃","114401","1000","0","0","1"
"0","1","0","20031","0","咲戀","114501","1000","0","0","2"
"0","1","0","20032","0","貪吃佩可","111801","1000","0","0","1"
"0","1","0","20032","0","可可蘿","111901","1000","0","0","2"
"0","1","0","20032","0","凱留","112001","1000","0","0","3"
"0","1","0","20032","0","矛依未","114701","1000","0","5056002","4"
"0","1","0","20032","0","似似花","115001","1000","0","5056002","5"
"0","1","0","20035","0","莉瑪","115801","1000","0","0","1"
"0","1","0","20035","0","真步","116001","1000","0","5061002","2"
"0","1","0","20035","0","真琴","115901","1000","0","5061003","3"
"0","1","0","20037","0","祈梨","116501","1000","0","0","1"
"0","1","0","20037","0","嘉夜","116601","1000","0","0","2"
"0","1","0","20038","0","碧","116701","1000","0","0","1"
"0","1","0","20042","0","香織","117701","1000","0","0","1"
"0","1","0","20042","0","妮諾","117801","1000","0","0","2"
"0","1","0","20042","0","鈴奈","117901","1000","0","0","3"
"0","1","0","20043","0","伊緒","119001","1000","0","0","1"
"0","1","0","20043","0","空花","119101","1000","0","0","2"
"0","1","0","20048","0","胡桃","121301","1000","0","0","1"
"0","1","0","20048","0","美咲","121401","1000","0","0","2"
"0","1","0","20049","0","步未","121501","1000","0","0","1"
"0","1","0","20049","0","祈梨","121601","1000","0","0","2"
"0","1","0","20051","0","優花梨","122201","1000","0","0","1"
"0","1","0","20051","0","碧","122101","1000","0","0","2"
"0","1","0","20051","0","純","123401","1000","0","0","3"
"0","1","0","20054","0","真步","123101","1000","0","0","1"
"0","1","0","20054","0","綾音","123201","1000","0","0","2"
"0","1","0","20055","0","智","123601","1000","0","0","1"
"0","1","0","20055","0","鈴","123501","1000","0","0","2"
"0","1","0","20055","0","七七香","123701","1000","0","0","3"
"0","1","0","20056","0","茉莉","123901","1000","0","0","1"
"0","1","0","20056","0","克莉絲提娜","123801","1000","0","0","2"
"0","1","0","20061","0","莫妮卡","125201","1000","0","0","1"
"0","1","0","20061","0","珠希","125101","1000","0","0","2"
"0","1","0","10151","0","忍","127101","1000","0","0","1"
"0","1","0","10151","0","空花","127001","1000","0","0","2"
"0","1","0","10151","0","蘭法","126901","1000","0","0","3"
"0","1","0","10151","0","骷髏老爸","427101","1000","0","0","4"
"0","1","0","10144","0","鈴莓","130801","1000","0","0","1"
"0","1","0","10144","0","鏡華","130701","1000","0","0","2"
