813a7504822cbf6e43ca1b9cc2fc0b0314aa90dfea708d901121bacfe8b685d1,02443cbc9310be56918155328198c1c7a6688cf6fe49f201dfbd0b80fd44e310,5c1fb00bdb33f7ad1eb97bd8de1edf13eb54005e7e8237222dcde600ff7b4abb,d2c6a772328d1ba1c32b07546d213a6e8f930b0b975ee8deb336ea3c25e77a07,c7549e4744f123417030378fc2d15021d9a739cbec35ef7762df737b6f764b96,2964b725169750f71c5bec895d079db31d9a98616a0b0ad752436c99a1c1b829,ebe6d9e83c830baec9e8814d7db0c1217530fd0a5b02dbea7a99cea7159fc6d0,0ec15d15bb2274f608cd9f1517daf53526a739c8e0060198ae17a514dc2b92d8,7009fd2b68d012c3535fa053afd5dc9ec34e3a9db79e59497c8f99708592c65a,fa0cee652060f4033c22fa91f54586735d88bdd5ecf9f2627b6b452d058798c8,1cc26053182037cef1522e3eaaa34476b7cbfe51c3174243bae2d616ae689551
"0","1","0","0","愛蜜莉雅","10153","109901","1000","0","0","1"
"0","1","0","0","雷姆","10153","109701","1000","0","0","2"
"0","1","0","0","拉姆","10153","109801","1000","0","0","3"
"0","1","0","0","鈴奈","20015","110001","1000","0","0","1"
"0","1","0","0","美咲","20015","110201","1000","0","0","2"
"0","1","0","0","克蘿依","20017","110801","1000","0","0","1"
"0","1","0","0","琪愛兒","20017","110901","1000","0","0","2"
"0","1","0","40","優妮","20017","111001","1000","0","0","3"
"0","1","0","0","美美","20018","111301","1000","0","0","1"
"0","1","0","0","鏡華","20018","111101","1000","0","0","2"
"0","1","0","0","禊","20018","111201","1000","0","0","3"
"0","1","0","0","祈梨","20019","106601","1000","0","0","1"
"0","1","0","0","嘉夜","20019","106501","1000","0","0","2"
"0","1","0","0","望","20020","111601","1000","0","0","3"
"0","1","0","0","克莉絲提娜","20020","111501","1000","0","0","1"
"0","1","0","0","伊莉亞","20020","111701","1000","0","0","2"
"0","1","0","0","霞","20022","112201","1000","0","0","1"
"0","1","0","0","栞","20022","112301","1000","0","0","2"
"0","1","0","0","琪愛兒","20023","110901","1000","0","0","1"
"0","1","0","0","克蘿依","20023","110801","1000","0","0","2"
"0","1","0","0","優妮","20023","111001","1000","0","0","3"
"0","1","0","0","真陽","20024","103301","1000","0","0","1"
"0","1","0","0","鈴","20024","102601","1000","0","0","2"
"0","1","0","0","莉瑪","20024","105201","1000","0","0","3"
"0","1","0","0","栞","20024","103801","1000","0","0","4"
"0","2","0","0","璃乃","20025","112901","1000","0","0","1"
"0","2","0","0","步未","20025","113001","1000","0","0","2"
"0","2","0","0","日和","20025","900103","1000","0","0","3"
"5042004","2","0","0","祈梨","20025","906601","1000","0","0","4"
"5042004","2","0","-40","帆稀","20025","106701","1000","0","-40","5"
"0","1","0","-40","流夏","20026","113101","1000","0","-40","1"
"0","1","0","0","七七香","20026","113301","1000","0","0","2"
"0","1","0","0","杏奈","20026","113201","1000","0","0","3"
"0","1","0","0","依里","20028","113801","1000","0","0","1"
"0","1","0","0","茜里","20028","113701","1000","0","0","2"
"0","1","0","0","紡希","20029","113901","1000","0","0","1"
"0","1","0","0","怜","20029","114001","1000","0","0","2"
"0","1","0","0","茉莉","20029","114101","1000","0","0","3"
"0","1","0","0","莫妮卡","20030","114201","1000","0","0","1"
"0","1","0","0","智","20030","114301","1000","0","0","2"
